"NUTS","Name","Country","Year","GDP_growth","Labor_Prodx","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","inv_rate","GVA_primary","GVA_services","GVA_public","GFCF_share","GDP_capita","Pop_growth","emp_rate","unemp_rate","Migration_rate","Candidates","CEE","Capital","Coastal","Island","Objective_1","Euro","Output_density","Employment_density","Population_density","Dist_BRUX"
"IE06","Eastern and Midland","Ireland",2016,0.011083542716594,11.7918960019449,8.39251525295371,0.673,0.15,82.2,1.75,0.168,0.336,0.496,0.2514780859363,0.201091864000737,0.651904235388065,0.147003132774348,0.255799800365388,10.9150847511228,0.0147531586667451,0.58,0.082,0.00553839677309885,0,0,1,1,1,0,1,8.88777259483071,0.0736924253089606,0.16159646538196,741.518241779013
"IE06","Eastern and Midland","Ireland",2017,0.0965463191285055,11.9107640986448,8.43137364936365,0.674,0.126,82.3,1.7,0.161,0.332,0.507,0.314381955422829,0.214911642415096,0.644332894087189,0.140755463497715,0.332846511648623,11.0072502818136,0.0123929843251301,0.591,0.067,0.00283649725472891,0,0,1,1,1,0,1,9.86663454398651,0.0760595237481425,0.163599127844435,741.518241779013
"IE06","Eastern and Midland","Ireland",2018,0.0793347945377087,12.0033163545025,8.43367189880883,0.685,0.107,82.5,1.66,0.151,0.331,0.517,0.217665164289618,0.227807352729318,0.645709421527668,0.126484369104542,0.244672572583088,11.0835952022027,0.0143475419852511,0.607,0.056,0.0105885817499751,0,0,1,1,1,0,1,10.8021947101706,0.0793984514585429,0.165946373199933,741.518241779013
"IE06","Eastern and Midland","Ireland",2019,0.0498112328168098,12.0451615991658,8.46250378588873,0.69,0.1,83,1.64,0.148,0.336,0.515,0.372624063905198,0.208746105433863,0.6694398898594,0.121815060502369,0.425290798599577,11.1322055719404,0.0159533571990894,0.616,0.047,0.0068883680867218,0,0,1,1,1,0,1,11.5211806496055,0.0823833556487136,0.168593774967485,741.518241779013
"ITC1","Piemonte","Italy",2009,-0.0884435199538434,11.0556922655658,7.96658785384076,0.59,0.159,81.7,1.43,0.449,0.414,0.137,0.227520573138211,0.287291439782524,0.522981227617562,0.18972825630126,0.205580144573969,10.2131608657049,0.00493861032992661,0.483,0.068,0.00372284030669124,0,0,0,0,0,0,1,4.72781113395358,0.0746851007789062,0.173436584484348,560.68832500668
"ITC1","Piemonte","Italy",2010,0.0332944003715531,11.1023665052003,8.00927777333523,0.59,0.169,82.2,1.44,0.431,0.429,0.141,0.251085774876428,0.304752418337055,0.510457890856642,0.184789690806303,0.226666190070802,10.2459130107583,0.00247992173458012,0.478,0.075,0.00287503971676274,0,0,0,0,0,0,1,4.89733573589605,0.0740971534012945,0.173866693639783,560.68832500668
"ITC1","Piemonte","Italy",2011,0.00883644508020948,11.1202758366788,8.02028033470355,0.597,0.163,82.3,1.45,0.424,0.436,0.14,0.248571650344539,0.305408236329401,0.511548460975595,0.183043302695004,0.227241565956541,10.2547106429355,0.00172484226771368,0.482,0.076,0.00105487335176039,0,0,0,0,0,0,1,4.94913254845725,0.0745982897567085,0.17416658626192,560.68832500668
"ITC1","Piemonte","Italy",2012,-0.0501393517508248,11.0852675072591,7.99900217629373,0.602,0.18,82.4,1.45,0.422,0.426,0.152,0.244740858476849,0.302284816356756,0.510426167920456,0.187289918812257,0.227091864185944,10.203270651735,0.00169921609497485,0.476,0.092,0.00674665822269468,0,0,0,0,0,0,1,4.70897424224825,0.0746574790900251,0.174462532928503,560.68832500668
"ITC1","Piemonte","Italy",2013,-0.00147373508555392,11.1135033113781,8.00772414708014,0.597,0.225,82.7,1.41,0.407,0.433,0.159,0.223147898670844,0.299297326521909,0.515676327683515,0.185026345794576,0.209799814269825,10.2017958296337,0.00047497342410603,0.463,0.105,0.0174456300583262,0,0,0,0,0,0,1,4.70426780309902,0.0732685027348618,0.174545397995146,560.68832500668
"ITC1","Piemonte","Italy",2014,-0.00850092460348844,11.1181192485079,8.01611985909292,0.604,0.213,83.2,1.4,0.394,0.444,0.162,0.220556796940464,0.294485744365426,0.518673592162087,0.186839768242987,0.208956036813982,10.193258566081,-0.00253198896776235,0.464,0.113,0.00055391868002357,0,0,0,0,0,0,1,4.65246727883499,0.0727792042461111,0.174103450973049,560.68832500668
"ITC1","Piemonte","Italy",2015,0.0163610403925367,11.1350709519002,8.03630709568053,0.61,0.2,82.5,1.36,0.386,0.448,0.166,0.231064186493496,0.299997895582301,0.516844109997913,0.183157994419786,0.2208196962348,10.2094872068308,-0.00414759077104392,0.471,0.102,0.00021552607023373,0,0,0,0,0,0,1,4.70897424224825,0.0730475292238131,0.173381341106586,560.68832500668
"ITC1","Piemonte","Italy",2016,0.016841687585039,11.1545064295592,8.04167491776514,0.612,0.2,83.3,1.35,0.391,0.439,0.17,0.231605777109202,0.305175819292819,0.514946630490527,0.179879262561548,0.223771374169504,10.2261886456886,-0.00377796490589226,0.476,0.093,0.00172069540584378,0,0,0,0,0,0,1,4.77019135651351,0.0734500166903661,0.172726312484549,560.68832500668
"ITC1","Piemonte","Italy",2017,0.0326857827329116,11.1764023870566,8.0469647368992,0.617,0.2,83,1.34,0.387,0.432,0.181,0.235444727732521,0.306504156043364,0.517483572746305,0.176011442074498,0.228360685161826,10.2583516102056,-0.00392936284924497,0.479,0.091,0.00138758285360428,0,0,0,0,0,0,1,4.90675232589736,0.0742786673567987,0.172047608129185,560.68832500668
"ITC1","Piemonte","Italy",2018,0.014459836101307,11.1875166029055,8.07044999520962,0.616,0.177,83,1.28,0.371,0.436,0.193,0.233833658219623,0.307145061728395,0.515266406757635,0.17758853151397,0.229321940411987,10.2727078998597,-0.00479346803972386,0.483,0.082,0.00122303650442478,0,0,0,0,0,0,1,4.95384269930932,0.0749613176677171,0.171222903418307,560.68832500668
"ITC1","Piemonte","Italy",2019,0.00064822689230275,11.1907219245965,8.08116448893194,0.614,0.165,83.3,1.27,0.365,0.442,0.193,0.231583436787321,0.303658629357409,0.519604193406892,0.176737177235699,0.228806783135363,10.2733559167437,-0.00444782448377581,0.484,0.076,0.00180953262807009,0,0,0,0,0,0,1,4.93500580760395,0.075032344867697,0.1704613339963,560.68832500668
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2009,-0.0608070993735558,11.2052372645174,8.01196851965989,0.609,0.146,81.9,1.63,0.506,0.386,0.108,0.285082359841634,0.228432474705509,0.475072095410333,0.296495429884159,0.257590813735232,10.48407922947,0.00475812846946868,0.517,0.045,0.00221783741120758,0,0,0,0,0,0,1,1.39191128803489,0.018933804867605,0.0389433941026875,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2010,0.0393715077070637,11.2279486633048,8.01974025338229,0.615,0.14,82.1,1.63,0.496,0.394,0.11,0.289424904385368,0.227551092235857,0.480184894061334,0.292240549989441,0.261243226403823,10.5226954404363,0.00315706393054459,0.521,0.045,0.00081825334382376,0,0,0,0,0,0,1,1.45128029926121,0.019364118614596,0.039066340887542,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2011,-0.0026015672649299,11.2538158184832,8.0313717848034,0.616,0.152,82.5,1.6,0.482,0.397,0.122,0.275419341478567,0.220059363567336,0.490393686293459,0.289592968408458,0.253974312344356,10.5200904832145,0.000786782061369,0.517,0.053,-0.0005817610062893,0,0,0,0,0,0,1,1.44864356667093,0.019271908525955,0.0390970775837557,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2012,-0.0122264722330186,11.2478968542825,8.01133935447665,0.622,0.135,82.7,1.57,0.46,0.394,0.145,0.266873687094712,0.231938989862088,0.487807105671751,0.280299570737054,0.250273518723724,10.5077886527967,0.00314465408805031,0.51,0.071,0.010423197492163,0,0,0,0,0,0,1,1.43543155175619,0.0195485387918778,0.0392200243686103,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2013,-0.0551747694718629,11.2317662059741,8.00909190881609,0.621,0.191,83,1.44,0.449,0.39,0.161,0.231643916913947,0.225637982195846,0.489661721068249,0.284700296735905,0.220285328435989,10.4510333429645,0.00391849529780564,0.501,0.083,0.00761124121779859,0,0,0,0,0,0,1,1.36154633530165,0.0190567516524595,0.0393737078496785,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2014,-0.0184078462403432,11.2271057905115,7.99390270300517,0.631,0.191,82.9,1.54,0.44,0.408,0.152,0.216972543006373,0.214936029517466,0.501221908093344,0.28384206238919,0.208271619853269,10.4324539640297,0,0.503,0.089,-0.00096018735362997,0,0,0,0,0,0,1,1.33648319971232,0.0189952782600322,0.0393737078496785,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2015,-0.00818889816475185,11.2488181122066,8.0278955575039,0.63,0.195,81.6,1.4,0.433,0.412,0.155,0.213741005474409,0.205636967799001,0.504506227438981,0.289856804762019,0.208300232916442,10.4242313526629,-0.00468384074941452,0.501,0.089,-0.00353725490196078,0,0,0,0,0,0,1,1.31933026189383,0.0186264379054685,0.0391892876723966,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2016,-0.0153517481968243,11.24289246074,8.04296197182341,0.629,0.177,83,1.41,0.418,0.424,0.158,0.205376551857398,0.1852567508816,0.522873291145355,0.291869957973045,0.202135823564268,10.4087605463074,-0.00470588235294118,0.5,0.087,-0.00018124507486209,0,0,0,0,0,0,1,1.29296293599102,0.0185649645130412,0.0390048674951148,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2017,0.0285240357552471,11.2682714638608,8.05592013952575,0.63,0.157,82.8,1.35,0.403,0.417,0.18,0.20168518345626,0.196900382784054,0.518438987956307,0.284637288768556,0.200509621521838,10.4368853458635,-0.00394011032308905,0.504,0.078,-0.00105221518987342,0,0,0,0,0,0,1,1.32460372707439,0.0187493846903231,0.0388511840140465,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2018,0.0139853329996625,11.2700623804074,8.05705223241591,0.631,0.161,82.3,1.38,0.39,0.422,0.188,0.199755128442062,0.202273147292552,0.523309000184809,0.274394751432268,0.198667278174055,10.4507737864305,-0.00395569620253165,0.507,0.07,0.00029388403494837,0,0,0,0,0,0,1,1.33781574198913,0.0189030681713913,0.0386975005329783,572.980988247901
"ITC2","Valle d'Aosta/Vallée d'Aoste","Italy",2019,0.00180731843541599,11.2858788064335,8.06661460184958,0.634,0.147,83.6,1.31,0.381,0.43,0.189,0.224097988393697,0.207950088308829,0.516549303851182,0.275431795765764,0.225136497647469,10.4525794736311,-0.00476568705321684,0.512,0.065,-0.00054269752593774,0,0,0,0,0,0,1,1.33384646712204,0.0187493846903231,0.0385130803556964,572.980988247901
"ITC3","Liguria","Italy",2009,-0.0663355858005246,11.1345678561431,7.98556462353732,0.564,0.144,81.7,1.36,0.358,0.457,0.186,0.215049343088024,0.210959925620882,0.583300071463227,0.205737612841392,0.19431162941367,10.2788310546822,0.00258414219084836,0.452,0.058,0.00543282831457849,0,0,0,1,0,0,1,8.56003021525582,0.124966643462108,0.294059822123041,751.047175312826
"ITC3","Liguria","Italy",2010,-0.0102257492288858,11.1422269342951,7.98917619472656,0.563,0.161,82.1,1.37,0.368,0.449,0.184,0.212574973049495,0.203273129803762,0.583867319106039,0.212857139411888,0.192152771950537,10.2685526633019,0.0008801156723455,0.446,0.066,0.00450976697443628,0,0,0,1,0,0,1,8.47995427071032,0.123450775893485,0.294318628781099,751.047175312826
"ITC3","Liguria","Italy",2011,0.00617176383605276,11.1475310452225,7.98816965211516,0.569,0.154,82.1,1.34,0.365,0.456,0.179,0.222465166029529,0.197629802436312,0.591281413145884,0.211086423192896,0.204232434791808,10.2747054598048,-0.00050248099993719,0.45,0.064,0.00202161754540313,0,0,0,1,0,0,1,8.52800323192446,0.125613660107253,0.294170739262209,751.047175312826
"ITC3","Liguria","Italy",2012,-0.0341021448644567,11.1285696301245,7.97534061598234,0.573,0.177,82.3,1.4,0.365,0.447,0.188,0.188846839520846,0.198771078482085,0.591198342832534,0.210032984561493,0.176447487799069,10.240008269419,-0.00163388424558537,0.444,0.081,0.00499842638635362,0,0,0,1,0,0,1,8.22372143162524,0.12572457724642,0.293690098325816,751.047175312826
"ITC3","Liguria","Italy",2013,-0.027185268510124,11.1399546037487,7.99149163424278,0.568,0.211,82.5,1.34,0.368,0.433,0.2,0.17801353513818,0.197840302852966,0.591194632567378,0.210962636316616,0.169921264827494,10.2124466449242,-0.00308428274689998,0.432,0.098,0.0236778633665867,0,0,0,1,0,0,1,7.97548260904737,0.122822245438202,0.292784275022614,751.047175312826
"ITC3","Liguria","Italy",2014,0.0127177699737309,11.1560037763068,7.99247118079335,0.574,0.216,83.3,1.33,0.361,0.446,0.193,0.177295443035556,0.194827190811539,0.594772725101048,0.210404861781315,0.17082782396699,10.2250842232515,-0.00561939638843288,0.429,0.108,0.00078100196837894,0,0,0,1,0,0,1,8.03152558676869,0.123025593526676,0.291139004124962,751.047175312826
"ITC3","Liguria","Italy",2015,0.00421508646640843,11.1713386913744,7.99857702222495,0.582,0.205,82.7,1.3,0.36,0.443,0.197,0.170030958876332,0.192586374793391,0.597857636326339,0.209553631006977,0.166478242441802,10.2292904511254,-0.00717505873388787,0.441,0.092,6.58736249680225e-05,0,0,0,1,0,0,1,8.00750959237872,0.122729814488896,0.28905006467064,751.047175312826
"ITC3","Liguria","Italy",2016,0.010818270200554,11.1796565920964,7.99468037098521,0.589,0.176,83.6,1.3,0.362,0.442,0.196,0.19177634703556,0.193266038509567,0.599696964782581,0.207034679924844,0.190148778351666,10.2400506224846,-0.00575594781273983,0.442,0.097,0.00334877138813843,0,0,0,1,0,0,1,8.04754756465148,0.124005361589323,0.287386307583127,751.047175312826
"ITC3","Liguria","Italy",2017,0.018239996322492,11.192303585115,8.01817865247509,0.584,0.209,83.2,1.28,0.35,0.454,0.196,0.180994930952954,0.198990728681186,0.59349827779467,0.207513262569376,0.180894641625671,10.2581262656002,-0.00521034349671941,0.439,0.095,0.0027397348852247,0,0,0,1,0,0,1,8.15163950358694,0.125151505360721,0.285888926204365,751.047175312826
"ITC3","Liguria","Italy",2018,5.69454500547e-05,11.2025951121895,8.0332653351742,0.596,0.198,83.1,1.23,0.327,0.452,0.22,0.196765376781157,0.196220545780499,0.594681906863288,0.209097547356213,0.198551386405921,10.258183209429,-0.00594891690914969,0.445,0.097,0.00445846614193716,0,0,0,1,0,0,1,8.10360751480701,0.124282654437242,0.284188196737129,751.047175312826
"ITC3","Liguria","Italy",2019,0.00847404633271339,11.2113737859951,8.03694419046373,0.598,0.177,83.5,1.21,0.311,0.469,0.22,0.220765897979665,0.212401058344701,0.580692107587993,0.20690238350086,0.225647499749524,10.2666215525895,-0.00546412541468809,0.448,0.095,0.00291255150761986,0,0,0,1,0,0,1,8.12762350919697,0.125225450120166,0.282635356788783,751.047175312826
"ITC4","Lombardia","Italy",2009,-0.0668591192439613,11.1779844753916,8.04919528270093,0.605,0.142,82.2,1.57,0.431,0.414,0.155,0.226858382082263,0.289210292195367,0.563549220265638,0.14724015619538,0.204981810484741,10.4532988949393,0.00800762124551887,0.514,0.053,0.00479506495662641,0,0,0,0,0,0,1,14.0204420485009,0.195985833777533,0.404530879691763,593.575691097061
"ITC4","Lombardia","Italy",2010,0.0381583545902605,11.2335979954292,8.07975819924341,0.6,0.156,82.6,1.57,0.422,0.419,0.159,0.214853106733748,0.287700590880469,0.563400075052632,0.14889901604727,0.193405088401324,10.490747225456,0.00738461378823725,0.507,0.055,0.0056931304718909,0,0,0,0,0,0,1,14.6629253435853,0.194012962887076,0.407518184003702,593.575691097061
"ITC4","Lombardia","Italy",2011,-0.00137848649399191,11.2568009725711,8.09859927644766,0.597,0.151,83,1.53,0.414,0.427,0.159,0.217886514872648,0.291442151067436,0.560755368301022,0.147802169416665,0.19926007182305,10.4893677879755,0.00723077320830578,0.502,0.057,0.00327225893858056,0,0,0,0,0,0,1,14.7485908337179,0.194004567691797,0.410464855570494,593.575691097061
"ITC4","Lombardia","Italy",2012,-0.0355251014021967,11.2355626322141,8.08982367381431,0.607,0.16,82.8,1.52,0.401,0.435,0.165,0.19893419166161,0.28772925373759,0.563805191947592,0.148465237260933,0.183918762748632,10.4531963157001,0.00672225354924229,0.499,0.074,0.00971150818239997,0,0,0,0,0,0,1,14.32026732351,0.194646800130606,0.413224104402691,593.575691097061
"ITC4","Lombardia","Italy",2013,-0.0258142314011584,11.2430602586457,8.1006120282624,0.614,0.183,83.5,1.48,0.388,0.44,0.172,0.188718087515428,0.28601635612081,0.562957787701088,0.15102553700937,0.176843986187713,10.4270430496885,0.00602968215109251,0.5,0.08,0.0183493816123295,0,0,0,0,0,0,1,14.0347183167047,0.191393661960171,0.41571571440941,593.575691097061
"ITC4","Lombardia","Italy",2014,0.00421999243092576,11.2593251546219,8.10701373822549,0.615,0.182,83.9,1.46,0.379,0.442,0.179,0.184049233420415,0.280209510045311,0.568999989980989,0.1507904999737,0.174395851137372,10.4312541629227,0.00390179063130007,0.499,0.082,0.00336340685756817,0,0,0,0,0,0,1,14.1489363432449,0.192216391097468,0.417337750089176,593.575691097061
"ITC4","Lombardia","Italy",2015,0.00763154114350327,11.2684224150644,8.1152827579595,0.616,0.186,83.2,1.44,0.369,0.438,0.193,0.181943028303477,0.276032201740756,0.576157681808706,0.147810116450538,0.174227192942316,10.438856731168,0.0014393047886304,0.499,0.079,0.00211467557733004,0,0,0,0,0,0,1,14.2774345784437,0.1942186451714,0.417938426311356,593.575691097061
"ITC4","Lombardia","Italy",2016,0.0182034666639715,11.2823826061741,8.12068683359878,0.624,0.169,84,1.42,0.368,0.439,0.193,0.187867771190532,0.27964417526261,0.574265039753843,0.146091083514268,0.181568143313948,10.4568964983467,0.00078239481108529,0.506,0.074,0.00236140660752278,0,0,0,0,0,0,1,14.5487073170452,0.197186346702364,0.418265419167455,593.575691097061
"ITC4","Lombardia","Italy",2017,0.020126377150899,11.2951026086205,8.12439008080244,0.628,0.159,83.8,1.39,0.359,0.436,0.204,0.193774027120797,0.279690310803877,0.57486595453208,0.145443734664043,0.188037169454501,10.4768230171356,0.00143440648709405,0.513,0.064,0.00376191551338437,0,0,0,0,0,0,1,14.862808860258,0.199910587570251,0.418865381798036,593.575691097061
"ITC4","Lombardia","Italy",2018,0.0152350123828107,11.3016752813325,8.14257707231809,0.629,0.15,84,1.35,0.349,0.438,0.213,0.192772200063663,0.278269249721618,0.576550303076988,0.145180730397982,0.188977939386215,10.4919431421217,0.00202511491234373,0.514,0.06,0.00481702939153013,0,0,0,0,0,0,1,15.1198013902008,0.204028430854375,0.41971363232898,593.575691097061
"ITC4","Lombardia","Italy",2019,-0.00108345291694102,11.3080801010262,8.14960582777477,0.632,0.147,84.2,1.33,0.354,0.434,0.212,0.19884119690687,0.276938529642497,0.57974027793343,0.143321472598902,0.196843912563893,10.4908591018453,0.00203012311052985,0.519,0.056,0.00435513813478122,0,0,0,0,0,0,1,15.1340815988595,0.205023261494882,0.420565702673775,593.575691097061
"ITF1","Abruzzo","Italy",2009,-0.06577385480231,10.9530023798239,7.89646372199002,0.53,0.185,81.3,1.31,0.432,0.407,0.161,0.23773601667154,0.300187665873313,0.444731104785665,0.255081229341023,0.214810330642086,10.024936234773,0.00562053774874677,0.427,0.08,0.00373413897280967,0,0,0,1,0,0,1,2.7729241328238,0.0485410573830905,0.122790141335903,1121.47592718852
"ITF1","Abruzzo","Italy",2010,0.0190329200776634,10.981695923169,7.90723392103695,0.531,0.186,82.1,1.37,0.412,0.424,0.164,0.258316495886852,0.292065954683215,0.441250541203637,0.266683504113148,0.234343411134582,10.0437902947505,0.0027190332326284,0.423,0.087,0.00149894546550166,0,0,0,1,0,0,1,2.83338415108509,0.0486059766421049,0.123124011810835,1121.47592718852
