"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3","A__Unempl_edu_3","A__Unemp_edu_1","A__Unempl_edu_2","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share"
"LU00","2014",63.5,82.3,1.5,6.5,37900,84800,119600,4300,5700,4900,18,36,45.9,NA,NA,NA,NA,NA,NA
"LU00","2015",64.8,82.4,1.47,7.6,52600,84300,109000,6200,5600,5400,24,34.9,41.1,NA,NA,NA,NA,NA,NA
"LU00","2016",63.7,82.7,1.41,6.8,42000,81900,108300,4600,5900,4500,21.6,35.8,42.6,NA,NA,NA,NA,NA,NA
"LU00","2017",63.4,82.1,1.39,6.6,43400,81800,97300,4200,4600,3900,23.6,36.4,39.9,NA,NA,NA,NA,NA,NA
"LU00","2018",64.6,82.3,1.38,7.5,49000,91600,127200,4500,5400,5700,21.4,34.5,44.1,NA,NA,NA,NA,NA,NA
"LU00","2019",65.4,82.7,1.34,6.5,48200,87700,142000,4700,5800,5400,20.7,32.3,47,NA,NA,NA,NA,NA,NA
"LV00","2009",65.8,72.8,1.46,20.8,95000,545200,268100,42800,127200,22900,13.2,60.9,25.8,NA,NA,NA,NA,NA,NA
"LV00","2010",64.6,73.1,1.36,20.7,79000,507200,264200,38700,135600,31500,11.4,61.7,26.9,NA,NA,NA,NA,NA,NA
"LV00","2011",64.5,73.9,1.33,19.1,81400,499500,280400,33600,111500,21500,12.1,60.2,27.7,NA,NA,NA,NA,NA,NA
"LV00","2012",66.1,74.1,1.44,17.2,77200,498600,299700,28000,106300,20600,10.9,59.9,29.2,NA,NA,NA,NA,NA,NA
"LV00","2013",66,74.3,1.52,15.6,72600,506300,314600,24300,76200,19800,10.6,58.3,31,NA,NA,NA,NA,NA,NA
"LV00","2014",66.3,74.5,1.65,15.2,70500,512100,301000,22200,67700,17700,10.5,59.3,30.2,NA,NA,NA,NA,NA,NA
"LV00","2015",67.5,74.8,1.7,13.8,70700,509300,314800,19900,61900,16400,9.9,58.5,31.6,NA,NA,NA,NA,NA,NA
"LV00","2016",68.2,74.9,1.74,13.3,68000,492200,331400,17700,62700,14800,9.3,57.4,33.4,NA,NA,NA,NA,NA,NA
"LV00","2017",68.9,74.9,1.69,12.3,68700,492100,332900,15900,55900,13500,9.6,56.5,33.9,NA,NA,NA,NA,NA,NA
"LV00","2018",69.6,75.1,1.6,11.6,67700,501600,339200,13300,46600,12900,9.3,56.7,33.9,NA,NA,NA,NA,NA,NA
"LV00","2019",69.4,75.7,1.61,10.3,67600,489700,352500,10700,37400,13200,8.8,55.4,35.7,NA,NA,NA,NA,NA,NA
"ME00","2009",NA,75.2,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME00","2010",NA,76.1,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME00","2011",51.8,76.1,1.65,24.6,17000,126600,51600,7400,32600,7800,17.5,63,19.5,NA,NA,NA,NA,NA,NA
"ME00","2012",53.4,76.4,1.71,24.4,15600,127700,56900,8400,34800,7000,16.4,62.7,20.9,NA,NA,NA,NA,NA,NA
"ME00","2013",53.3,76.5,1.73,23.6,13000,126600,62300,9200,32900,6800,15.4,62.8,21.8,NA,NA,NA,NA,NA,NA
"ME00","2014",56.1,76.5,1.75,22.5,15200,133400,67300,7200,32800,7400,14.4,61.6,24,NA,NA,NA,NA,NA,NA
"ME00","2015",57.3,76.5,1.74,23.4,17600,136200,67600,7000,32500,7700,14.1,62.4,23.5,NA,NA,NA,NA,NA,NA
"ME00","2016",58.1,76.5,1.79,22.3,20000,132800,70900,6500,32200,9500,14.5,60.3,25.3,NA,NA,NA,NA,NA,NA
"ME00","2017",58.2,76.6,1.78,21.4,21400,137900,69300,6100,29300,8500,13.9,61.3,24.8,NA,NA,NA,NA,NA,NA
"ME00","2018",59.6,76.9,1.76,21,21500,145600,69500,5400,29100,8000,13.2,62.7,24,NA,NA,NA,NA,NA,NA
"ME00","2019",61.1,76.7,1.77,21.3,18900,150600,73700,6600,27400,9400,12.2,62.1,25.8,NA,NA,NA,NA,NA,NA
"MK00","2009",58.3,74.4,1.52,32.8,163700,338600,127000,103000,161500,34300,38.8,46.4,14.8,NA,NA,NA,NA,NA,NA
"MK00","2010",58.7,75,1.56,31.8,157700,342400,137000,100600,161700,38100,37.5,46.8,15.6,NA,NA,NA,NA,NA,NA
"MK00","2011",58.6,75.1,1.46,31.6,156000,338600,150000,94000,156200,44700,36.3,46.2,17.6,NA,NA,NA,NA,NA,NA
"MK00","2012",58.3,74.9,1.51,32.1,144000,348900,156700,87700,159400,45400,35.1,47,17.9,NA,NA,NA,NA,NA,NA
"MK00","2013",59,75.5,1.49,31.3,154100,374700,149400,80300,151100,45800,34.4,48.4,17.2,NA,NA,NA,NA,NA,NA
"MK00","2014",59.2,75.5,1.52,31.9,160200,376000,153600,76100,148200,44500,34.3,48.1,17.6,NA,NA,NA,NA,NA,NA
"MK00","2015",58.7,75.5,1.49,32.5,154800,378900,170900,65900,137500,45600,33.6,47.6,18.8,NA,NA,NA,NA,NA,NA
"MK00","2016",58.3,75.4,1.5,31.3,138500,394300,189900,57100,122400,45600,31.6,47.6,20.7,NA,NA,NA,NA,NA,NA
"MK00","2017",58.6,76,1.43,31.1,136000,410900,193300,49100,119900,44600,30.4,48.9,20.7,NA,NA,NA,NA,NA,NA
"MK00","2018",58.7,76.7,1.42,29.8,140100,425900,192000,43700,113200,41700,29.8,49.9,20.3,NA,NA,NA,NA,NA,NA
"MK00","2019",59.1,76.6,1.34,24.5,139600,451000,206500,42500,89500,34300,28.4,50.3,21.3,NA,NA,NA,NA,NA,NA
"MT00","2009",53.7,80.4,1.42,12.6,84200,44100,31000,8400,2600,800,69.2,16.9,13.9,NA,NA,NA,NA,NA,NA
"MT00","2010",54.3,81.5,1.36,12.2,81700,46600,34100,8500,2900,600,67.2,17.9,14.9,NA,NA,NA,NA,NA,NA
"MT00","2011",55.2,80.9,1.45,12.1,79300,49500,37500,7800,2900,700,64.2,19.5,16.2,NA,NA,NA,NA,NA,NA
"MT00","2012",56.6,80.9,1.42,12,78200,53200,41700,8100,2500,900,61.5,20.6,17.8,NA,NA,NA,NA,NA,NA
"MT00","2013",58.3,81.9,1.36,10.9,77600,57700,46100,8100,2600,1100,58.5,21.9,19.6,NA,NA,NA,NA,NA,NA
"MT00","2014",59.6,82.1,1.38,11.6,78100,61700,50500,7700,2500,1300,55.4,23.4,21.2,NA,NA,NA,NA,NA,NA
"MT00","2015",60.2,82,1.37,11.8,78400,66100,53400,7600,2600,1100,53.2,25.2,21.6,NA,NA,NA,NA,NA,NA
"MT00","2016",61.3,82.6,1.37,9.4,79100,72600,56100,6300,2900,1000,50.6,27.3,22.1,NA,NA,NA,NA,NA,NA
"MT00","2017",62.5,82.4,1.26,8.8,79400,77700,63100,5100,2800,1300,48,28,23.9,NA,NA,NA,NA,NA,NA
"MT00","2018",64.4,82.5,1.23,7.4,81300,81500,73500,4800,3200,1700,45,28.1,26.9,NA,NA,NA,NA,NA,NA
"MT00","2019",65.6,82.9,1.14,8.5,84300,85500,81500,4300,3800,2600,42.1,28.2,29.7,NA,NA,NA,NA,NA,NA
"NL11","2009",66.9,80.1,1.65,5.6,69000,123400,80500,7300,10200,2600,28.8,42.8,28.4,NA,NA,NA,NA,NA,NA
"NL11","2010",68.1,80,1.61,4.8,60000,120400,98600,6800,7600,3800,25.7,40.6,33.8,NA,NA,NA,NA,NA,NA
"NL11","2011",68.2,80.3,1.66,5.7,60500,123400,92400,6800,8500,4800,26.7,40.2,33.1,NA,NA,NA,NA,NA,NA
"NL11","2012",67.7,80,1.59,7.9,61400,120200,95100,7800,9300,3400,26.6,40.2,33.2,NA,NA,NA,NA,NA,NA
"NL11","2013",67.4,80.3,1.52,8.2,58500,119900,94200,7400,11600,5400,25,42,33.1,NA,NA,NA,NA,NA,NA
"NL11","2014",66.3,80.7,1.54,7,55100,119800,91000,10000,10600,4400,25,43.5,31.6,NA,NA,NA,NA,NA,NA
"NL11","2015",67.4,80.7,1.52,7.4,56100,120700,95900,9400,13300,4500,24.4,41.9,33.7,NA,NA,NA,NA,NA,NA
"NL11","2016",67.2,80.8,1.54,6.7,52500,117100,103600,8600,11400,4500,22.9,40.9,36.3,NA,NA,NA,NA,NA,NA
"NL11","2017",65.9,80.8,1.45,5.7,47200,124300,99900,7000,9700,4500,20.6,43.3,36,NA,NA,NA,NA,NA,NA
"NL11","2018",66.4,81,1.39,5.1,51600,125600,102500,5200,8000,3300,20.5,43.3,36.2,NA,NA,NA,NA,NA,NA
"NL11","2019",66.8,81.3,1.41,5.1,51800,125300,106600,4900,7100,3200,20.3,41.8,37.9,NA,NA,NA,NA,NA,NA
"NL12","2009",70.2,80.8,2,6.1,85100,155900,75500,5100,7900,1600,28.3,47.7,24,NA,NA,NA,NA,NA,NA
"NL12","2010",68.8,81.1,2,6.5,81000,145800,82400,6900,7600,2600,27.3,46.3,26.4,NA,NA,NA,NA,NA,NA
"NL12","2011",68,81.2,1.91,5.7,81100,143100,82800,6500,6500,3400,28,45.2,26.8,NA,NA,NA,NA,NA,NA
"NL12","2012",69,81,1.89,6.1,80700,143900,82500,7700,10400,3100,26.7,47,26.3,NA,NA,NA,NA,NA,NA
"NL12","2013",69.4,81,1.84,8.4,72600,143600,85100,10800,12400,3900,25.6,47.1,27.2,NA,NA,NA,NA,NA,NA
"NL12","2014",69.2,81.6,1.86,10.4,72900,149300,78600,10800,11000,4000,26.7,47.3,26,NA,NA,NA,NA,NA,NA
"NL12","2015",69.2,81.5,1.78,9.3,70300,154700,78700,10700,11800,3800,25.1,49.4,25.4,NA,NA,NA,NA,NA,NA
"NL12","2016",68.3,81.3,1.79,7.3,71700,152900,83100,8500,10400,3000,24.5,48.3,27.2,NA,NA,NA,NA,NA,NA
"NL12","2017",68.2,81.7,1.77,6.2,72200,148500,88100,7100,8400,2700,24,47,29,NA,NA,NA,NA,NA,NA
"NL12","2018",70.2,81.7,1.71,5.3,71500,148200,96800,6200,6600,3000,22.5,45.7,31.8,NA,NA,NA,NA,NA,NA
"NL12","2019",70.6,82,1.75,6.4,71600,151500,102900,5800,3800,3000,21.9,44.9,33.3,NA,NA,NA,NA,NA,NA
"NL13","2009",70.1,80.8,2.02,7.2,67600,110600,59100,6100,4200,NA,30,46,24,NA,NA,NA,NA,NA,NA
"NL13","2010",68.4,80.9,1.95,6.7,64500,107200,58300,7000,3600,NA,29.8,45.6,24.6,NA,NA,NA,NA,NA,NA
"NL13","2011",67,81.1,1.92,7.2,67000,104300,54000,5700,5100,1700,30.3,45.9,23.8,NA,NA,NA,NA,NA,NA
"NL13","2012",69.8,80.9,1.86,6.5,61700,109500,58200,7300,6700,1800,28.4,46.3,25.3,NA,NA,NA,NA,NA,NA
"NL13","2013",68.1,81.2,1.78,7.9,55000,109100,61400,6900,7500,2700,26.1,47,26.9,NA,NA,NA,NA,NA,NA
"NL13","2014",66.4,81.9,1.85,9.3,53100,106400,66000,7700,7400,2600,24.7,47.5,27.8,NA,NA,NA,NA,NA,NA
"NL13","2015",68.6,81.3,1.73,6.1,53400,107200,66700,7600,8200,2600,24.3,47.1,28.6,NA,NA,NA,NA,NA,NA
"NL13","2016",67.7,81.4,1.79,4.4,54500,106900,64400,7000,5900,2500,24.8,46.2,28.9,NA,NA,NA,NA,NA,NA
"NL13","2017",67.9,81.3,1.77,6.3,55600,110500,65100,5300,4900,1600,23.6,47.8,28.6,NA,NA,NA,NA,NA,NA
"NL13","2018",66.7,81.6,1.68,6.5,52200,110600,71200,4700,3600,1800,21,47.8,31.1,NA,NA,NA,NA,NA,NA
"NL13","2019",67.6,81.9,1.73,5.6,49400,110400,77800,2700,2800,NA,19.5,46.7,33.8,NA,NA,NA,NA,NA,NA
"NL21","2009",71.8,80.5,1.95,6,159300,264700,146300,9700,9200,4600,29.8,43.8,26.3,NA,NA,NA,NA,NA,NA
"NL21","2010",70.8,80.8,1.95,5.1,147200,258300,153700,11800,11900,5400,27.7,44.7,27.6,NA,NA,NA,NA,NA,NA
"NL21","2011",70.3,81.1,1.89,5.4,147100,251900,158400,10500,12400,5600,27.9,43.5,28.6,NA,NA,NA,NA,NA,NA
"NL21","2012",70.2,81.2,1.86,6.4,139100,251200,162000,11700,15800,5500,26.3,44.1,29.7,NA,NA,NA,NA,NA,NA
"NL21","2013",70.9,81.2,1.84,7.3,133100,243400,167400,17700,18200,6300,26.1,43.7,30.3,NA,NA,NA,NA,NA,NA
"NL21","2014",70.7,81.6,1.84,7.3,123400,249500,175300,18600,18500,6200,23.9,44.5,31.6,NA,NA,NA,NA,NA,NA
"NL21","2015",70.4,81.5,1.79,5.6,125400,254500,173500,15500,18300,7000,23.1,45.5,31.4,NA,NA,NA,NA,NA,NA
"NL21","2016",69.6,81.6,1.79,6.4,120200,252800,176600,12900,17000,6400,23,45,32,NA,NA,NA,NA,NA,NA
"NL21","2017",70.1,81.7,1.72,5.6,122000,254500,188100,10700,13400,5600,21.4,44.4,34.2,NA,NA,NA,NA,NA,NA
"NL21","2018",71.6,81.7,1.69,6.4,130000,261400,189300,9100,8900,4300,21.7,44.9,33.4,NA,NA,NA,NA,NA,NA
"NL21","2019",70.8,81.9,1.68,5.3,126800,266500,193700,6500,7100,4700,21.7,44,34.3,NA,NA,NA,NA,NA,NA
"NL22","2009",70.6,80.8,1.83,5,268600,434900,296600,15900,14800,8700,28.5,42,29.5,NA,NA,NA,NA,NA,NA
"NL22","2010",69.4,80.9,1.83,5.1,260500,426200,301200,19300,17800,10600,28,41.1,30.9,NA,NA,NA,NA,NA,NA
"NL22","2011",69.9,81.3,1.8,5.1,267700,423800,294000,20400,17300,10000,28.4,41.5,30,NA,NA,NA,NA,NA,NA
"NL22","2012",70.2,81.1,1.75,6.4,256900,425800,308000,22500,21100,11600,27.4,41.4,31.2,NA,NA,NA,NA,NA,NA
"NL22","2013",70.9,81.5,1.74,7.1,240100,421600,326600,27700,29500,12200,24.7,42.4,32.9,NA,NA,NA,NA,NA,NA
"NL22","2014",69.9,81.9,1.76,6.4,220200,424000,334400,26700,32900,13300,23.8,42.2,34,NA,NA,NA,NA,NA,NA
"NL22","2015",69.5,81.7,1.73,6.3,216400,430600,333600,23500,29000,13300,23.3,42.7,34,NA,NA,NA,NA,NA,NA
"NL22","2016",69.1,81.8,1.71,5.8,233700,426200,324700,20200,25700,12800,24.2,42.4,33.4,NA,NA,NA,NA,NA,NA
"NL22","2017",69.9,81.8,1.7,5.7,234000,439500,343400,18300,21800,8600,23.2,42.6,34.3,NA,NA,NA,NA,NA,NA
"NL22","2018",70,81.8,1.66,4.7,233000,444700,358000,14800,12700,8500,23.1,41.6,35.3,NA,NA,NA,NA,NA,NA
"NL22","2019",70.2,82.1,1.65,5,227500,438800,381900,13200,11700,8600,21.5,40.8,37.7,NA,NA,NA,NA,NA,NA
"NL23","2009",73.8,81,2.04,5.3,57300,93000,51400,4500,4000,NA,27.8,46.4,25.8,NA,NA,NA,NA,NA,NA
"NL23","2010",72.9,80.9,2.04,7.2,49200,91300,54600,6700,3800,NA,27.2,44.6,28.2,NA,NA,NA,NA,NA,NA
"NL23","2011",73.5,80.9,1.95,5.6,50000,89000,57100,5100,4500,NA,27.5,43.2,29.3,NA,NA,NA,NA,NA,NA
"NL23","2012",74.4,81.1,1.91,6.7,49700,91100,56600,7600,5700,2200,26.9,44.5,28.6,NA,NA,NA,NA,NA,NA
"NL23","2013",73.5,81.3,1.8,10.3,45100,91900,56600,8800,9100,3400,23.3,47.4,29.3,NA,NA,NA,NA,NA,NA
"NL23","2014",73.1,82.3,1.89,10.6,41400,90900,56400,9200,10700,3300,22.2,48.7,29.2,NA,NA,NA,NA,NA,NA
"NL23","2015",73.8,81.9,1.82,7.6,47700,87900,59600,7000,7700,2000,24.8,45.1,30,NA,NA,NA,NA,NA,NA
"NL23","2016",75,81.7,1.8,7.3,50300,91200,59500,8300,7100,2300,24.7,45.2,30.1,NA,NA,NA,NA,NA,NA
"NL23","2017",72.3,82.5,1.72,8.4,46800,91800,65300,5400,4900,2300,22.2,44.8,33,NA,NA,NA,NA,NA,NA
"NL23","2018",73.6,81.9,1.78,6,46100,103400,62500,3600,4900,1700,21.1,48.7,30.2,NA,NA,NA,NA,NA,NA
"NL23","2019",74.6,82.4,1.77,6.3,45100,103900,68400,3300,3300,NA,20.9,46.7,32.4,NA,NA,NA,NA,NA,NA
"NL31","2009",74.2,81.5,1.81,5,139300,250500,251700,6700,9800,9300,22.9,36.8,40.3,NA,NA,NA,NA,NA,NA
"NL31","2010",74.8,81.5,1.82,4.9,128900,244600,260800,9100,10800,7700,21.2,37.1,41.7,NA,NA,NA,NA,NA,NA
"NL31","2011",73.3,81.7,1.76,4.4,132000,233700,269800,9300,10800,7700,21.9,34.7,43.4,NA,NA,NA,NA,NA,NA
"NL31","2012",74,81.9,1.77,4.9,134100,237500,271900,11700,13400,10000,21.6,35,43.4,NA,NA,NA,NA,NA,NA
"NL31","2013",74.1,82,1.71,6.2,118100,241200,275700,13100,17700,12500,18.1,37.2,44.7,NA,NA,NA,NA,NA,NA
"NL31","2014",73.4,82.2,1.76,5.7,118200,233100,283800,13200,18300,11500,18.5,35.9,45.6,NA,NA,NA,NA,NA,NA
"NL31","2015",73.8,82.1,1.7,5.2,120100,229500,296100,14500,16600,13100,19.1,34,46.8,NA,NA,NA,NA,NA,NA
"NL31","2016",73.2,82.1,1.69,4.3,120700,235000,298800,9600,14300,10200,18.3,34.9,46.8,NA,NA,NA,NA,NA,NA
"NL31","2017",72.7,82.3,1.68,5.4,106900,242200,317600,9200,11100,8700,15.9,35.3,48.8,NA,NA,NA,NA,NA,NA
"NL31","2018",73.9,82.4,1.63,4.5,109400,237400,335000,6900,8500,8100,15.3,33.5,51.2,NA,NA,NA,NA,NA,NA
"NL31","2019",74.5,82.7,1.62,4.5,115400,226600,354500,5500,8800,6500,15.5,31.9,52.7,NA,NA,NA,NA,NA,NA
"NL32","2009",72,81,1.71,5.3,311700,553900,514000,22900,22300,13900,23.8,38.9,37.3,NA,NA,NA,NA,NA,NA
"NL32","2010",71.4,81.3,1.72,5.8,306800,525700,527100,25300,23100,18400,24.1,37.2,38.7,NA,NA,NA,NA,NA,NA
"NL32","2011",71.2,81.4,1.65,6.1,302600,526500,530900,27100,25000,17800,24.1,37.3,38.6,NA,NA,NA,NA,NA,NA
"NL32","2012",71.9,81.2,1.62,5.9,295700,544600,537200,30200,30000,18500,23.4,38,38.5,NA,NA,NA,NA,NA,NA
"NL32","2013",72.3,81.5,1.59,6.9,271500,553600,534100,36800,46400,21900,21,39.8,39.2,NA,NA,NA,NA,NA,NA
"NL32","2014",71.9,81.8,1.62,6.8,260800,544900,570400,35600,45000,21200,21.2,38,40.8,NA,NA,NA,NA,NA,NA
"NL32","2015",71.5,81.6,1.57,6.2,260100,549900,581200,29400,41700,21200,20.2,38.2,41.6,NA,NA,NA,NA,NA,NA
"NL32","2016",72.7,81.6,1.57,5.5,271100,548000,608000,26800,33200,22800,19.8,37.3,42.9,NA,NA,NA,NA,NA,NA
"NL32","2017",72.4,82,1.52,5.4,265700,544000,638600,22600,27900,18800,18.4,37.2,44.4,NA,NA,NA,NA,NA,NA
"NL32","2018",72.3,82.1,1.49,5.2,264700,550300,658400,18600,21700,18000,18.1,36.6,45.4,NA,NA,NA,NA,NA,NA
"NL32","2019",72.8,82.4,1.46,5.4,269900,530100,699400,15100,17400,16400,17.9,33.7,48.5,NA,NA,NA,NA,NA,NA
"NL33","2009",69.8,80.9,1.77,6.5,464000,723800,550300,41900,30300,14700,29.7,39,31.3,NA,NA,NA,NA,NA,NA
"NL33","2010",70.4,81,1.78,7.5,457000,702800,562100,47000,40400,16700,29.9,38.2,31.9,NA,NA,NA,NA,NA,NA
"NL33","2011",69.9,81.5,1.78,7.1,439600,716300,569900,44700,38800,18200,29,38.8,32.2,NA,NA,NA,NA,NA,NA
"NL33","2012",70.3,81.2,1.75,7.4,421200,712100,591800,54900,50100,22900,27.4,38.8,33.8,NA,NA,NA,NA,NA,NA
"NL33","2013",70.5,81.6,1.69,8.1,379900,706200,615400,52900,64200,28300,24.6,40.6,34.8,NA,NA,NA,NA,NA,NA
"NL33","2014",70.3,82,1.74,8.9,380800,714800,606500,60600,65700,29400,25,40.8,34.2,NA,NA,NA,NA,NA,NA
"NL33","2015",70.2,81.8,1.67,7.7,381000,682800,645600,57100,60600,26800,24.9,38.9,36.1,NA,NA,NA,NA,NA,NA
"NL33","2016",69.4,81.8,1.69,7.6,356900,719000,648100,50100,54800,25600,23.2,40.2,36.6,NA,NA,NA,NA,NA,NA
"NL33","2017",69.7,82,1.64,6.9,356500,740000,679300,38800,42000,23400,22,40.4,37.6,NA,NA,NA,NA,NA,NA
"NL33","2018",70.3,81.9,1.61,6.7,367200,747600,706900,31000,33500,17800,21.5,39.6,38.9,NA,NA,NA,NA,NA,NA
"NL33","2019",71,82.2,1.6,6.5,375700,739100,749400,29800,30300,18300,21,38.2,40.8,NA,NA,NA,NA,NA,NA
"NL34","2009",67.4,81.8,1.88,4.3,56300,84200,45300,1800,2400,NA,30.8,43.5,25.7,NA,NA,NA,NA,NA,NA
"NL34","2010",66,81.1,1.89,6.2,52400,84400,46400,2200,2700,NA,29.8,43.8,26.4,NA,NA,NA,NA,NA,NA
"NL34","2011",66.6,81.8,1.94,4.7,49200,85900,44500,2300,2700,NA,29.9,45.2,24.9,NA,NA,NA,NA,NA,NA
"NL34","2012",69.1,81.9,1.89,5.7,57400,86300,41400,3500,2200,NA,31.8,46.2,22,NA,NA,NA,NA,NA,NA
"NL34","2013",66.4,81.7,1.83,7.1,48300,86400,43500,3800,3000,2500,28.5,47.7,23.8,NA,NA,NA,NA,NA,NA
"NL34","2014",67.5,82.8,1.89,9,47500,86900,45800,4600,4400,NA,27.6,47.5,24.9,NA,NA,NA,NA,NA,NA
"NL34","2015",68.7,82.3,1.87,6.9,53200,86300,44100,3900,4800,1700,27.6,47.3,25.1,NA,NA,NA,NA,NA,NA
"NL34","2016",68.3,82.1,1.79,6.7,48500,88800,45600,3300,2600,NA,26.3,47.6,26.1,NA,NA,NA,NA,NA,NA
"NL34","2017",67.7,82,1.76,4.3,43400,87700,50300,1700,2500,NA,23.7,48.5,27.8,NA,NA,NA,NA,NA,NA
"NL34","2018",69.6,82.1,1.72,4.5,45700,89000,52800,2200,2000,NA,23.7,47.1,29.1,NA,NA,NA,NA,NA,NA
"NL34","2019",68.7,82.6,1.73,4.2,48700,88200,52500,1800,2000,NA,23.9,46.4,29.7,NA,NA,NA,NA,NA,NA
"NL41","2009",70.9,80.8,1.78,5.8,347000,543700,360000,24500,19300,8300,30.2,41.3,28.5,NA,NA,NA,NA,NA,NA
"NL41","2010",70,81.1,1.79,6.1,330900,540400,364200,26000,23100,10800,28.6,42.1,29.3,NA,NA,NA,NA,NA,NA
"NL41","2011",70.5,81.3,1.76,5.3,330000,528100,370900,25300,22700,11100,28.8,41.2,30,NA,NA,NA,NA,NA,NA
"NL41","2012",70.6,81.3,1.7,6.8,317000,522000,394500,29500,26400,12800,27.9,40.5,31.6,NA,NA,NA,NA,NA,NA
"NL41","2013",70.4,81.5,1.66,6.8,292800,522300,396500,33200,35600,16800,25.9,41.8,32.2,NA,NA,NA,NA,NA,NA
"NL41","2014",70.4,81.7,1.7,6.6,292400,517200,408800,35600,38600,17600,25.9,40.9,33.2,NA,NA,NA,NA,NA,NA
"NL41","2015",70.7,81.5,1.64,6.4,292300,526200,413600,35900,34200,15200,25.2,41.6,33.2,NA,NA,NA,NA,NA,NA
"NL41","2016",70.6,81.6,1.66,6.2,291400,526800,430400,28100,29700,12500,24.7,40.9,34.4,NA,NA,NA,NA,NA,NA
"NL41","2017",70.6,81.7,1.61,5.6,286700,553100,434600,21600,23100,11100,23.5,42.1,34.4,NA,NA,NA,NA,NA,NA
"NL41","2018",70.7,81.9,1.58,5.3,286000,555700,460100,16600,18800,10900,22.2,41.8,36,NA,NA,NA,NA,NA,NA
"NL41","2019",72.2,82.3,1.55,5.4,282600,560100,489600,15700,16700,11900,20.9,40.9,38.1,NA,NA,NA,NA,NA,NA
"NL42","2009",67.4,80.6,1.65,7.4,162600,231300,147600,14500,10800,6700,34.1,39.8,26.1,NA,NA,NA,NA,NA,NA
"NL42","2010",66.4,80.5,1.64,6.5,148700,239200,145400,14900,11000,5600,32.6,41.9,25.5,NA,NA,NA,NA,NA,NA
"NL42","2011",65.8,81,1.59,6,148800,238300,143700,11500,11300,3700,31,43.5,25.5,NA,NA,NA,NA,NA,NA
"NL42","2012",67,80.8,1.56,6.2,145700,238900,148900,14000,12200,4300,31.3,42.6,26.1,NA,NA,NA,NA,NA,NA
"NL42","2013",65.3,81.1,1.55,9.2,127400,240700,146700,16200,17700,6300,28.2,44.5,27.4,NA,NA,NA,NA,NA,NA
"NL42","2014",64.2,81.6,1.51,8.7,126600,240200,147000,15300,18600,6500,28.8,44.1,27.1,NA,NA,NA,NA,NA,NA
"NL42","2015",65.6,81,1.49,6.4,128900,237700,159500,12900,15200,7500,27.2,43.4,29.4,NA,NA,NA,NA,NA,NA
"NL42","2016",65.4,81.5,1.53,7,125200,239700,161100,12300,14000,5400,25.8,44.9,29.3,NA,NA,NA,NA,NA,NA
"NL42","2017",65.6,81.5,1.48,5.2,123700,237100,167700,12000,9300,5100,26,43.1,30.9,NA,NA,NA,NA,NA,NA
"NL42","2018",66.1,81.8,1.45,7,124800,244000,173100,7000,7700,4500,24.9,42.9,32.2,NA,NA,NA,NA,NA,NA
"NL42","2019",67.9,81.8,1.43,7.6,128100,239700,182700,6400,7300,4200,25.3,41.1,33.6,NA,NA,NA,NA,NA,NA
"PL21","2009",59.3,77.2,1.41,13.8,97200,875400,320300,11100,81700,18900,10.1,68.2,21.7,NA,NA,NA,NA,NA,NA
"PL21","2010",59.6,77.8,1.4,12.7,84200,841900,327600,11300,94300,20100,9,68,23.1,NA,NA,NA,NA,NA,NA
"PL21","2011",60,78.1,1.33,13.2,86200,837100,360000,12100,99400,21200,9.1,66.5,24.4,NA,NA,NA,NA,NA,NA
"PL21","2012",60.3,78.1,1.32,14.7,78500,824800,388900,15000,108700,27000,8.8,65.4,25.8,NA,NA,NA,NA,NA,NA
"PL21","2013",60.6,78.5,1.32,15.6,66400,838700,405800,15200,115500,29500,8.1,65.3,26.6,NA,NA,NA,NA,NA,NA
"PL21","2014",60.9,79.1,1.33,14.6,58800,832000,423600,12300,94900,25000,7.8,64.9,27.3,NA,NA,NA,NA,NA,NA
"PL21","2015",60.7,78.8,1.35,13.2,59500,772900,434100,6700,73800,17100,7.6,63.5,28.9,NA,NA,NA,NA,NA,NA
"PL21","2016",61.3,79.3,1.43,12.4,67800,844400,491300,5100,56700,15500,7.5,61.7,30.7,NA,NA,NA,NA,NA,NA
"PL21","2017",61.3,79.1,1.52,11.2,52300,827600,543300,5200,45300,11600,6.3,60,33.6,NA,NA,NA,NA,NA,NA
"PL21","2018",61.7,79.1,1.53,9.9,39100,854500,542000,NA,30600,10100,5.1,61.9,33,NA,NA,NA,NA,NA,NA
"PL21","2019",62.3,79.2,1.51,9.7,56100,863300,579800,NA,25400,16900,5.9,60.1,34,NA,NA,NA,NA,NA,NA
"PL22","2009",55.8,75.2,1.33,12.3,79200,1299800,474500,17200,96300,20700,7.6,71.9,20.5,NA,NA,NA,NA,NA,NA
