"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"ITH2","2016",62.1,84.3,1.52,15.9,55300,128400,46900,6400,8100,2500,165800,167500,58900
"ITH2","2017",62.8,84.4,1.49,16.3,53500,128400,54000,4700,7700,1900,161400,165700,66000
"ITH2","2018",62.5,84.6,1.45,14.2,57200,125700,55300,4100,6500,NA,166200,161700,67800
"ITH2","2019",62.8,84.9,1.42,12.5,57900,125600,56300,4900,6500,NA,167200,162100,68200
"ITH3","2009",59.3,82.7,1.49,12.4,744900,1035200,301600,42600,47000,13500,2005000,1258900,385000
"ITH3","2010",59.8,82.9,1.5,15.2,702000,1055200,320900,53300,58400,13400,1940600,1304900,406300
"ITH3","2011",59.8,83.1,1.48,15.2,728600,1043900,325700,44300,52000,12100,1930800,1304900,413400
"ITH3","2012",60.7,83,1.48,16.4,726900,1052800,316800,58100,64700,21400,1911500,1334900,411700
"ITH3","2013",59.7,83.4,1.42,18.2,666700,1027500,345200,65500,78300,24000,1881700,1339800,453600
"ITH3","2014",60.2,83.8,1.41,16.8,644400,1058700,356600,59500,84000,23600,1837200,1375300,466100
"ITH3","2015",59.7,83.3,1.38,17,637400,1042000,366000,58600,76000,22100,1826900,1373300,488600
"ITH3","2016",60.6,83.9,1.38,15.6,620800,1077600,376000,56700,70400,24000,1792100,1401200,492800
"ITH3","2017",61.7,83.9,1.36,15.2,617100,1084100,417300,62100,63200,18400,1749300,1398600,536800
"ITH3","2018",62.2,84,1.33,14.8,609200,1066900,443200,56800,70500,18700,1717600,1390500,562200
"ITH3","2019",62.4,84.3,1.29,12.4,606300,1086300,453800,53800,56200,17600,1704400,1388400,581500
"ITH4","2009",57.3,82,1.38,13.3,170100,260900,73500,11700,12200,3900,502900,347200,100700
"ITH4","2010",57.6,82.3,1.4,13.9,161800,263400,77700,13400,13100,3800,494400,350300,103800
"ITH4","2011",57.6,82.4,1.38,16.1,167400,259400,77400,11100,13100,3300,503700,341800,101100
"ITH4","2012",58.2,82.5,1.41,17.6,148400,257300,94400,12800,18100,5400,466100,348500,127400
"ITH4","2013",58.1,82.6,1.37,17.1,148800,249600,95400,14500,20800,6000,455300,356700,129900
"ITH4","2014",58.3,83.4,1.38,18.3,144000,253500,95000,15400,20300,7300,449300,365200,128600
"ITH4","2015",58.8,82.8,1.32,18.5,136000,260900,96500,15900,21600,5500,446800,364100,131200
"ITH4","2016",59.4,83.5,1.33,17.8,134400,267200,95700,14700,21200,4800,437800,371200,130200
"ITH4","2017",59.9,83.5,1.31,16.9,134900,260600,107900,11300,18400,6700,427500,363700,146700
"ITH4","2018",60.6,83.5,1.28,14.4,135000,252500,118200,12500,18500,5100,407400,368900,155900
"ITH4","2019",60.5,83.9,1.25,13.7,128400,260900,117200,11500,16100,5200,387400,387100,156100
"ITH5","2009",62.4,82.5,1.54,12.4,667900,903400,342000,39200,43500,12700,1747300,1145000,430900
"ITH5","2010",62,82.9,1.54,15.3,640500,929000,332100,44700,55900,13000,1747000,1177600,427200
"ITH5","2011",62.5,83.1,1.5,15,636100,936100,357700,43000,52200,11600,1715500,1184000,459800
"ITH5","2012",63.2,82.9,1.49,15.7,617700,927800,376100,59000,67600,18100,1678800,1203800,484800
"ITH5","2013",63.1,83.4,1.45,18.9,599000,921900,375500,70600,80300,22900,1641600,1245200,490600
"ITH5","2014",63.1,83.7,1.42,20.6,578500,930700,392300,68200,81700,23400,1607100,1262500,516300
"ITH5","2015",63.1,83.2,1.42,19.1,568600,920600,420200,63300,74400,23200,1591300,1241000,554900
"ITH5","2016",64.2,83.7,1.4,15.7,562400,950400,442300,59600,64100,23100,1550100,1272600,565500
"ITH5","2017",64.1,83.6,1.35,16.1,559200,953500,448700,55000,61400,21500,1514600,1286300,583600
"ITH5","2018",64.5,83.9,1.34,15.3,545300,963100,478000,53400,53900,15600,1460200,1302500,614700
"ITH5","2019",65,84,1.3,14.1,536300,979600,499900,45100,53300,19900,1429300,1316900,637600
"ITI1","2009",59.3,82.5,1.39,12.7,606600,682400,260300,45200,37200,12600,1626100,894000,338100
"ITI1","2010",58.6,82.9,1.42,15.6,599300,669000,263600,45500,41000,12300,1610700,905800,351400
"ITI1","2011",58.7,83.1,1.4,16.1,593600,660700,279100,47000,44500,12500,1593600,909000,372600
"ITI1","2012",59.6,82.9,1.41,18.1,583500,665800,284600,60400,53000,16600,1570100,914100,392300
"ITI1","2013",60.1,83.4,1.35,19.7,558600,686800,284100,59200,68200,18400,1535200,948300,394800
"ITI1","2014",61.1,83.8,1.35,20.1,518000,712900,296800,76300,77400,18800,1480100,992600,404700
"ITI1","2015",61.5,83.1,1.3,18.6,505000,713000,330700,62600,74900,19900,1428800,1003700,441600
"ITI1","2016",62.3,83.9,1.3,18,495600,715800,345700,66700,74900,22300,1392400,1015200,467200
"ITI1","2017",62.4,83.7,1.28,16.7,477000,741300,357100,62200,66200,20000,1353300,1028700,493400
"ITI1","2018",62,84,1.25,16,470300,729300,371600,52600,54200,17000,1324400,1020800,502700
"ITI1","2019",62,84.1,1.21,15.7,479900,723400,372800,44000,56300,13500,1320600,1036000,482600
"ITI2","2009",58.1,82.8,1.39,14.1,106700,187500,62100,9000,12600,3500,345800,243800,84500
"ITI2","2010",57.7,82.9,1.42,15.4,100400,188900,66100,9500,12200,3600,336300,250100,90900
"ITI2","2011",57.7,83.3,1.4,15.3,98300,191000,67600,8500,12100,3800,324900,260800,91800
"ITI2","2012",58.8,82.9,1.39,18.1,94600,186600,70400,11800,18300,6800,317200,258600,102600
"ITI2","2013",58.7,83.3,1.37,18.9,97100,175500,75600,12900,20500,6800,319600,252100,109500
"ITI2","2014",59.4,84,1.32,23,94300,177200,76000,14000,23600,6900,318600,255100,108900
"ITI2","2015",60.9,83.2,1.27,20.5,93200,186300,78800,15600,21400,4800,313200,262500,105900
"ITI2","2016",59.7,84.1,1.26,17.7,90800,180300,81700,13900,18500,5100,304400,264200,110700
"ITI2","2017",60.6,83.9,1.24,19.5,90400,177300,85700,15800,20000,6000,301900,263000,113500
"ITI2","2018",59.9,84.3,1.21,18.9,89700,178300,81700,12900,18000,4500,292700,263500,112900
"ITI2","2019",61,84.5,1.2,15,81700,188000,87700,12400,14900,5600,276800,268700,121900
"ITI3","2009",59.3,83,1.44,16.1,235000,309300,102000,18000,21400,6500,650800,392000,142800
"ITI3","2010",58.9,83.5,1.42,13.9,232600,298400,109900,14500,17900,6200,639200,386400,149500
"ITI3","2011",58.6,83.5,1.42,15.4,223200,299100,106800,17100,22700,6200,634000,394000,145700
"ITI3","2012",60.4,83.4,1.38,17.6,216500,299000,117200,23700,29000,10600,610800,404400,159900
"ITI3","2013",59.9,83.6,1.34,20.2,201200,288600,123900,32600,32800,10200,600100,408100,169300
"ITI3","2014",60.5,84,1.35,20.3,198000,300400,124700,26800,33600,9800,590000,417000,171400
"ITI3","2015",60.5,83.3,1.33,19.8,191300,307600,121700,27800,30700,10500,574000,427900,174500
"ITI3","2016",60.8,84,1.32,19.2,190200,294500,132100,28200,35100,10200,566900,422600,183800
"ITI3","2017",60.7,83.6,1.25,19,187300,281800,144700,28000,34100,10600,554200,420300,195000
"ITI3","2018",61.2,84.4,1.22,16.6,194500,296900,141300,20600,26300,8600,548900,422100,188300
"ITI3","2019",61.7,84.4,1.19,15.3,189800,292800,149000,21000,28400,10100,536700,416100,202800
"ITI4","2009",57,81.4,1.44,16.3,586400,1108500,485300,69300,98100,32500,1849300,1601600,670600
"ITI4","2010",57.3,81.7,1.46,18.6,596700,1104900,486500,75100,110100,36600,1854700,1617700,683600
"ITI4","2011",56.6,81.9,1.48,21.5,577700,1111700,500300,75700,102700,31600,1842800,1645100,698000
"ITI4","2012",57.7,82,1.47,21.5,573100,1110500,527000,88700,138800,35200,1807300,1693500,737700
"ITI4","2013",57.7,82.8,1.42,23.3,563200,1109600,548600,101700,161400,39600,1801100,1748700,780000
"ITI4","2014",59.2,83.1,1.35,24.3,542700,1129100,624800,112500,166300,50200,1754100,1767500,881000
"ITI4","2015",58.9,82.7,1.32,23.8,555100,1119500,629300,102900,160500,46200,1775000,1764900,884100
"ITI4","2016",59.2,83.2,1.33,22.5,569200,1124400,637000,100500,152500,39600,1796700,1760100,877700
"ITI4","2017",59.9,83,1.27,21.7,576900,1104400,691100,101600,139700,42400,1752400,1744300,956300
"ITI4","2018",60.3,83.6,1.22,22.3,566600,1051800,704100,94800,152600,42600,1669300,1714400,977100
"ITI4","2019",59.8,83.8,1.18,20.5,564600,1056500,710900,78200,131200,46600,1659500,1719500,983800
"LT00","2009",62,73,1.505,15,73500,759800,482100,31000,148800,30900,471600,1161500,587500
"LT00","2010",62.5,73.4,1.49,17,55300,693700,497200,35900,193300,41200,446700,1147800,609600
"LT00","2011",63.5,73.85,1.525,14.7,50400,694900,505800,31400,163300,33300,411400,1119900,614400
"LT00","2012",64.2,74.15,1.555,13.9,50500,710200,512100,26800,139600,30400,391000,1118200,621700
"LT00","2013",65.5,74.2,1.545,12.3,51600,709000,528300,25200,119000,28300,369200,1114700,635600
"LT00","2014",66.6,74.75,1.59,11.6,56900,701200,556800,24100,109400,24500,343600,1098000,667400
"LT00","2015",67,74.7,1.66,10.85,55800,692700,583100,19900,91700,22300,318800,1081000,699000
"LT00","2016",68.5,75.05,1.655,9.05,47400,707000,599700,15900,82300,18100,279600,1096400,712700
"LT00","2017",69.5,75.95,1.59,8.9,48800,699600,598200,12900,72300,18000,252300,1096300,718400
"LT00","2018",70.75,76.1,1.605,8.05,50500,701100,615500,11000,61200,17800,236000,1084900,741500
"LT00","2019",71.5,76.65,1.565,9.15,49000,678900,644200,10800,61800,19300,212900,1079700,769900
"LT01","2009",NA,73.2,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT01","2010",NA,73.7,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT01","2011",NA,74.1,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT01","2012",NA,74.2,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT01","2013",67.5,74.3,1.42,9.2,8600,178300,197200,4500,29400,7600,68300,279600,237300
"LT01","2014",68.3,74.8,1.48,8.8,11100,173000,204200,4800,25100,6300,69200,272700,247900
"LT01","2015",68.6,75,1.53,8.8,10100,167000,219000,3600,22400,6500,64400,263600,261700
"LT01","2016",70.6,75.3,1.55,5.4,7500,177600,229300,2800,16000,5800,53900,269500,271600
"LT01","2017",72.8,76.3,1.48,5.8,6800,184600,236100,1600,14600,5600,46400,265300,281200
"LT01","2018",74.2,76.3,1.5,5.2,8000,183500,248100,1900,13500,6000,42300,264600,290300
"LT01","2019",75.1,76.9,1.44,5,10200,175000,255700,1700,12900,5600,36400,265300,297400
"LT02","2009",NA,72.8,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT02","2010",NA,73.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT02","2011",NA,73.6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT02","2012",NA,74.1,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT02","2013",63.5,74.1,1.67,15.4,43000,530700,331100,20700,89600,20700,300900,835100,398300
"LT02","2014",64.9,74.7,1.7,14.4,45800,528200,352600,19300,84300,18200,274400,825300,419500
"LT02","2015",65.4,74.4,1.79,12.9,45700,525700,364100,16300,69300,15800,254400,817400,437300
"LT02","2016",66.4,74.8,1.76,12.7,39900,529400,370400,13100,66300,12300,225700,826900,441100
"LT02","2017",66.2,75.6,1.7,12,42000,515000,362100,11300,57700,12400,205900,831000,437200
"LT02","2018",67.3,75.9,1.71,10.9,42500,517600,367400,9100,47700,11800,193700,820300,451200
"LT02","2019",67.9,76.4,1.69,13.3,38800,503900,388500,9100,48900,13700,176500,814400,472500
"LU00","2009",61.3,80.8,1.59,7.5,41700,87900,82700,3700,4000,3600,86500,136500,103300
"LU00","2010",61,80.8,1.63,6.1,41000,88400,82600,2700,3700,3200,86500,137100,103800
"LU00","2011",60.6,81.1,1.52,6.6,44000,86500,91100,4000,4000,3400,90900,138400,115600
"LU00","2012",62.2,81.5,1.57,7.6,44900,89000,98800,4100,4800,3700,91500,139400,125800
"LU00","2013",62.8,81.9,1.55,7.2,40300,90300,104500,4600,5600,4200,83100,143100,132900
"LU00","2014",63.5,82.3,1.5,6.5,37900,84800,119600,4300,5700,4900,81700,134300,152200
"LU00","2015",64.8,82.4,1.47,7.6,52600,84300,109000,6200,5600,5400,102900,131900,139800
"LU00","2016",63.7,82.7,1.41,6.8,42000,81900,108300,4600,5900,4500,87400,129200,137800
"LU00","2017",63.4,82.1,1.39,6.6,43400,81800,97300,4200,4600,3900,92100,124500,119500
"LU00","2018",64.6,82.3,1.38,7.5,49000,91600,127200,4500,5400,5700,102800,139700,160300
"LU00","2019",65.4,82.7,1.34,6.5,48200,87700,142000,4700,5800,5400,102100,136500,176900
"LV00","2009",65.8,72.8,1.46,20.8,95000,545200,268100,42800,127200,22900,225400,803400,327900
"LV00","2010",64.6,73.1,1.36,20.7,79000,507200,264200,38700,135600,31500,197700,804300,337400
"LV00","2011",64.5,73.9,1.33,19.1,81400,499500,280400,33600,111500,21500,201200,779600,340200
"LV00","2012",66.1,74.1,1.44,17.2,77200,498600,299700,28000,106300,20600,181400,770000,356000
"LV00","2013",66,74.3,1.52,15.6,72600,506300,314600,24300,76200,19800,170000,749400,380300
"LV00","2014",66.3,74.5,1.65,15.2,70500,512100,301000,22200,67700,17700,158800,756300,366500
"LV00","2015",67.5,74.8,1.7,13.8,70700,509300,314800,19900,61900,16400,147300,744200,378800
"LV00","2016",68.2,74.9,1.74,13.3,68000,492200,331400,17700,62700,14800,139000,723000,396600
"LV00","2017",68.9,74.9,1.69,12.3,68700,492100,332900,15900,55900,13500,136800,706500,399000
"LV00","2018",69.6,75.1,1.6,11.6,67700,501600,339200,13300,46600,12900,127900,708200,400100
"LV00","2019",69.4,75.7,1.61,10.3,67600,489700,352500,10700,37400,13200,118600,691000,418200
"ME00","2009",NA,75.2,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME00","2010",NA,76.1,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME00","2011",51.8,76.1,1.65,24.6,17000,126600,51600,7400,32600,7800,105100,233600,74200
"ME00","2012",53.4,76.4,1.71,24.4,15600,127700,56900,8400,34800,7000,102000,232000,79000
"ME00","2013",53.3,76.5,1.73,23.6,13000,126600,62300,9200,32900,6800,92700,233600,82300
"ME00","2014",56.1,76.5,1.75,22.5,15200,133400,67300,7200,32800,7400,90700,230500,89900
"ME00","2015",57.3,76.5,1.74,23.4,17600,136200,67600,7000,32500,7700,87400,235600,89900
"ME00","2016",58.1,76.5,1.79,22.3,20000,132800,70900,6500,32200,9500,85100,229800,97700
"ME00","2017",58.2,76.6,1.78,21.4,21400,137900,69300,6100,29300,8500,82000,235000,95700
"ME00","2018",59.6,76.9,1.76,21,21500,145600,69500,5400,29100,8000,79400,241300,92300
"ME00","2019",61.1,76.7,1.77,21.3,18900,150600,73700,6600,27400,9400,74400,240400,98700
"MK00","2009",58.3,74.4,1.52,32.8,163700,338600,127000,103000,161500,34300,577300,555300,183800
"MK00","2010",58.7,75,1.56,31.8,157700,342400,137000,100600,161700,38100,562500,568300,198400
"MK00","2011",58.6,75.1,1.46,31.6,156000,338600,150000,94000,156200,44700,550500,568200,222600
"MK00","2012",58.3,74.9,1.51,32.1,144000,348900,156700,87700,159400,45400,543400,589700,233100
"MK00","2013",59,75.5,1.49,31.3,154100,374700,149400,80300,151100,45800,535400,616100,224900
"MK00","2014",59.2,75.5,1.52,31.9,160200,376000,153600,76100,148200,44500,527500,618800,234700
"MK00","2015",58.7,75.5,1.49,32.5,154800,378900,170900,65900,137500,45600,522700,619100,253200
"MK00","2016",58.3,75.4,1.5,31.3,138500,394300,189900,57100,122400,45600,502800,627100,274600
"MK00","2017",58.6,76,1.43,31.1,136000,410900,193300,49100,119900,44600,483300,652800,277500
"MK00","2018",58.7,76.7,1.42,29.8,140100,425900,192000,43700,113200,41700,478700,670600,274300
"MK00","2019",59.1,76.6,1.34,24.5,139600,451000,206500,42500,89500,34300,466000,680400,286000
"MT00","2009",53.7,80.4,1.42,12.6,84200,44100,31000,8400,2600,800,205500,41600,36300
"MT00","2010",54.3,81.5,1.36,12.2,81700,46600,34100,8500,2900,600,203800,44000,39000
"MT00","2011",55.2,80.9,1.45,12.1,79300,49500,37500,7800,2900,700,199600,48600,41400
"MT00","2012",56.6,80.9,1.42,12,78200,53200,41700,8100,2500,900,197300,52100,45900
"MT00","2013",58.3,81.9,1.36,10.9,77600,57700,46100,8100,2600,1100,194200,56300,51000
"MT00","2014",59.6,82.1,1.38,11.6,78100,61700,50500,7700,2500,1300,192500,61900,55700
"MT00","2015",60.2,82,1.37,11.8,78400,66100,53400,7600,2600,1100,191700,69200,58900
"MT00","2016",61.3,82.6,1.37,9.4,79100,72600,56100,6300,2900,1000,190300,76900,62400
"MT00","2017",62.5,82.4,1.26,8.8,79400,77700,63100,5100,2800,1300,191700,81000,69300
"MT00","2018",64.4,82.5,1.23,7.4,81300,81500,73500,4800,3200,1700,189700,85800,81000
"MT00","2019",65.6,82.9,1.14,8.5,84300,85500,81500,4300,3800,2600,190900,90700,93200
"NL11","2009",66.9,80.1,1.65,5.6,69000,123400,80500,7300,10200,2600,137200,147000,97700
"NL11","2010",68.1,80,1.61,4.8,60000,120400,98600,6800,7600,3800,133000,145000,110800
"NL11","2011",68.2,80.3,1.66,5.7,60500,123400,92400,6800,8500,4800,133000,144200,109000
"NL11","2012",67.7,80,1.59,7.9,61400,120200,95100,7800,9300,3400,132800,141700,115100
"NL11","2013",67.4,80.3,1.52,8.2,58500,119900,94200,7400,11600,5400,125900,157300,112800
"NL11","2014",66.3,80.7,1.54,7,55100,119800,91000,10000,10600,4400,128500,157700,109500
"NL11","2015",67.4,80.7,1.52,7.4,56100,120700,95900,9400,13300,4500,122600,150100,117100
"NL11","2016",67.2,80.8,1.54,6.7,52500,117100,103600,8600,11400,4500,117300,147200,130200
"NL11","2017",65.9,80.8,1.45,5.7,47200,124300,99900,7000,9700,4500,112000,154800,121100
"NL11","2018",66.4,81,1.39,5.1,51600,125600,102500,5200,8000,3300,111100,155200,121800
"NL11","2019",66.8,81.3,1.41,5.1,51800,125300,106600,4900,7100,3200,108100,149500,134200
"NL12","2009",70.2,80.8,2,6.1,85100,155900,75500,5100,7900,1600,161900,184500,93900
"NL12","2010",68.8,81.1,2,6.5,81000,145800,82400,6900,7600,2600,154300,189000,104200
"NL12","2011",68,81.2,1.91,5.7,81100,143100,82800,6500,6500,3400,154200,180900,107900
"NL12","2012",69,81,1.89,6.1,80700,143900,82500,7700,10400,3100,142300,186700,111400
"NL12","2013",69.4,81,1.84,8.4,72600,143600,85100,10800,12400,3900,147500,189300,106800
"NL12","2014",69.2,81.6,1.86,10.4,72900,149300,78600,10800,11000,4000,150500,189900,102100
"NL12","2015",69.2,81.5,1.78,9.3,70300,154700,78700,10700,11800,3800,140800,206600,101100
"NL12","2016",68.3,81.3,1.79,7.3,71700,152900,83100,8500,10400,3000,144200,198100,105800
"NL12","2017",68.2,81.7,1.77,6.2,72200,148500,88100,7100,8400,2700,145700,185500,114100
"NL12","2018",70.2,81.7,1.71,5.3,71500,148200,96800,6200,6600,3000,142400,182800,123700
"NL12","2019",70.6,82,1.75,6.4,71600,151500,102900,5800,3800,3000,136900,184500,129300
"NL13","2009",70.1,80.8,2.02,7.2,67600,110600,59100,6100,4200,NA,127900,136100,81800
"NL13","2010",68.4,80.9,1.95,6.7,64500,107200,58300,7000,3600,NA,121200,143900,81700
"NL13","2011",67,81.1,1.92,7.2,67000,104300,54000,5700,5100,1700,117900,141500,78100
"NL13","2012",69.8,80.9,1.86,6.5,61700,109500,58200,7300,6700,1800,119100,142200,78700
"NL13","2013",68.1,81.2,1.78,7.9,55000,109100,61400,6900,7500,2700,107300,151000,86000
"NL13","2014",66.4,81.9,1.85,9.3,53100,106400,66000,7700,7400,2600,106000,151800,91700
"NL13","2015",68.6,81.3,1.73,6.1,53400,107200,66700,7600,8200,2600,99900,153300,92300
"NL13","2016",67.7,81.4,1.79,4.4,54500,106900,64400,7000,5900,2500,108800,143200,90900
"NL13","2017",67.9,81.3,1.77,6.3,55600,110500,65100,5300,4900,1600,107900,148200,89800
"NL13","2018",66.7,81.6,1.68,6.5,52200,110600,71200,4700,3600,1800,103400,156300,90400
"NL13","2019",67.6,81.9,1.73,5.6,49400,110400,77800,2700,2800,NA,93700,151000,106000
"NL21","2009",71.8,80.5,1.95,6,159300,264700,146300,9700,9200,4600,275000,303100,180600
"NL21","2010",70.8,80.8,1.95,5.1,147200,258300,153700,11800,11900,5400,254600,314500,190500
"NL21","2011",70.3,81.1,1.89,5.4,147100,251900,158400,10500,12400,5600,259600,313400,192600
"NL21","2012",70.2,81.2,1.86,6.4,139100,251200,162000,11700,15800,5500,249300,311400,206200
"NL21","2013",70.9,81.2,1.84,7.3,133100,243400,167400,17700,18200,6300,244700,316400,208100
"NL21","2014",70.7,81.6,1.84,7.3,123400,249500,175300,18600,18500,6200,238000,324000,216000
"NL21","2015",70.4,81.5,1.79,5.6,125400,254500,173500,15500,18300,7000,250600,319100,210500
"NL21","2016",69.6,81.6,1.79,6.4,120200,252800,176600,12900,17000,6400,242200,314700,213300
"NL21","2017",70.1,81.7,1.72,5.6,122000,254500,188100,10700,13400,5600,230700,322500,226400
"NL21","2018",71.6,81.7,1.69,6.4,130000,261400,189300,9100,8900,4300,234400,325200,226200
"NL21","2019",70.8,81.9,1.68,5.3,126800,266500,193700,6500,7100,4700,230800,326700,233400
"NL22","2009",70.6,80.8,1.83,5,268600,434900,296600,15900,14800,8700,471700,527400,363900
"NL22","2010",69.4,80.9,1.83,5.1,260500,426200,301200,19300,17800,10600,457900,523000,382200
"NL22","2011",69.9,81.3,1.8,5.1,267700,423800,294000,20400,17300,10000,458800,531200,379100
"NL22","2012",70.2,81.1,1.75,6.4,256900,425800,308000,22500,21100,11600,466600,517900,386500
"NL22","2013",70.9,81.5,1.74,7.1,240100,421600,326600,27700,29500,12200,424800,556400,399400
"NL22","2014",69.9,81.9,1.76,6.4,220200,424000,334400,26700,32900,13300,419000,552600,416000
"NL22","2015",69.5,81.7,1.73,6.3,216400,430600,333600,23500,29000,13300,417400,552500,419700
"NL22","2016",69.1,81.8,1.71,5.8,233700,426200,324700,20200,25700,12800,427900,550100,416000
"NL22","2017",69.9,81.8,1.7,5.7,234000,439500,343400,18300,21800,8600,416600,559600,430700
"NL22","2018",70,81.8,1.66,4.7,233000,444700,358000,14800,12700,8500,432100,547900,437600
"NL22","2019",70.2,82.1,1.65,5,227500,438800,381900,13200,11700,8600,413100,539700,464200
"NL23","2009",73.8,81,2.04,5.3,57300,93000,51400,4500,4000,NA,73900,110300,58000
"NL23","2010",72.9,80.9,2.04,7.2,49200,91300,54600,6700,3800,NA,75400,103800,64400
"NL23","2011",73.5,80.9,1.95,5.6,50000,89000,57100,5100,4500,NA,75400,107300,69600
"NL23","2012",74.4,81.1,1.91,6.7,49700,91100,56600,7600,5700,2200,76700,111200,66900
"NL23","2013",73.5,81.3,1.8,10.3,45100,91900,56600,8800,9100,3400,69200,119700,67800
"NL23","2014",73.1,82.3,1.89,10.6,41400,90900,56400,9200,10700,3300,65700,119800,69000
"NL23","2015",73.8,81.9,1.82,7.6,47700,87900,59600,7000,7700,2000,76300,113300,70300
"NL23","2016",75,81.7,1.8,7.3,50300,91200,59500,8300,7100,2300,75200,115800,72600
