"NUTS","Name","Year","Activity_rate","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","A__Unempl_edu_3_share","A__Unempl_edu_1_share","A__Unempl_edu_2_share","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"NL11","Groningen","2018",0.664,51600,125600,102500,5200,8000,3300,NA,NA,NA,NA,NA,NA,0.051,81,1.39,0.205,0.433,0.362
"NL11","Groningen","2019",0.668,51800,125300,106600,4900,7100,3200,NA,NA,NA,NA,NA,NA,0.051,81.3,1.41,0.203,0.418,0.379
"NL12","Friesland (NL)","2009",0.702,85100,155900,75500,5100,7900,1600,NA,NA,NA,NA,NA,NA,0.061,80.8,2,0.283,0.477,0.24
"NL12","Friesland (NL)","2010",0.688,81000,145800,82400,6900,7600,2600,NA,NA,NA,NA,NA,NA,0.065,81.1,2,0.273,0.463,0.264
"NL12","Friesland (NL)","2011",0.68,81100,143100,82800,6500,6500,3400,NA,NA,NA,NA,NA,NA,0.057,81.2,1.91,0.28,0.452,0.268
"NL12","Friesland (NL)","2012",0.69,80700,143900,82500,7700,10400,3100,NA,NA,NA,NA,NA,NA,0.061,81,1.89,0.267,0.47,0.263
"NL12","Friesland (NL)","2013",0.694,72600,143600,85100,10800,12400,3900,NA,NA,NA,NA,NA,NA,0.084,81,1.84,0.256,0.471,0.272
"NL12","Friesland (NL)","2014",0.692,72900,149300,78600,10800,11000,4000,NA,NA,NA,NA,NA,NA,0.104,81.6,1.86,0.267,0.473,0.26
"NL12","Friesland (NL)","2015",0.692,70300,154700,78700,10700,11800,3800,NA,NA,NA,NA,NA,NA,0.093,81.5,1.78,0.251,0.494,0.254
"NL12","Friesland (NL)","2016",0.683,71700,152900,83100,8500,10400,3000,NA,NA,NA,NA,NA,NA,0.073,81.3,1.79,0.245,0.483,0.272
"NL12","Friesland (NL)","2017",0.682,72200,148500,88100,7100,8400,2700,NA,NA,NA,NA,NA,NA,0.062,81.7,1.77,0.24,0.47,0.29
"NL12","Friesland (NL)","2018",0.702,71500,148200,96800,6200,6600,3000,NA,NA,NA,NA,NA,NA,0.053,81.7,1.71,0.225,0.457,0.318
"NL12","Friesland (NL)","2019",0.706,71600,151500,102900,5800,3800,3000,NA,NA,NA,NA,NA,NA,0.064,82,1.75,0.219,0.449,0.333
"NL13","Drenthe","2009",0.701,67600,110600,59100,6100,4200,NA,NA,NA,NA,NA,NA,NA,0.072,80.8,2.02,0.3,0.46,0.24
"NL13","Drenthe","2010",0.684,64500,107200,58300,7000,3600,NA,NA,NA,NA,NA,NA,NA,0.067,80.9,1.95,0.298,0.456,0.246
"NL13","Drenthe","2011",0.67,67000,104300,54000,5700,5100,1700,NA,NA,NA,NA,NA,NA,0.072,81.1,1.92,0.303,0.459,0.238
"NL13","Drenthe","2012",0.698,61700,109500,58200,7300,6700,1800,NA,NA,NA,NA,NA,NA,0.065,80.9,1.86,0.284,0.463,0.253
"NL13","Drenthe","2013",0.681,55000,109100,61400,6900,7500,2700,NA,NA,NA,NA,NA,NA,0.079,81.2,1.78,0.261,0.47,0.269
"NL13","Drenthe","2014",0.664,53100,106400,66000,7700,7400,2600,NA,NA,NA,NA,NA,NA,0.093,81.9,1.85,0.247,0.475,0.278
"NL13","Drenthe","2015",0.686,53400,107200,66700,7600,8200,2600,NA,NA,NA,NA,NA,NA,0.061,81.3,1.73,0.243,0.471,0.286
"NL13","Drenthe","2016",0.677,54500,106900,64400,7000,5900,2500,NA,NA,NA,NA,NA,NA,0.044,81.4,1.79,0.248,0.462,0.289
"NL13","Drenthe","2017",0.679,55600,110500,65100,5300,4900,1600,NA,NA,NA,NA,NA,NA,0.063,81.3,1.77,0.236,0.478,0.286
"NL13","Drenthe","2018",0.667,52200,110600,71200,4700,3600,1800,NA,NA,NA,NA,NA,NA,0.065,81.6,1.68,0.21,0.478,0.311
"NL13","Drenthe","2019",0.676,49400,110400,77800,2700,2800,NA,NA,NA,NA,NA,NA,NA,0.056,81.9,1.73,0.195,0.467,0.338
"NL21","Overijssel","2009",0.718,159300,264700,146300,9700,9200,4600,NA,NA,NA,NA,NA,NA,0.06,80.5,1.95,0.298,0.438,0.263
"NL21","Overijssel","2010",0.708,147200,258300,153700,11800,11900,5400,NA,NA,NA,NA,NA,NA,0.051,80.8,1.95,0.277,0.447,0.276
"NL21","Overijssel","2011",0.703,147100,251900,158400,10500,12400,5600,NA,NA,NA,NA,NA,NA,0.054,81.1,1.89,0.279,0.435,0.286
"NL21","Overijssel","2012",0.702,139100,251200,162000,11700,15800,5500,NA,NA,NA,NA,NA,NA,0.064,81.2,1.86,0.263,0.441,0.297
"NL21","Overijssel","2013",0.709,133100,243400,167400,17700,18200,6300,NA,NA,NA,NA,NA,NA,0.073,81.2,1.84,0.261,0.437,0.303
"NL21","Overijssel","2014",0.707,123400,249500,175300,18600,18500,6200,NA,NA,NA,NA,NA,NA,0.073,81.6,1.84,0.239,0.445,0.316
"NL21","Overijssel","2015",0.704,125400,254500,173500,15500,18300,7000,NA,NA,NA,NA,NA,NA,0.056,81.5,1.79,0.231,0.455,0.314
"NL21","Overijssel","2016",0.696,120200,252800,176600,12900,17000,6400,NA,NA,NA,NA,NA,NA,0.064,81.6,1.79,0.23,0.45,0.32
"NL21","Overijssel","2017",0.701,122000,254500,188100,10700,13400,5600,NA,NA,NA,NA,NA,NA,0.056,81.7,1.72,0.214,0.444,0.342
"NL21","Overijssel","2018",0.716,130000,261400,189300,9100,8900,4300,NA,NA,NA,NA,NA,NA,0.064,81.7,1.69,0.217,0.449,0.334
"NL21","Overijssel","2019",0.708,126800,266500,193700,6500,7100,4700,NA,NA,NA,NA,NA,NA,0.053,81.9,1.68,0.217,0.44,0.343
"NL22","Gelderland","2009",0.706,268600,434900,296600,15900,14800,8700,NA,NA,NA,NA,NA,NA,0.05,80.8,1.83,0.285,0.42,0.295
"NL22","Gelderland","2010",0.694,260500,426200,301200,19300,17800,10600,NA,NA,NA,NA,NA,NA,0.051,80.9,1.83,0.28,0.411,0.309
"NL22","Gelderland","2011",0.699,267700,423800,294000,20400,17300,10000,NA,NA,NA,NA,NA,NA,0.051,81.3,1.8,0.284,0.415,0.3
"NL22","Gelderland","2012",0.702,256900,425800,308000,22500,21100,11600,NA,NA,NA,NA,NA,NA,0.064,81.1,1.75,0.274,0.414,0.312
"NL22","Gelderland","2013",0.709,240100,421600,326600,27700,29500,12200,NA,NA,NA,NA,NA,NA,0.071,81.5,1.74,0.247,0.424,0.329
"NL22","Gelderland","2014",0.699,220200,424000,334400,26700,32900,13300,NA,NA,NA,NA,NA,NA,0.064,81.9,1.76,0.238,0.422,0.34
"NL22","Gelderland","2015",0.695,216400,430600,333600,23500,29000,13300,NA,NA,NA,NA,NA,NA,0.063,81.7,1.73,0.233,0.427,0.34
"NL22","Gelderland","2016",0.691,233700,426200,324700,20200,25700,12800,NA,NA,NA,NA,NA,NA,0.058,81.8,1.71,0.242,0.424,0.334
"NL22","Gelderland","2017",0.699,234000,439500,343400,18300,21800,8600,NA,NA,NA,NA,NA,NA,0.057,81.8,1.7,0.232,0.426,0.343
"NL22","Gelderland","2018",0.7,233000,444700,358000,14800,12700,8500,NA,NA,NA,NA,NA,NA,0.047,81.8,1.66,0.231,0.416,0.353
"NL22","Gelderland","2019",0.702,227500,438800,381900,13200,11700,8600,NA,NA,NA,NA,NA,NA,0.05,82.1,1.65,0.215,0.408,0.377
"NL23","Flevoland","2009",0.738,57300,93000,51400,4500,4000,NA,NA,NA,NA,NA,NA,NA,0.053,81,2.04,0.278,0.464,0.258
"NL23","Flevoland","2010",0.729,49200,91300,54600,6700,3800,NA,NA,NA,NA,NA,NA,NA,0.072,80.9,2.04,0.272,0.446,0.282
"NL23","Flevoland","2011",0.735,50000,89000,57100,5100,4500,NA,NA,NA,NA,NA,NA,NA,0.056,80.9,1.95,0.275,0.432,0.293
"NL23","Flevoland","2012",0.744,49700,91100,56600,7600,5700,2200,NA,NA,NA,NA,NA,NA,0.067,81.1,1.91,0.269,0.445,0.286
"NL23","Flevoland","2013",0.735,45100,91900,56600,8800,9100,3400,NA,NA,NA,NA,NA,NA,0.103,81.3,1.8,0.233,0.474,0.293
"NL23","Flevoland","2014",0.731,41400,90900,56400,9200,10700,3300,NA,NA,NA,NA,NA,NA,0.106,82.3,1.89,0.222,0.487,0.292
"NL23","Flevoland","2015",0.738,47700,87900,59600,7000,7700,2000,NA,NA,NA,NA,NA,NA,0.076,81.9,1.82,0.248,0.451,0.3
"NL23","Flevoland","2016",0.75,50300,91200,59500,8300,7100,2300,NA,NA,NA,NA,NA,NA,0.073,81.7,1.8,0.247,0.452,0.301
"NL23","Flevoland","2017",0.723,46800,91800,65300,5400,4900,2300,NA,NA,NA,NA,NA,NA,0.084,82.5,1.72,0.222,0.448,0.33
"NL23","Flevoland","2018",0.736,46100,103400,62500,3600,4900,1700,NA,NA,NA,NA,NA,NA,0.06,81.9,1.78,0.211,0.487,0.302
"NL23","Flevoland","2019",0.746,45100,103900,68400,3300,3300,NA,NA,NA,NA,NA,NA,NA,0.063,82.4,1.77,0.209,0.467,0.324
"NL31","Utrecht","2009",0.742,139300,250500,251700,6700,9800,9300,NA,NA,NA,NA,NA,NA,0.05,81.5,1.81,0.229,0.368,0.403
"NL31","Utrecht","2010",0.748,128900,244600,260800,9100,10800,7700,NA,NA,NA,NA,NA,NA,0.049,81.5,1.82,0.212,0.371,0.417
"NL31","Utrecht","2011",0.733,132000,233700,269800,9300,10800,7700,NA,NA,NA,NA,NA,NA,0.044,81.7,1.76,0.219,0.347,0.434
"NL31","Utrecht","2012",0.74,134100,237500,271900,11700,13400,10000,NA,NA,NA,NA,NA,NA,0.049,81.9,1.77,0.216,0.35,0.434
"NL31","Utrecht","2013",0.741,118100,241200,275700,13100,17700,12500,NA,NA,NA,NA,NA,NA,0.062,82,1.71,0.181,0.372,0.447
"NL31","Utrecht","2014",0.734,118200,233100,283800,13200,18300,11500,NA,NA,NA,NA,NA,NA,0.057,82.2,1.76,0.185,0.359,0.456
"NL31","Utrecht","2015",0.738,120100,229500,296100,14500,16600,13100,NA,NA,NA,NA,NA,NA,0.052,82.1,1.7,0.191,0.34,0.468
"NL31","Utrecht","2016",0.732,120700,235000,298800,9600,14300,10200,NA,NA,NA,NA,NA,NA,0.043,82.1,1.69,0.183,0.349,0.468
"NL31","Utrecht","2017",0.727,106900,242200,317600,9200,11100,8700,NA,NA,NA,NA,NA,NA,0.054,82.3,1.68,0.159,0.353,0.488
"NL31","Utrecht","2018",0.739,109400,237400,335000,6900,8500,8100,NA,NA,NA,NA,NA,NA,0.045,82.4,1.63,0.153,0.335,0.512
"NL31","Utrecht","2019",0.745,115400,226600,354500,5500,8800,6500,NA,NA,NA,NA,NA,NA,0.045,82.7,1.62,0.155,0.319,0.527
"NL32","Noord-Holland","2009",0.72,311700,553900,514000,22900,22300,13900,NA,NA,NA,NA,NA,NA,0.053,81,1.71,0.238,0.389,0.373
"NL32","Noord-Holland","2010",0.714,306800,525700,527100,25300,23100,18400,NA,NA,NA,NA,NA,NA,0.058,81.3,1.72,0.241,0.372,0.387
"NL32","Noord-Holland","2011",0.712,302600,526500,530900,27100,25000,17800,NA,NA,NA,NA,NA,NA,0.061,81.4,1.65,0.241,0.373,0.386
"NL32","Noord-Holland","2012",0.719,295700,544600,537200,30200,30000,18500,NA,NA,NA,NA,NA,NA,0.059,81.2,1.62,0.234,0.38,0.385
"NL32","Noord-Holland","2013",0.723,271500,553600,534100,36800,46400,21900,NA,NA,NA,NA,NA,NA,0.069,81.5,1.59,0.21,0.398,0.392
"NL32","Noord-Holland","2014",0.719,260800,544900,570400,35600,45000,21200,NA,NA,NA,NA,NA,NA,0.068,81.8,1.62,0.212,0.38,0.408
"NL32","Noord-Holland","2015",0.715,260100,549900,581200,29400,41700,21200,NA,NA,NA,NA,NA,NA,0.062,81.6,1.57,0.202,0.382,0.416
"NL32","Noord-Holland","2016",0.727,271100,548000,608000,26800,33200,22800,NA,NA,NA,NA,NA,NA,0.055,81.6,1.57,0.198,0.373,0.429
"NL32","Noord-Holland","2017",0.724,265700,544000,638600,22600,27900,18800,NA,NA,NA,NA,NA,NA,0.054,82,1.52,0.184,0.372,0.444
"NL32","Noord-Holland","2018",0.723,264700,550300,658400,18600,21700,18000,NA,NA,NA,NA,NA,NA,0.052,82.1,1.49,0.181,0.366,0.454
"NL32","Noord-Holland","2019",0.728,269900,530100,699400,15100,17400,16400,NA,NA,NA,NA,NA,NA,0.054,82.4,1.46,0.179,0.337,0.485
"NL33","Zuid-Holland","2009",0.698,464000,723800,550300,41900,30300,14700,NA,NA,NA,NA,NA,NA,0.065,80.9,1.77,0.297,0.39,0.313
"NL33","Zuid-Holland","2010",0.704,457000,702800,562100,47000,40400,16700,NA,NA,NA,NA,NA,NA,0.075,81,1.78,0.299,0.382,0.319
"NL33","Zuid-Holland","2011",0.699,439600,716300,569900,44700,38800,18200,NA,NA,NA,NA,NA,NA,0.071,81.5,1.78,0.29,0.388,0.322
"NL33","Zuid-Holland","2012",0.703,421200,712100,591800,54900,50100,22900,NA,NA,NA,NA,NA,NA,0.074,81.2,1.75,0.274,0.388,0.338
"NL33","Zuid-Holland","2013",0.705,379900,706200,615400,52900,64200,28300,NA,NA,NA,NA,NA,NA,0.081,81.6,1.69,0.246,0.406,0.348
"NL33","Zuid-Holland","2014",0.703,380800,714800,606500,60600,65700,29400,NA,NA,NA,NA,NA,NA,0.089,82,1.74,0.25,0.408,0.342
"NL33","Zuid-Holland","2015",0.702,381000,682800,645600,57100,60600,26800,NA,NA,NA,NA,NA,NA,0.077,81.8,1.67,0.249,0.389,0.361
"NL33","Zuid-Holland","2016",0.694,356900,719000,648100,50100,54800,25600,NA,NA,NA,NA,NA,NA,0.076,81.8,1.69,0.232,0.402,0.366
"NL33","Zuid-Holland","2017",0.697,356500,740000,679300,38800,42000,23400,NA,NA,NA,NA,NA,NA,0.069,82,1.64,0.22,0.404,0.376
"NL33","Zuid-Holland","2018",0.703,367200,747600,706900,31000,33500,17800,NA,NA,NA,NA,NA,NA,0.067,81.9,1.61,0.215,0.396,0.389
"NL33","Zuid-Holland","2019",0.71,375700,739100,749400,29800,30300,18300,NA,NA,NA,NA,NA,NA,0.065,82.2,1.6,0.21,0.382,0.408
"NL34","Zeeland","2009",0.674,56300,84200,45300,1800,2400,NA,NA,NA,NA,NA,NA,NA,0.043,81.8,1.88,0.308,0.435,0.257
"NL34","Zeeland","2010",0.66,52400,84400,46400,2200,2700,NA,NA,NA,NA,NA,NA,NA,0.062,81.1,1.89,0.298,0.438,0.264
"NL34","Zeeland","2011",0.666,49200,85900,44500,2300,2700,NA,NA,NA,NA,NA,NA,NA,0.047,81.8,1.94,0.299,0.452,0.249
"NL34","Zeeland","2012",0.691,57400,86300,41400,3500,2200,NA,NA,NA,NA,NA,NA,NA,0.057,81.9,1.89,0.318,0.462,0.22
"NL34","Zeeland","2013",0.664,48300,86400,43500,3800,3000,2500,NA,NA,NA,NA,NA,NA,0.071,81.7,1.83,0.285,0.477,0.238
"NL34","Zeeland","2014",0.675,47500,86900,45800,4600,4400,NA,NA,NA,NA,NA,NA,NA,0.09,82.8,1.89,0.276,0.475,0.249
"NL34","Zeeland","2015",0.687,53200,86300,44100,3900,4800,1700,NA,NA,NA,NA,NA,NA,0.069,82.3,1.87,0.276,0.473,0.251
"NL34","Zeeland","2016",0.683,48500,88800,45600,3300,2600,NA,NA,NA,NA,NA,NA,NA,0.067,82.1,1.79,0.263,0.476,0.261
"NL34","Zeeland","2017",0.677,43400,87700,50300,1700,2500,NA,NA,NA,NA,NA,NA,NA,0.043,82,1.76,0.237,0.485,0.278
"NL34","Zeeland","2018",0.696,45700,89000,52800,2200,2000,NA,NA,NA,NA,NA,NA,NA,0.045,82.1,1.72,0.237,0.471,0.291
"NL34","Zeeland","2019",0.687,48700,88200,52500,1800,2000,NA,NA,NA,NA,NA,NA,NA,0.042,82.6,1.73,0.239,0.464,0.297
"NL41","Noord-Brabant","2009",0.709,347000,543700,360000,24500,19300,8300,NA,NA,NA,NA,NA,NA,0.058,80.8,1.78,0.302,0.413,0.285
"NL41","Noord-Brabant","2010",0.7,330900,540400,364200,26000,23100,10800,NA,NA,NA,NA,NA,NA,0.061,81.1,1.79,0.286,0.421,0.293
"NL41","Noord-Brabant","2011",0.705,330000,528100,370900,25300,22700,11100,NA,NA,NA,NA,NA,NA,0.053,81.3,1.76,0.288,0.412,0.3
"NL41","Noord-Brabant","2012",0.706,317000,522000,394500,29500,26400,12800,NA,NA,NA,NA,NA,NA,0.068,81.3,1.7,0.279,0.405,0.316
"NL41","Noord-Brabant","2013",0.704,292800,522300,396500,33200,35600,16800,NA,NA,NA,NA,NA,NA,0.068,81.5,1.66,0.259,0.418,0.322
"NL41","Noord-Brabant","2014",0.704,292400,517200,408800,35600,38600,17600,NA,NA,NA,NA,NA,NA,0.066,81.7,1.7,0.259,0.409,0.332
"NL41","Noord-Brabant","2015",0.707,292300,526200,413600,35900,34200,15200,NA,NA,NA,NA,NA,NA,0.064,81.5,1.64,0.252,0.416,0.332
"NL41","Noord-Brabant","2016",0.706,291400,526800,430400,28100,29700,12500,NA,NA,NA,NA,NA,NA,0.062,81.6,1.66,0.247,0.409,0.344
"NL41","Noord-Brabant","2017",0.706,286700,553100,434600,21600,23100,11100,NA,NA,NA,NA,NA,NA,0.056,81.7,1.61,0.235,0.421,0.344
"NL41","Noord-Brabant","2018",0.707,286000,555700,460100,16600,18800,10900,NA,NA,NA,NA,NA,NA,0.053,81.9,1.58,0.222,0.418,0.36
"NL41","Noord-Brabant","2019",0.722,282600,560100,489600,15700,16700,11900,NA,NA,NA,NA,NA,NA,0.054,82.3,1.55,0.209,0.409,0.381
"NL42","Limburg (NL)","2009",0.674,162600,231300,147600,14500,10800,6700,NA,NA,NA,NA,NA,NA,0.074,80.6,1.65,0.341,0.398,0.261
"NL42","Limburg (NL)","2010",0.664,148700,239200,145400,14900,11000,5600,NA,NA,NA,NA,NA,NA,0.065,80.5,1.64,0.326,0.419,0.255
"NL42","Limburg (NL)","2011",0.658,148800,238300,143700,11500,11300,3700,NA,NA,NA,NA,NA,NA,0.06,81,1.59,0.31,0.435,0.255
"NL42","Limburg (NL)","2012",0.67,145700,238900,148900,14000,12200,4300,NA,NA,NA,NA,NA,NA,0.062,80.8,1.56,0.313,0.426,0.261
"NL42","Limburg (NL)","2013",0.653,127400,240700,146700,16200,17700,6300,NA,NA,NA,NA,NA,NA,0.092,81.1,1.55,0.282,0.445,0.274
"NL42","Limburg (NL)","2014",0.642,126600,240200,147000,15300,18600,6500,NA,NA,NA,NA,NA,NA,0.087,81.6,1.51,0.288,0.441,0.271
"NL42","Limburg (NL)","2015",0.656,128900,237700,159500,12900,15200,7500,NA,NA,NA,NA,NA,NA,0.064,81,1.49,0.272,0.434,0.294
"NL42","Limburg (NL)","2016",0.654,125200,239700,161100,12300,14000,5400,NA,NA,NA,NA,NA,NA,0.07,81.5,1.53,0.258,0.449,0.293
"NL42","Limburg (NL)","2017",0.656,123700,237100,167700,12000,9300,5100,NA,NA,NA,NA,NA,NA,0.052,81.5,1.48,0.26,0.431,0.309
"NL42","Limburg (NL)","2018",0.661,124800,244000,173100,7000,7700,4500,NA,NA,NA,NA,NA,NA,0.07,81.8,1.45,0.249,0.429,0.322
"NL42","Limburg (NL)","2019",0.679,128100,239700,182700,6400,7300,4200,NA,NA,NA,NA,NA,NA,0.076,81.8,1.43,0.253,0.411,0.336
"PL21","Małopolskie","2009",0.593,97200,875400,320300,11100,81700,18900,NA,NA,NA,NA,NA,NA,0.138,77.2,1.41,0.101,0.682,0.217
"PL21","Małopolskie","2010",0.596,84200,841900,327600,11300,94300,20100,NA,NA,NA,NA,NA,NA,0.127,77.8,1.4,0.09,0.68,0.231
"PL21","Małopolskie","2011",0.6,86200,837100,360000,12100,99400,21200,NA,NA,NA,NA,NA,NA,0.132,78.1,1.33,0.091,0.665,0.244
"PL21","Małopolskie","2012",0.603,78500,824800,388900,15000,108700,27000,NA,NA,NA,NA,NA,NA,0.147,78.1,1.32,0.088,0.654,0.258
"PL21","Małopolskie","2013",0.606,66400,838700,405800,15200,115500,29500,NA,NA,NA,NA,NA,NA,0.156,78.5,1.32,0.081,0.653,0.266
"PL21","Małopolskie","2014",0.609,58800,832000,423600,12300,94900,25000,NA,NA,NA,NA,NA,NA,0.146,79.1,1.33,0.078,0.649,0.273
"PL21","Małopolskie","2015",0.607,59500,772900,434100,6700,73800,17100,NA,NA,NA,NA,NA,NA,0.132,78.8,1.35,0.076,0.635,0.289
"PL21","Małopolskie","2016",0.613,67800,844400,491300,5100,56700,15500,NA,NA,NA,NA,NA,NA,0.124,79.3,1.43,0.075,0.617,0.307
"PL21","Małopolskie","2017",0.613,52300,827600,543300,5200,45300,11600,NA,NA,NA,NA,NA,NA,0.112,79.1,1.52,0.063,0.6,0.336
"PL21","Małopolskie","2018",0.617,39100,854500,542000,NA,30600,10100,NA,NA,NA,NA,NA,NA,0.099,79.1,1.53,0.051,0.619,0.33
"PL21","Małopolskie","2019",0.623,56100,863300,579800,NA,25400,16900,NA,NA,NA,NA,NA,NA,0.097,79.2,1.51,0.059,0.601,0.34
"PL22","Śląskie","2009",0.558,79200,1299800,474500,17200,96300,20700,NA,NA,NA,NA,NA,NA,0.123,75.2,1.33,0.076,0.719,0.205
"PL22","Śląskie","2010",0.561,73300,1220600,502100,22700,134700,23900,NA,NA,NA,NA,NA,NA,0.141,75.8,1.34,0.075,0.707,0.217
"PL22","Śląskie","2011",0.57,75500,1277300,546200,26600,134300,32000,NA,NA,NA,NA,NA,NA,0.135,76,1.27,0.075,0.698,0.227
"PL22","Śląskie","2012",0.572,75200,1265400,563900,24500,142400,31200,NA,NA,NA,NA,NA,NA,0.137,76.1,1.27,0.068,0.699,0.233
"PL22","Śląskie","2013",0.576,70500,1240600,590200,21800,149700,33400,NA,NA,NA,NA,NA,NA,0.142,76.3,1.27,0.065,0.691,0.244
"PL22","Śląskie","2014",0.579,61100,1204900,585800,20700,126500,27500,NA,NA,NA,NA,NA,NA,0.14,77,1.29,0.062,0.688,0.25
"PL22","Śląskie","2015",0.575,58500,1127400,572400,18600,99100,18600,NA,NA,NA,NA,NA,NA,0.124,76.7,1.28,0.062,0.685,0.254
"PL22","Śląskie","2016",0.585,65500,1175700,625100,14100,75300,17900,NA,NA,NA,NA,NA,NA,0.114,77.4,1.35,0.061,0.667,0.272
"PL22","Śląskie","2017",0.585,64300,1180400,639900,10900,53400,12400,NA,NA,NA,NA,NA,NA,0.094,77.2,1.45,0.057,0.661,0.282
"PL22","Śląskie","2018",0.58,58000,1155700,657600,9100,43700,13900,NA,NA,NA,NA,NA,NA,0.091,77.2,1.41,0.054,0.648,0.297
"PL22","Śląskie","2019",0.579,61700,1142700,685600,5600,29100,11600,NA,NA,NA,NA,NA,NA,0.095,77.5,1.38,0.049,0.641,0.31
"PL41","Wielkopolskie","2009",0.597,105400,918200,271000,16300,76700,11900,NA,NA,NA,NA,NA,NA,0.141,76,1.48,0.123,0.702,0.175
"PL41","Wielkopolskie","2010",0.613,100100,917900,326600,16400,97200,15400,NA,NA,NA,NA,NA,NA,0.146,76.7,1.48,0.114,0.684,0.203
"PL41","Wielkopolskie","2011",0.611,85000,929600,346100,15000,95500,18300,NA,NA,NA,NA,NA,NA,0.154,77.1,1.38,0.099,0.686,0.215
"PL41","Wielkopolskie","2012",0.612,75300,927500,367500,17300,91400,19300,NA,NA,NA,NA,NA,NA,0.152,77.1,1.38,0.091,0.685,0.224
"PL41","Wielkopolskie","2013",0.621,70900,912600,380500,15200,96300,20100,NA,NA,NA,NA,NA,NA,0.155,77.2,1.36,0.088,0.678,0.234
"PL41","Wielkopolskie","2014",0.618,68800,881600,378400,11000,81200,18900,NA,NA,NA,NA,NA,NA,0.148,77.8,1.39,0.088,0.667,0.246
"PL41","Wielkopolskie","2015",0.618,67800,850500,384200,11900,52200,16400,NA,NA,NA,NA,NA,NA,0.142,77.4,1.4,0.084,0.659,0.257
"PL41","Wielkopolskie","2016",0.626,75500,1015000,460200,11100,55900,11500,NA,NA,NA,NA,NA,NA,0.111,78,1.48,0.083,0.661,0.256
"PL41","Wielkopolskie","2017",0.636,75200,1064300,460300,5300,40200,6300,NA,NA,NA,NA,NA,NA,0.1,77.9,1.6,0.069,0.678,0.252
"PL41","Wielkopolskie","2018",0.633,74900,1054100,477900,NA,25000,9200,NA,NA,NA,NA,NA,NA,0.105,77.6,1.57,0.07,0.665,0.265
"PL41","Wielkopolskie","2019",0.636,75800,1026500,521400,NA,33600,6200,NA,NA,NA,NA,NA,NA,0.097,78.1,1.55,0.07,0.645,0.285
"PL42","Zachodniopomorskie","2009",0.56,49100,393000,155000,14000,48700,6400,NA,NA,NA,NA,NA,NA,0.161,75.4,1.36,0.141,0.658,0.201
"PL42","Zachodniopomorskie","2010",0.564,43800,366900,152500,17800,53200,8700,NA,NA,NA,NA,NA,NA,0.174,76,1.31,0.142,0.65,0.208
"PL42","Zachodniopomorskie","2011",0.558,44600,349100,152100,17000,49300,6900,NA,NA,NA,NA,NA,NA,0.197,76.6,1.22,0.146,0.643,0.21
"PL42","Zachodniopomorskie","2012",0.567,42700,357800,160200,13800,45600,9300,NA,NA,NA,NA,NA,NA,0.196,76.8,1.23,0.132,0.643,0.225
"PL42","Zachodniopomorskie","2013",0.573,43200,360100,168100,13300,42100,8900,NA,NA,NA,NA,NA,NA,0.19,76.7,1.24,0.128,0.633,0.239
"PL42","Zachodniopomorskie","2014",0.575,45700,356800,170300,10400,35700,6500,NA,NA,NA,NA,NA,NA,0.177,77.6,1.27,0.135,0.625,0.241
"PL42","Zachodniopomorskie","2015",0.57,46600,340100,168300,9800,28100,6800,NA,NA,NA,NA,NA,NA,0.188,77.4,1.25,0.132,0.623,0.245
"PL42","Zachodniopomorskie","2016",0.576,49300,407500,214300,10000,33800,6400,NA,NA,NA,NA,NA,NA,0.191,77.7,1.33,0.123,0.616,0.26
"PL42","Zachodniopomorskie","2017",0.581,49900,420000,218500,5500,23600,NA,NA,NA,NA,NA,NA,NA,0.154,77.6,1.41,0.109,0.624,0.267
"PL42","Zachodniopomorskie","2018",0.597,44200,426800,235000,6000,19000,NA,NA,NA,NA,NA,NA,NA,0.146,77.3,1.36,0.103,0.611,0.286
"PL42","Zachodniopomorskie","2019",0.592,49900,421000,243800,5000,14500,NA,NA,NA,NA,NA,NA,NA,0.159,77.5,1.32,0.105,0.599,0.296
"PL43","Lubuskie","2009",0.571,29900,291000,85600,8300,30500,NA,NA,NA,NA,NA,NA,NA,0.183,75.2,1.43,0.127,0.71,0.163
"PL43","Lubuskie","2010",0.589,30000,297800,98800,9600,35700,5100,NA,NA,NA,NA,NA,NA,0.174,76.1,1.36,0.117,0.702,0.181
"PL43","Lubuskie","2011",0.587,29100,288700,101900,7300,31100,5400,NA,NA,NA,NA,NA,NA,0.175,76,1.3,0.115,0.692,0.193
"PL43","Lubuskie","2012",0.578,26100,281000,98100,5900,30000,NA,NA,NA,NA,NA,NA,NA,0.183,76.5,1.31,0.118,0.695,0.187
"PL43","Lubuskie","2013",0.587,24900,274200,105300,7000,30700,5700,NA,NA,NA,NA,NA,NA,0.207,76.3,1.28,0.112,0.683,0.206
"PL43","Lubuskie","2014",0.583,25100,263200,114600,5300,25700,5500,NA,NA,NA,NA,NA,NA,0.2,77.4,1.3,0.099,0.674,0.227
