"Country","NUTS","Name","Year","GDP_growth","Employment_abs","GDP_EUR","Migration_abs","Population_abs","Labor_Productivity_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Labor_force_abs","Employment_rate","Unemployment_rate","Emp_edu_1_rate","Emp_edu_2_rate","Emp_edu_3_rate","GDP_capita","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L","Prodx_M-N","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GFCF_share"
"Ireland","IE05","Southern",2014,0.188143034971259,653000,57937300000,-6712,1565193,88727.51,3348.20416666667,0.652,0.183,80.8,1.93,0.208,0.403,0.389,747400,0.41720094582585,0.0603120509739055,0.132057800374632,0.350682365533851,0.357773615199358,37016.0740560429,27030.4761904762,224286.290322581,40837.9888268156,49431.2138728324,63967.7419354839,93688.8888888889,1030958.33333333,69713.567839196,106863.123993559,55360.1508485229,26276.1904761905,0.287352767018303,0.263005007137026
"Ireland","IE05","Southern",2015,0.913820630233028,674600,110881600000,-1950,1571355,164364.08,3387.44583333333,0.656,0.172,81,1.93,0.205,0.393,0.403,755100,0.429311008651769,0.0512296712073338,0.134816580585353,0.348430671434247,0.379684809958946,70564.3218750696,26850.5976095618,678746.895893028,40254.4080604534,48245.8547741567,67539.4736842105,88491.8032786885,1108120,74996.835443038,114308.98021309,54176.7189384801,26101.5384615385,0.269487542873129,0.250208330327124
"Ireland","IE05","Southern",2016,-0.0295134630091918,700900,107609100000,7584,1583612,153521.17,3415.8675,0.661,0.138,80.9,1.86,0.195,0.397,0.409,766500,0.442595787351952,0.0414242882726324,0.132941943900848,0.36764514024788,0.380821917808219,67951.6826091239,28911.7647058824,610296.228150874,41849.0990990991,50632.0491345617,66631.3559322034,93083.3333333333,1422476.19047619,76503.6390101892,116426.553672316,51676.6607877719,23994.3661971831,0.489593273050047,0.454395585503456
"Ireland","IE05","Southern",2017,0.050702031705497,715400,113065100000,4486,1598292,158042.34,3516.61333333333,0.657,0.135,81.7,1.84,0.181,0.393,0.426,769400,0.447602816006086,0.0337860666261234,0.124772550038991,0.367819079802443,0.405510787626722,70741.2037349871,40450.7874015748,595796.475770925,52601.3363028953,50933.4049409237,88238.2978723404,92542.8571428571,999161.290322581,90017.8041543027,129994.326241135,52037.8567268492,27027.027027027,0.376708271022662,0.347558176661056
"Ireland","IE05","Southern",2018,0.0381682765061898,724100,117380600000,11258,1614624,162107.68,3739.6525,0.65,0.124,81.7,1.85,0.179,0.396,0.425,771500,0.448463543215015,0.0293566799453,0.124432922877511,0.37900194426442,0.405314322747894,72698.4115187189,32667.3228346457,653831.674208145,49596.0784313726,52701.9178082192,90191.3043478261,91926.1363636364,1103266.66666667,83826.8974700399,122985.915492958,53691.0523353967,31541.0334346505,0.375377394104511,0.35155553813833
"Ireland","IE05","Southern",2019,0.0863132408592221,733900,127512100000,9327,1632720,173750.59,3940.2625,0.649,0.124,82.4,1.76,0.174,0.394,0.432,776600,0.449495320691852,0.0261526777402127,0.118722637136235,0.385912953901622,0.409348441926346,78097.9592336714,38480.7692307692,659650.602409639,57378.8819875776,56424.5231607629,151442.687747036,106137.755102041,1688500,96554.2005420054,142636.842105263,54895.652173913,32055.5555555556,0.791142412293802,0.74159864044275
"Ireland","IE06","Eastern and Midland",2009,-0.118346297419102,988200,102079100000,-8693,2177655,103292.76,4099.83916666667,NA,NA,NA,NA,NA,0.342886,NA,1122600,0.453790889741488,0.0617177652107428,NA,NA,NA,46875.698859553,8156.77966101695,160780.969479354,37160.4938271605,56255.2858261551,195401.396160558,185913.223140496,986508.474576271,74228.4946236559,120036.595744681,67157.0768584628,42387.0967741935,0.166703913050588,0.149805396011524
"Ireland","IE06","Eastern and Midland",2010,-0.0233083951563053,949000,99699800000,-12607,2192990,105058.81,4105.98333333333,NA,NA,NA,NA,NA,0.3431266,NA,1100300,0.432742511365761,0.0689925626655844,NA,NA,NA,45462.9524074437,15457.1428571429,127416.087388282,27856.1484918794,58294.6899067694,211557.692307692,216366.423357664,1204300,90969.3779904306,151421.719457014,64560.8870967742,43414.953271028,0.144676292059657,0.131653222975372
"Ireland","IE06","Eastern and Midland",2011,0.0474715094714332,933900,104432700000,-15196,2204989,111823.1,4112.56333333333,NA,NA,NA,NA,NA,0.3451392,NA,1092100,0.42353952786159,0.0717463896645289,NA,NA,NA,47362.0049805237,20019.512195122,189866.737739872,22563.9686684073,61309.7893432466,209729.776247849,188972.058823529,1218322.58064516,96274.3119266055,156662.326388889,62589.8807075278,39414.2335766423,0.144369480090183,0.130480203997407
"Ireland","IE06","Eastern and Midland",2012,0.0609378097090279,926100,110796600000,-14826,2214703,119632.66,4223.24416666667,0.663,0.212,NA,NA,0.233,0.321,0.446,1084800,0.418159906768537,0.0716574637773101,0.125276548672566,0.280420353982301,0.432337758112094,50027.7463840524,16554.0540540541,224322.072072072,38732.9545454545,63791.8930213122,211899.686520376,187174.506828528,1282646.15384615,100183.255813953,167604.385964912,67123.3847436432,36951.0489510489,0.167990097249169,0.151761877169516
"Ireland","IE06","Eastern and Midland",2013,0.0156141975475782,945100,112526600000,-1029,2230111,119059.44,4219.69833333333,0.667,0.181,81.3,1.9,0.209,0.327,0.464,1094100,0.423790564684897,0.0668128178373184,0.118362124120282,0.283063705328581,0.445023306827529,50457.847165455,17237.2881355932,209218.403547672,48482.2888283379,65141.7821782178,232012.441679627,165496.96969697,1625890.90909091,112663.09204647,183555.366269165,65872.9166666667,40144.1605839416,0.150306396723994,0.137455499410806
"Ireland","IE06","Eastern and Midland",2014,0.0426903505482259,984300,117330400000,13485,2258759,119197.05,4210.44583333333,0.67,0.174,81.8,1.87,0.178,0.343,0.479,1112300,0.43577026145773,0.05666828554972,0.100332644070844,0.29866043333633,0.458329587341545,51944.6297723662,22726.8518518519,165369.230769231,56184.9148418491,65428.5714285714,252181.409295352,185743.777452416,1491384.61538462,121280.265339967,191348.544453186,62116.5322580645,41358.0470162749,0.179650950564677,0.164428826629757
"Ireland","IE06","Eastern and Midland",2015,0.130427408412483,1022000,132633500000,14682,2294085,129774.56,4287.2425,0.668,0.155,81.7,1.79,0.169,0.338,0.492,1128000,0.445493519202645,0.0462057857490023,0.100709219858156,0.298492907801418,0.476063829787234,57815.4253220783,22243.5897435897,201492.711370262,55127.3885350318,66289.3759286776,297759.071117562,208698.085419735,1428546.66666667,146442.62295082,220695.752895753,63434.8345954564,36391.6532905297,0.212436731037989,0.197239008244523
"Ireland","IE06","Eastern and Midland",2016,0.0579845966516755,1061600,140324200000,12893,2327930,132176.84,4413.90583333333,0.673,0.15,82.2,1.75,0.168,0.336,0.496,1156800,0.456027457870297,0.0408947004420236,0.103042876901798,0.308091286307054,0.477869986168741,60278.5307118341,22777.3279352227,201992.850759607,58943.469785575,68464.494875549,299548.128342246,195264.872521246,1432215.18987342,149524,225771.256583898,65193.4108527132,36105.5900621118,0.2514780859363,0.233398800777058
"Ireland","IE06","Eastern and Midland",2017,0.162353321807643,1095700,163106300000,6685,2356780,148860.38,4588.79916666667,0.674,0.126,82.3,1.7,0.161,0.332,0.507,1174500,0.464913992820713,0.0334354500632219,0.0978288633461047,0.314261387824606,0.492124308216262,69207.2658457726,30582.995951417,250614.194722475,67723.6180904523,72529.0780141844,350393.077873918,192423.897581792,1794764.70588235,170835.491241432,250797.248370746,68471.7682020802,44918.3006535948,0.314381955422829,0.290055013203046
"Ireland","IE06","Eastern and Midland",2018,0.145116405681448,1143800,186775700000,25313,2390594,163295.44,4599.3575,0.685,0.107,82.5,1.66,0.151,0.331,0.517,1211300,0.478458491906196,0.0282356602584964,0.0982415586559894,0.322546024931891,0.499215718649385,78129.4105147089,24988.326848249,326549.203373946,66418.5692541857,69309.906291834,439008.443908323,213299.28057554,2281129.03225806,198072.218128224,289086.680761099,67157.9131652661,44016.44245142,0.217665164289618,0.203852000019274
"Ireland","IE06","Eastern and Midland",2019,0.0819705132948237,1186800,202085800000,16730,2428732,170273.56,4733.89583333333,0.69,0.1,83,1.64,0.148,0.336,0.515,1245300,0.488650044549996,0.024086642741974,0.10158194812495,0.328595519152012,0.497149281297679,83206.2985953164,28916.9960474308,314012.891344383,65775.1396648045,70911.6400391262,524940.366972477,192175.693527081,2325954.54545455,205812.324929972,299473.226238286,66872.9152768512,48200.6369426752,0.372624063905198,0.349289262283644
"Italy","ITC1","Piemonte",2009,-0.0668443970912025,1892700,119814100000,16363,4395300,63303.27,2883.00333333333,0.59,0.159,81.7,1.43,0.449,0.414,0.137,2026100,0.430619070370623,0.0303506017791732,0.338680223088693,0.423177533191846,0.140466906865406,27259.5954769868,32675.8349705305,54149.5195687837,46161.8075801749,48589.4955079475,102275.290215589,85950.9803921569,1048446.96969697,52152.5165226233,114806.574559314,48250.9652509653,24438.8161639158,0.227520573138211,0.205580144573969
"Italy","ITC1","Piemonte",2010,0.0395320751063523,1877800,124550600000,12668,4406200,66327.94,3008.74333333333,0.59,0.169,82.2,1.44,0.431,0.429,0.141,2025400,0.426172211883255,0.0334982524624393,0.317320035548534,0.432309667226227,0.144712155623581,28267.1235985657,30693.0147058824,60640.0465657742,47983.5820895522,49719.0532544379,107771.777003484,91379.1946308725,1063681.81818182,53227.3417721519,116530.612244898,49307.1364046974,24374.4369369369,0.251085774876428,0.225864829234062
"Italy","ITC1","Piemonte",2011,0.0249561222507158,1890500,127658900000,4656,4413800,67526.53,3042.03,0.597,0.163,82.3,1.45,0.424,0.436,0.14,2040600,0.428315737006661,0.0340069781140967,0.311330000980104,0.439037537979026,0.146084484955405,28922.6743395713,40546.2365591398,61367.4976915974,46975.6097560976,50811.1577964519,107085.814360771,96148.7889273356,1074792.59259259,52475.9803921569,115930.114942529,50135.3337415799,25073.9130434783,0.248571650344539,0.223261362897534
"Italy","ITC1","Piemonte",2012,-0.0336365110462334,1892000,123364900000,29829,4421300,65203.44,2977.985,0.602,0.18,82.4,1.45,0.422,0.426,0.152,2075800,0.427928437337435,0.041571483500328,0.304123711340206,0.413190095384912,0.153723865497639,27902.4042702373,43603.1042128603,60425.035697287,44964.7058823529,47556.4292321924,95309.0586145648,87026.0416666667,1071628.57142857,48711.1929986181,110679.359584595,50571.6072545341,23596.8992248062,0.244740858476849,0.219676747600006
"Italy","ITC1","Piemonte",2013,0.00950108175015746,1856800,1.24537e+11,77169,4423400,67070.75,3004.0725,0.597,0.225,82.7,1.41,0.407,0.433,0.159,2065200,0.41976759958403,0.0471130804358638,0.292562463683905,0.402333914390858,0.159742397830719,28154.1348284125,49800.464037123,63526.4720435428,45933.3868378812,47539.5750642073,97563.9344262295,101713.787085515,1113250,49572.1017907634,113637.732506643,50695.3788116944,23727.8806584362,0.223147898670844,0.200838305082024
"Italy","ITC1","Piemonte",2014,-0.00208291511759557,1844400,124277600000,2444,4412200,67381.06,3029.4,0.604,0.213,83.2,1.4,0.394,0.444,0.162,2070200,0.418022755088165,0.0511762839399846,0.27958651338035,0.411409525649696,0.161337068882234,28166.8102080595,47903.8901601831,64389.5451118371,43647.851727043,48002.3342670401,99313.7931034483,107817.857142857,1178215.38461538,48275.2941176471,113415.964523282,50633.6233685519,23542.695473251,0.220556796940464,0.198240873657039
"Italy","ITC1","Piemonte",2015,0.0208460736287151,1851200,126868300000,947,4393900,68533.02,3091.17666666667,0.61,0.2,82.5,1.36,0.386,0.448,0.166,2056000,0.42131136348119,0.0466100730558274,0.285019455252918,0.422033073929961,0.16454280155642,28873.7340403742,46140.9395973154,68461.188369153,43935.9307359307,48377.4680603949,94453.9007092199,112008.787346221,1192679.38931298,48441.6517055655,111983.467571005,49619.7356286505,24919.1601049869,0.231064186493496,0.207710673194171
"Italy","ITC1","Piemonte",2016,0.025243500543477,1861400,130070900000,7532,4377300,69878.02,3107.81416666667,0.612,0.2,83.3,1.35,0.391,0.439,0.17,2048100,0.425239302766546,0.0426518630205835,0.293100922806504,0.417801865143304,0.169767101215761,29714.8698969685,44229.2576419214,72210.3535353535,43794.245858762,49400.9628610729,97833.9160839161,109944.25087108,1179007.40740741,48222.9185317816,112661.882650908,49680.3178484108,25022.6315789474,0.231605777109202,0.207973497530962
"Italy","ITC1","Piemonte",2017,0.0336693295733326,1882400,134450300000,6050,4360100,71424.94,3124.2975,0.617,0.2,83,1.34,0.387,0.432,0.181,2064800,0.431733217128048,0.0418339028921355,0.287194885703216,0.41025765207284,0.180356450987989,30836.5175110663,45179.7752808989,74674.3951612903,46428.9450741064,50652.7932339194,100294.217687075,109406.631762653,1203621.21212121,49509.1762697396,111061.818181818,49967.7419354839,26008.1124932396,0.235444727732521,0.211203693855648
"Italy","ITC1","Piemonte",2018,0.020469273776258,1899700,137202400000,5307,4339200,72223.2,3198.54083333333,0.616,0.177,83,1.28,0.371,0.436,0.193,2061100,0.43779959439528,0.037195796460177,0.27461064480132,0.411382271602542,0.19213041579739,31619.284660767,42423.0769230769,76119.8295312108,46531.7115551694,50870.9677419355,100196.551724138,110329.508196721,1209308.27067669,49555.3712152634,110187.106918239,51116.5165165165,26845.3436807095,0.233833658219623,0.209833064144651
"Italy","ITC1","Piemonte",2019,0.00416100592992542,1901500,137773300000,7817,4319900,72455.07,3232.99583333333,0.614,0.165,83.3,1.27,0.365,0.442,0.193,2050300,0.44017222620894,0.0344452417880044,0.271326147393064,0.41837779837097,0.19158171974833,31892.7058496724,41192.6977687627,75418.827082809,48738.9770723104,52157.7551922227,99005.8479532164,105273.255813953,1195028.98550725,48820.6296603148,110802.115987461,50814.2387077475,27057.4456218628,0.231583436787321,0.207701347067973
"Italy","ITC2","Valle d'Aosta/Vallée d'Aoste",2009,-0.0426611419994504,61600,4528500000,281,126700,73514.45,3016.85,0.609,0.146,81.9,1.63,0.506,0.386,0.108,64300,0.486187845303867,0.021310181531176,0.381026438569207,0.381026438569207,0.107309486780715,35741.910023678,21217.3913043478,83338.4615384615,47150.6849315068,50862.7450980392,74357.1428571429,134416.666666667,1307200,44854.5454545455,150050,60941.1764705882,38521.7391304348,0.285082359841634,0.257590813735232
"Italy","ITC2","Valle d'Aosta/Vallée d'Aoste",2010,0.0462183946119024,63000,4737800000,104,127100,75203.17,3040.3875,0.615,0.14,82.1,1.63,0.496,0.394,0.11,65600,0.49567269866247,0.020456333595594,0.373475609756098,0.382621951219512,0.102134146341463,37276.1605035405,24380.9523809524,86348.4848484848,49112.676056338,52829.1139240506,79642.8571428571,131538.461538462,1098666.66666667,45779.6610169492,142969.230769231,60649.1228070175,40862.7450980392,0.289424904385368,0.260352906412259
"Italy","ITC2","Valle d'Aosta/Vallée d'Aoste",2011,0.0213179112668327,62700,4838800000,-74,127200,77173.84,3075.95833333333,0.616,0.152,82.5,1.6,0.482,0.397,0.122,65800,0.492924528301887,0.0243710691823899,0.358662613981763,0.378419452887538,0.112462006079027,38040.8805031447,24681.8181818182,92114.7540983607,47915.4929577465,54561.7283950617,75785.7142857143,132923.076923077,1159833.33333333,45433.3333333333,146742.424242424,62903.6144578313,41230.7692307692,0.275419341478567,0.247375382326197
"Italy","ITC2","Valle d'Aosta/Vallée d'Aoste",2012,0.00836984376291643,63600,4879300000,1330,127600,76718.4,3014.9525,0.622,0.135,82.7,1.57,0.46,0.394,0.145,67800,0.498432601880878,0.0329153605015674,0.324483775811209,0.358407079646018,0.131268436578171,38239.0282131661,25772.7272727273,99396.8253968254,49686.5671641791,52625,84714.2857142857,135214.285714286,1105166.66666667,46114.7540983607,140955.223880597,62375.7575757576,35428.5714285714,0.266873687094712,0.239542557334044
"Italy","ITC2","Valle d'Aosta/Vallée d'Aoste",2013,-0.0407640440227082,62000,4680400000,975,128100,75490.81,3008.18416666667,0.621,0.191,83,1.44,0.449,0.39,0.161,66900,0.4839968774395,0.0382513661202186,0.321375186846039,0.348281016442451,0.146487294469357,36537.0804059329,25695.652173913,93741.935483871,50032.2580645161,52148.1481481481,72571.4285714286,162153.846153846,1079333.33333333,43711.8644067797,139307.692307692,62658.3850931677,32844.8275862069,0.231643916913947,0.208486454149218
"Italy","ITC2","Valle d'Aosta/Vallée d'Aoste",2014,-0.0078625758482181,61800,4643600000,-123,128100,75139.81,2962.8375,0.631,0.191,82.9,1.54,0.44,0.408,0.152,67200,0.482435597189696,0.0421545667447307,0.313988095238095,0.369047619047619,0.135416666666667,36249.8048399688,25954.5454545455,94288.1355932203,46508.1967213115,52726.7080745342,66461.5384615385,156538.461538462,1151833.33333333,43683.3333333333,144424.242424242,61668.7116564417,29916.6666666667,0.216972543006373,0.195021104315617
"Italy","ITC2","Valle d'Aosta/Vallée d'Aoste",2015,0.00211043156171936,60600,4653400000,-451,127500,76789.11,3065.28416666667,0.63,0.195,81.6,1.4,0.433,0.412,0.155,65900,0.475294117647059,0.0415686274509804,0.309559939301973,0.379362670713202,0.141122913505311,36497.2549019608,22826.0869565217,97660.7142857143,46571.4285714286,54329.1925465839,65307.6923076923,153692.307692308,1173000,42620.6896551724,148593.75,64968.3544303797,30000,0.213741005474409,0.19213908110199
"Italy","ITC2","Valle d'Aosta/Vallée d'Aoste",2016,-0.0091760863024885,60400,4610700000,-23,126900,76335.43,3111.81666666667,0.629,0.177,83,1.41,0.418,0.424,0.158,65600,0.475965327029157,0.0409771473601261,0.30030487804878,0.38109756097561,0.144817073170732,36333.3333333333,22260.8695652174,84666.6666666667,43185.1851851852,56500,78916.6666666667,141000,1167000,42152.5423728814,145984.615384615,65275.641025641,32775.8620689655,0.205376551857398,0.184418851801245
"Italy","ITC2","Valle d'Aosta/Vallée d'Aoste",2017,0.0358730778406749,61000,4776100000,-133,126400,78297.54,3152.4025,0.63,0.157,82.8,1.35,0.403,0.417,0.18,65600,0.482594936708861,0.0363924050632911,0.289634146341463,0.375,0.166158536585366,37785.6012658228,22260.8695652174,94931.0344827586,46500,56529.0697674419,76000,139153.846153846,1190666.66666667,41000,139542.857142857,67585.5263157895,33137.9310344828,0.20168518345626,0.180921672494294
