"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"ITF4","Puglia",2012,0.471,0.311,82.7,1.3,0.537,0.339,0.124
"ITF4","Puglia",2013,0.464,0.341,83.1,1.28,0.527,0.341,0.132
"ITF4","Puglia",2014,0.469,0.334,83.2,1.28,0.512,0.348,0.14
"ITF4","Puglia",2015,0.47,0.331,82.8,1.24,0.516,0.351,0.133
"ITF4","Puglia",2016,0.479,0.312,83.5,1.25,0.511,0.356,0.133
"ITF4","Puglia",2017,0.478,0.333,83.1,1.24,0.507,0.353,0.14
"ITF4","Puglia",2018,0.472,0.304,83.6,1.22,0.497,0.355,0.148
"ITF4","Puglia",2019,0.473,0.295,83.7,1.2,0.486,0.361,0.153
"ITF5","Basilicata",2000,0.481,0.293,80,1.25,0.586,0.345,0.069
"ITF5","Basilicata",2001,0.461,0.304,80.3,1.22,0.623,0.311,0.067
"ITF5","Basilicata",2002,0.476,0.273,80.2,1.24,0.586,0.333,0.081
"ITF5","Basilicata",2003,0.483,0.26,80.5,1.21,0.551,0.358,0.091
"ITF5","Basilicata",2004,0.484,0.251,80.7,1.23,0.53,0.375,0.095
"ITF5","Basilicata",2005,0.487,0.252,80.8,1.16,0.508,0.386,0.107
"ITF5","Basilicata",2006,0.488,0.239,81.2,1.2,0.497,0.388,0.114
"ITF5","Basilicata",2007,0.478,0.23,81.7,1.2,0.492,0.383,0.125
"ITF5","Basilicata",2008,0.49,0.229,81.9,1.23,0.472,0.4,0.128
"ITF5","Basilicata",2009,0.478,0.237,82.1,1.2,0.463,0.413,0.124
"ITF5","Basilicata",2010,0.476,0.284,82.6,1.2,0.469,0.406,0.125
"ITF5","Basilicata",2011,0.479,0.269,82.5,1.19,0.459,0.415,0.125
"ITF5","Basilicata",2012,0.487,0.294,82.6,1.21,0.444,0.419,0.137
"ITF5","Basilicata",2013,0.482,0.318,82.8,1.12,0.43,0.418,0.151
"ITF5","Basilicata",2014,0.49,0.298,83.1,1.15,0.42,0.429,0.151
"ITF5","Basilicata",2015,0.503,0.287,82.4,1.17,0.408,0.436,0.155
"ITF5","Basilicata",2016,0.513,0.264,83.1,1.17,0.4,0.441,0.159
"ITF5","Basilicata",2017,0.501,0.292,82.7,1.19,0.395,0.44,0.165
"ITF5","Basilicata",2018,0.497,0.26,83.1,1.13,0.386,0.455,0.159
"ITF5","Basilicata",2019,0.498,0.259,83,1.15,0.373,0.457,0.17
"ITF6","Calabria",2000,0.477,0.351,79.8,1.26,0.556,0.339,0.104
"ITF6","Calabria",2001,0.484,0.334,80.3,1.24,0.586,0.315,0.099
"ITF6","Calabria",2002,0.492,0.321,80.7,1.23,0.582,0.322,0.096
"ITF6","Calabria",2003,0.502,0.326,80.1,1.27,0.564,0.335,0.101
"ITF6","Calabria",2004,0.467,0.29,80.8,1.27,0.534,0.349,0.117
"ITF6","Calabria",2005,0.46,0.3,80.6,1.26,0.524,0.356,0.119
"ITF6","Calabria",2006,0.46,0.291,81.3,1.3,0.518,0.359,0.123
"ITF6","Calabria",2007,0.444,0.296,81.3,1.3,0.515,0.349,0.135
"ITF6","Calabria",2008,0.442,0.282,81.4,1.3,0.509,0.354,0.137
"ITF6","Calabria",2009,0.431,0.281,81.4,1.32,0.491,0.369,0.14
"ITF6","Calabria",2010,0.425,0.313,82.1,1.32,0.493,0.368,0.138
"ITF6","Calabria",2011,0.432,0.315,82,1.3,0.482,0.381,0.137
"ITF6","Calabria",2012,0.458,0.338,82,1.3,0.468,0.389,0.143
"ITF6","Calabria",2013,0.445,0.358,82.5,1.28,0.469,0.391,0.14
"ITF6","Calabria",2014,0.455,0.38,82.5,1.27,0.464,0.384,0.152
"ITF6","Calabria",2015,0.447,0.399,82.3,1.29,0.455,0.388,0.157
"ITF6","Calabria",2016,0.457,0.382,82.9,1.28,0.467,0.382,0.151
"ITF6","Calabria",2017,0.461,0.367,82.4,1.28,0.456,0.393,0.151
"ITF6","Calabria",2018,0.473,0.361,83,1.26,0.458,0.39,0.152
"ITF6","Calabria",2019,0.471,0.35,82.8,1.26,0.453,0.388,0.159
"ITG1","Sicilia",2000,0.466,0.397,79.2,1.41,0.597,0.31,0.093
"ITG1","Sicilia",2001,0.469,0.377,79.5,1.4,0.621,0.288,0.09
"ITG1","Sicilia",2002,0.476,0.352,79.6,1.4,0.617,0.292,0.092
"ITG1","Sicilia",2003,0.47,0.352,79.4,1.43,0.594,0.311,0.095
"ITG1","Sicilia",2004,0.469,0.333,80.4,1.44,0.59,0.312,0.098
"ITG1","Sicilia",2005,0.465,0.338,80.1,1.43,0.58,0.317,0.103
"ITG1","Sicilia",2006,0.458,0.328,80.7,1.43,0.57,0.321,0.109
"ITG1","Sicilia",2007,0.451,0.316,80.5,1.42,0.564,0.321,0.115
"ITG1","Sicilia",2008,0.452,0.325,80.8,1.45,0.558,0.323,0.119
"ITG1","Sicilia",2009,0.447,0.32,80.7,1.45,0.541,0.334,0.125
"ITG1","Sicilia",2010,0.443,0.332,81.4,1.44,0.535,0.341,0.124
"ITG1","Sicilia",2011,0.439,0.354,81.2,1.42,0.529,0.35,0.121
"ITG1","Sicilia",2012,0.449,0.374,81.4,1.42,0.517,0.353,0.13
"ITG1","Sicilia",2013,0.44,0.395,81.9,1.36,0.519,0.347,0.134
"ITG1","Sicilia",2014,0.441,0.403,82.2,1.38,0.508,0.359,0.133
"ITG1","Sicilia",2015,0.448,0.393,81.7,1.35,0.502,0.366,0.132
"ITG1","Sicilia",2016,0.453,0.381,82.4,1.33,0.503,0.366,0.131
"ITG1","Sicilia",2017,0.457,0.376,81.8,1.35,0.501,0.363,0.136
"ITG1","Sicilia",2018,0.457,0.384,82.3,1.34,0.485,0.375,0.14
"ITG1","Sicilia",2019,0.453,0.38,82.3,1.33,0.48,0.377,0.142
"ITG2","Sardegna",2000,0.499,0.307,79.8,1.06,0.607,0.318,0.075
"ITG2","Sardegna",2001,0.503,0.29,80.2,1.04,0.635,0.282,0.083
"ITG2","Sardegna",2002,0.514,0.275,80.4,1.03,0.628,0.29,0.082
"ITG2","Sardegna",2003,0.507,0.264,80,1.07,0.59,0.317,0.093
"ITG2","Sardegna",2004,0.539,0.241,81,1.05,0.607,0.295,0.098
"ITG2","Sardegna",2005,0.525,0.245,80.9,1.07,0.597,0.309,0.094
"ITG2","Sardegna",2006,0.519,0.242,81.4,1.09,0.579,0.317,0.104
"ITG2","Sardegna",2007,0.518,0.216,81.5,1.11,0.565,0.324,0.11
"ITG2","Sardegna",2008,0.527,0.239,81.8,1.14,0.556,0.332,0.112
"ITG2","Sardegna",2009,0.517,0.273,81.6,1.17,0.554,0.327,0.118
"ITG2","Sardegna",2010,0.523,0.254,82.3,1.19,0.54,0.337,0.124
"ITG2","Sardegna",2011,0.525,0.276,82.3,1.17,0.524,0.346,0.13
"ITG2","Sardegna",2012,0.536,0.282,82.3,1.15,0.522,0.337,0.14
"ITG2","Sardegna",2013,0.511,0.32,82.8,1.11,0.522,0.338,0.14
"ITG2","Sardegna",2014,0.521,0.342,83.2,1.1,0.528,0.341,0.131
"ITG2","Sardegna",2015,0.53,0.318,82.8,1.09,0.504,0.349,0.147
"ITG2","Sardegna",2016,0.529,0.305,83.3,1.07,0.503,0.346,0.15
"ITG2","Sardegna",2017,0.531,0.291,83.2,1.06,0.495,0.343,0.162
"ITG2","Sardegna",2018,0.54,0.276,83.8,1.02,0.484,0.355,0.16
"ITG2","Sardegna",2019,0.549,0.277,83.6,1,0.458,0.367,0.175
"ITH1","Provincia Autonoma di Bolzano/Bozen",2000,0.621,0.06,80.7,1.48,0.467,0.463,0.07
"ITH1","Provincia Autonoma di Bolzano/Bozen",2001,0.627,0.057,81,1.51,0.562,0.362,0.076
"ITH1","Provincia Autonoma di Bolzano/Bozen",2002,0.64,0.051,81.2,1.45,0.571,0.35,0.078
"ITH1","Provincia Autonoma di Bolzano/Bozen",2003,0.65,0.056,80.6,1.52,0.577,0.335,0.088
"ITH1","Provincia Autonoma di Bolzano/Bozen",2004,0.644,0.082,81.3,1.56,0.55,0.352,0.098
"ITH1","Provincia Autonoma di Bolzano/Bozen",2005,0.641,0.087,81.6,1.6,0.528,0.369,0.103
"ITH1","Provincia Autonoma di Bolzano/Bozen",2006,0.644,0.094,82.1,1.58,0.521,0.38,0.1
"ITH1","Provincia Autonoma di Bolzano/Bozen",2007,0.642,0.088,82.7,1.62,0.477,0.419,0.104
"ITH1","Provincia Autonoma di Bolzano/Bozen",2008,0.649,0.091,82.7,1.62,0.456,0.435,0.108
"ITH1","Provincia Autonoma di Bolzano/Bozen",2009,0.651,0.091,83.2,1.57,0.456,0.43,0.114
"ITH1","Provincia Autonoma di Bolzano/Bozen",2010,0.653,0.099,83.4,1.63,0.447,0.427,0.126
"ITH1","Provincia Autonoma di Bolzano/Bozen",2011,0.654,0.091,83.7,1.62,0.435,0.438,0.128
"ITH1","Provincia Autonoma di Bolzano/Bozen",2012,0.668,0.114,83.3,1.67,0.4,0.464,0.136
"ITH1","Provincia Autonoma di Bolzano/Bozen",2013,0.665,0.111,83.9,1.65,0.376,0.476,0.148
"ITH1","Provincia Autonoma di Bolzano/Bozen",2014,0.663,0.12,84,1.74,0.321,0.516,0.162
"ITH1","Provincia Autonoma di Bolzano/Bozen",2015,0.66,0.102,83.6,1.7,0.336,0.501,0.163
"ITH1","Provincia Autonoma di Bolzano/Bozen",2016,0.672,0.095,84.1,1.76,0.328,0.507,0.165
"ITH1","Provincia Autonoma di Bolzano/Bozen",2017,0.673,0.124,84.3,1.74,0.322,0.51,0.168
"ITH1","Provincia Autonoma di Bolzano/Bozen",2018,0.678,0.112,84.4,1.72,0.31,0.513,0.177
"ITH1","Provincia Autonoma di Bolzano/Bozen",2019,0.684,0.096,84.5,1.71,0.312,0.517,0.171
"ITH2","Provincia Autonoma di Trento",2000,0.577,0.08,80.5,1.43,0.477,0.433,0.089
"ITH2","Provincia Autonoma di Trento",2001,0.572,0.082,81.3,1.4,0.491,0.409,0.1
"ITH2","Provincia Autonoma di Trento",2002,0.572,0.083,81.3,1.44,0.478,0.419,0.103
"ITH2","Provincia Autonoma di Trento",2003,0.58,0.081,80.8,1.41,0.476,0.423,0.101
"ITH2","Provincia Autonoma di Trento",2004,0.598,0.091,81.3,1.55,0.432,0.464,0.104
"ITH2","Provincia Autonoma di Trento",2005,0.599,0.101,81.9,1.5,0.422,0.457,0.121
"ITH2","Provincia Autonoma di Trento",2006,0.599,0.098,81.9,1.52,0.407,0.463,0.13
"ITH2","Provincia Autonoma di Trento",2007,0.604,0.093,82.5,1.53,0.38,0.475,0.144
"ITH2","Provincia Autonoma di Trento",2008,0.609,0.098,82.7,1.61,0.37,0.482,0.148
"ITH2","Provincia Autonoma di Trento",2009,0.607,0.109,83.1,1.61,0.351,0.496,0.153
"ITH2","Provincia Autonoma di Trento",2010,0.608,0.136,83.2,1.66,0.346,0.494,0.16
"ITH2","Provincia Autonoma di Trento",2011,0.609,0.131,83.9,1.62,0.341,0.494,0.165
"ITH2","Provincia Autonoma di Trento",2012,0.614,0.142,83.9,1.6,0.344,0.488,0.167
"ITH2","Provincia Autonoma di Trento",2013,0.617,0.152,83.9,1.6,0.327,0.507,0.166
"ITH2","Provincia Autonoma di Trento",2014,0.624,0.167,84.4,1.54,0.31,0.507,0.183
"ITH2","Provincia Autonoma di Trento",2015,0.624,0.159,84,1.56,0.303,0.51,0.187
"ITH2","Provincia Autonoma di Trento",2016,0.621,0.159,84.3,1.52,0.308,0.505,0.187
"ITH2","Provincia Autonoma di Trento",2017,0.628,0.163,84.4,1.49,0.289,0.503,0.208
"ITH2","Provincia Autonoma di Trento",2018,0.625,0.142,84.6,1.45,0.297,0.49,0.212
"ITH2","Provincia Autonoma di Trento",2019,0.628,0.125,84.9,1.42,0.302,0.485,0.213
"ITH3","Veneto",2000,0.568,0.09,80.5,1.22,0.555,0.357,0.088
"ITH3","Veneto",2001,0.573,0.088,81.1,1.2,0.579,0.334,0.087
"ITH3","Veneto",2002,0.578,0.082,81,1.24,0.574,0.339,0.087
"ITH3","Veneto",2003,0.581,0.08,80.9,1.26,0.554,0.355,0.091
"ITH3","Veneto",2004,0.593,0.106,81.5,1.36,0.528,0.37,0.102
"ITH3","Veneto",2005,0.595,0.118,81.6,1.36,0.506,0.383,0.112
"ITH3","Veneto",2006,0.599,0.111,82.1,1.41,0.495,0.391,0.114
"ITH3","Veneto",2007,0.598,0.101,82.2,1.44,0.47,0.408,0.122
"ITH3","Veneto",2008,0.605,0.107,82.3,1.49,0.454,0.417,0.13
"ITH3","Veneto",2009,0.593,0.124,82.7,1.49,0.443,0.426,0.131
"ITH3","Veneto",2010,0.598,0.152,82.9,1.5,0.424,0.437,0.139
"ITH3","Veneto",2011,0.598,0.152,83.1,1.48,0.426,0.434,0.141
"ITH3","Veneto",2012,0.607,0.164,83,1.48,0.416,0.446,0.138
"ITH3","Veneto",2013,0.597,0.182,83.4,1.42,0.403,0.448,0.149
"ITH3","Veneto",2014,0.602,0.168,83.8,1.41,0.387,0.458,0.154
"ITH3","Veneto",2015,0.597,0.17,83.3,1.38,0.385,0.456,0.159
"ITH3","Veneto",2016,0.606,0.156,83.9,1.38,0.376,0.462,0.162
"ITH3","Veneto",2017,0.617,0.152,83.9,1.36,0.361,0.46,0.179
"ITH3","Veneto",2018,0.622,0.148,84,1.33,0.354,0.457,0.189
"ITH3","Veneto",2019,0.624,0.124,84.3,1.29,0.353,0.453,0.194
"ITH4","Friuli-Venezia Giulia",2000,0.541,0.098,79.9,1.1,0.518,0.394,0.088
"ITH4","Friuli-Venezia Giulia",2001,0.553,0.087,80.2,1.1,0.53,0.377,0.093
"ITH4","Friuli-Venezia Giulia",2002,0.56,0.081,80.1,1.12,0.513,0.39,0.097
"ITH4","Friuli-Venezia Giulia",2003,0.568,0.102,79.9,1.16,0.488,0.407,0.105
"ITH4","Friuli-Venezia Giulia",2004,0.571,0.122,80.8,1.21,0.484,0.403,0.113
"ITH4","Friuli-Venezia Giulia",2005,0.569,0.114,80.9,1.24,0.469,0.411,0.12
"ITH4","Friuli-Venezia Giulia",2006,0.58,0.109,81.4,1.29,0.438,0.429,0.133
"ITH4","Friuli-Venezia Giulia",2007,0.582,0.11,82,1.34,0.432,0.433,0.135
"ITH4","Friuli-Venezia Giulia",2008,0.584,0.12,81.7,1.36,0.422,0.443,0.135
"ITH4","Friuli-Venezia Giulia",2009,0.573,0.133,82,1.38,0.42,0.45,0.131
"ITH4","Friuli-Venezia Giulia",2010,0.576,0.139,82.3,1.4,0.407,0.456,0.136
"ITH4","Friuli-Venezia Giulia",2011,0.576,0.161,82.4,1.38,0.418,0.447,0.135
"ITH4","Friuli-Venezia Giulia",2012,0.582,0.176,82.5,1.41,0.375,0.455,0.171
"ITH4","Friuli-Venezia Giulia",2013,0.581,0.171,82.6,1.37,0.366,0.461,0.173
"ITH4","Friuli-Venezia Giulia",2014,0.583,0.183,83.4,1.38,0.354,0.474,0.172
"ITH4","Friuli-Venezia Giulia",2015,0.588,0.185,82.8,1.32,0.345,0.478,0.176
"ITH4","Friuli-Venezia Giulia",2016,0.594,0.178,83.5,1.33,0.335,0.491,0.174
"ITH4","Friuli-Venezia Giulia",2017,0.599,0.169,83.5,1.31,0.324,0.477,0.199
"ITH4","Friuli-Venezia Giulia",2018,0.606,0.144,83.5,1.28,0.314,0.475,0.211
"ITH4","Friuli-Venezia Giulia",2019,0.605,0.137,83.9,1.25,0.299,0.494,0.207
"ITH5","Emilia-Romagna",2000,NA,NA,NA,NA,NA,NA,NA
"ITH5","Emilia-Romagna",2001,NA,NA,80.9,1.19,NA,NA,NA
"ITH5","Emilia-Romagna",2002,NA,NA,81.1,1.24,NA,NA,NA
"ITH5","Emilia-Romagna",2003,NA,NA,80.7,1.24,NA,NA,NA
"ITH5","Emilia-Romagna",2004,NA,NA,81.5,1.33,NA,NA,NA
"ITH5","Emilia-Romagna",2005,0.615,0.101,81.5,1.36,0.463,0.403,0.134
"ITH5","Emilia-Romagna",2006,0.621,0.101,82,1.41,0.447,0.411,0.142
"ITH5","Emilia-Romagna",2007,0.625,0.097,82.2,1.46,0.433,0.42,0.148
"ITH5","Emilia-Romagna",2008,0.629,0.097,82.2,1.51,0.421,0.42,0.159
"ITH5","Emilia-Romagna",2009,0.624,0.124,82.5,1.54,0.408,0.428,0.164
"ITH5","Emilia-Romagna",2010,0.62,0.153,82.9,1.54,0.399,0.44,0.161
"ITH5","Emilia-Romagna",2011,0.625,0.15,83.1,1.5,0.389,0.438,0.173
"ITH5","Emilia-Romagna",2012,0.632,0.157,82.9,1.49,0.378,0.443,0.179
"ITH5","Emilia-Romagna",2013,0.631,0.189,83.4,1.45,0.366,0.455,0.178
"ITH5","Emilia-Romagna",2014,0.631,0.206,83.7,1.42,0.354,0.458,0.187
"ITH5","Emilia-Romagna",2015,0.631,0.191,83.2,1.42,0.346,0.451,0.203
"ITH5","Emilia-Romagna",2016,0.642,0.157,83.7,1.4,0.336,0.457,0.207
"ITH5","Emilia-Romagna",2017,0.641,0.161,83.6,1.35,0.33,0.458,0.212
"ITH5","Emilia-Romagna",2018,0.645,0.153,83.9,1.34,0.318,0.461,0.221
"ITH5","Emilia-Romagna",2019,0.65,0.141,84,1.3,0.309,0.462,0.229
"ITI1","Toscana",2000,0.549,0.133,80.7,1.12,0.561,0.345,0.094
"ITI1","Toscana",2001,0.553,0.138,81,1.13,0.583,0.322,0.095
"ITI1","Toscana",2002,0.55,0.132,81.3,1.18,0.565,0.333,0.102
"ITI1","Toscana",2003,0.565,0.127,81,1.16,0.53,0.356,0.114
"ITI1","Toscana",2004,0.578,0.129,81.7,1.28,0.511,0.365,0.124
"ITI1","Toscana",2005,0.58,0.13,81.7,1.28,0.501,0.364,0.135
"ITI1","Toscana",2006,0.586,0.131,82.2,1.31,0.481,0.373,0.147
"ITI1","Toscana",2007,0.583,0.13,82.2,1.36,0.493,0.36,0.147
"ITI1","Toscana",2008,0.594,0.128,82.2,1.42,0.474,0.371,0.155
"ITI1","Toscana",2009,0.593,0.127,82.5,1.39,0.456,0.395,0.149
"ITI1","Toscana",2010,0.586,0.156,82.9,1.42,0.451,0.396,0.153
"ITI1","Toscana",2011,0.587,0.161,83.1,1.4,0.446,0.392,0.162
"ITI1","Toscana",2012,0.596,0.181,82.9,1.41,0.435,0.395,0.169
"ITI1","Toscana",2013,0.601,0.197,83.4,1.35,0.421,0.41,0.17
"ITI1","Toscana",2014,0.611,0.201,83.8,1.35,0.4,0.426,0.174
"ITI1","Toscana",2015,0.615,0.186,83.1,1.3,0.376,0.431,0.193
"ITI1","Toscana",2016,0.623,0.18,83.9,1.3,0.363,0.434,0.203
"ITI1","Toscana",2017,0.624,0.167,83.7,1.28,0.352,0.44,0.207
"ITI1","Toscana",2018,0.62,0.16,84,1.25,0.351,0.435,0.214
"ITI1","Toscana",2019,0.62,0.157,84.1,1.21,0.352,0.438,0.21
"ITI2","Umbria",2000,0.537,0.131,81,1.17,0.485,0.409,0.106
"ITI2","Umbria",2001,0.537,0.122,81.1,1.17,0.5,0.397,0.103
"ITI2","Umbria",2002,0.536,0.125,81.5,1.24,0.481,0.404,0.115
"ITI2","Umbria",2003,0.545,0.124,81.3,1.23,0.471,0.408,0.121
"ITI2","Umbria",2004,0.565,0.126,81.8,1.31,0.43,0.432,0.138
"ITI2","Umbria",2005,0.563,0.138,81.4,1.34,0.416,0.443,0.14
"ITI2","Umbria",2006,0.567,0.118,82.2,1.37,0.404,0.445,0.151
"ITI2","Umbria",2007,0.582,0.124,82.3,1.4,0.4,0.451,0.15
"ITI2","Umbria",2008,0.59,0.129,82.2,1.45,0.389,0.459,0.152
"ITI2","Umbria",2009,0.581,0.141,82.8,1.39,0.375,0.466,0.159
"ITI2","Umbria",2010,0.577,0.154,82.9,1.42,0.358,0.474,0.168
"ITI2","Umbria",2011,0.577,0.153,83.3,1.4,0.339,0.493,0.168
"ITI2","Umbria",2012,0.588,0.181,82.9,1.39,0.329,0.482,0.188
"ITI2","Umbria",2013,0.587,0.189,83.3,1.37,0.34,0.458,0.202
"ITI2","Umbria",2014,0.594,0.23,84,1.32,0.329,0.471,0.201
"ITI2","Umbria",2015,0.609,0.205,83.2,1.27,0.32,0.481,0.198
"ITI2","Umbria",2016,0.597,0.177,84.1,1.26,0.321,0.472,0.207
"ITI2","Umbria",2017,0.606,0.195,83.9,1.24,0.32,0.467,0.212
"ITI2","Umbria",2018,0.599,0.189,84.3,1.21,0.317,0.476,0.207
"ITI2","Umbria",2019,0.61,0.15,84.5,1.2,0.287,0.491,0.223
"ITI3","Marche",2000,NA,NA,NA,NA,NA,NA,NA
"ITI3","Marche",2001,NA,NA,81.7,1.15,NA,NA,NA
"ITI3","Marche",2002,NA,NA,81.8,1.22,NA,NA,NA
"ITI3","Marche",2003,NA,NA,81.5,1.22,NA,NA,NA
"ITI3","Marche",2004,NA,NA,82.1,1.27,NA,NA,NA
"ITI3","Marche",2005,0.579,0.136,82.3,1.28,0.464,0.393,0.143
"ITI3","Marche",2006,0.585,0.12,82.5,1.33,0.454,0.393,0.153
"ITI3","Marche",2007,0.586,0.114,82.8,1.36,0.448,0.413,0.139
"ITI3","Marche",2008,0.588,0.132,82.7,1.43,0.442,0.42,0.138
"ITI3","Marche",2009,0.593,0.161,83,1.44,0.427,0.42,0.153
"ITI3","Marche",2010,0.589,0.139,83.5,1.42,0.424,0.416,0.161
"ITI3","Marche",2011,0.586,0.154,83.5,1.42,0.419,0.426,0.154
"ITI3","Marche",2012,0.604,0.176,83.4,1.38,0.4,0.432,0.168
"ITI3","Marche",2013,0.599,0.202,83.6,1.34,0.386,0.431,0.183
"ITI3","Marche",2014,0.605,0.203,84,1.35,0.371,0.443,0.186
"ITI3","Marche",2015,0.605,0.198,83.3,1.33,0.359,0.455,0.185
"ITI3","Marche",2016,0.608,0.192,84,1.32,0.364,0.444,0.192
"ITI3","Marche",2017,0.607,0.19,83.6,1.25,0.355,0.438,0.207
"ITI3","Marche",2018,0.612,0.166,84.4,1.22,0.352,0.444,0.205
"ITI3","Marche",2019,0.617,0.153,84.4,1.19,0.346,0.439,0.215
"ITI4","Lazio",2000,0.521,0.227,79.7,1.2,0.476,0.397,0.127
"ITI4","Lazio",2001,0.53,0.206,80,1.17,0.491,0.381,0.128
"ITI4","Lazio",2002,0.537,0.197,80.1,1.2,0.483,0.389,0.128
"ITI4","Lazio",2003,0.545,0.198,79.9,1.26,0.453,0.412,0.135
"ITI4","Lazio",2004,0.565,0.172,80.2,1.3,0.407,0.437,0.156
"ITI4","Lazio",2005,0.558,0.175,80.6,1.28,0.39,0.445,0.165
"ITI4","Lazio",2006,0.562,0.169,81.1,1.35,0.388,0.443,0.169
"ITI4","Lazio",2007,0.557,0.152,81.3,1.36,0.37,0.448,0.182
"ITI4","Lazio",2008,0.57,0.149,81.4,1.48,0.358,0.447,0.195
"ITI4","Lazio",2009,0.57,0.163,81.4,1.44,0.349,0.46,0.191
"ITI4","Lazio",2010,0.573,0.186,81.7,1.46,0.348,0.459,0.193
"ITI4","Lazio",2011,0.566,0.215,81.9,1.48,0.337,0.467,0.195
"ITI4","Lazio",2012,0.577,0.215,82,1.47,0.324,0.471,0.204
"ITI4","Lazio",2013,0.577,0.233,82.8,1.42,0.317,0.473,0.21
"ITI4","Lazio",2014,0.592,0.243,83.1,1.35,0.299,0.468,0.233
"ITI4","Lazio",2015,0.589,0.238,82.7,1.32,0.304,0.463,0.233
"ITI4","Lazio",2016,0.592,0.225,83.2,1.33,0.309,0.461,0.231
"ITI4","Lazio",2017,0.599,0.217,83,1.27,0.303,0.448,0.249
"ITI4","Lazio",2018,0.603,0.223,83.6,1.22,0.299,0.444,0.257
"ITI4","Lazio",2019,0.598,0.205,83.8,1.18,0.295,0.443,0.263
"LT00","Lietuva (NUTS 2013)",2000,0.64,0.189,NA,NA,0.158,0.418,0.424
"LT00","Lietuva (NUTS 2013)",2001,0.632,0.191,71.7,1.23,0.158,0.62,0.222
"LT00","Lietuva (NUTS 2013)",2002,0.627,0.152,71.8,1.185,0.151,0.63,0.219
"LT00","Lietuva (NUTS 2013)",2003,0.647,0.136,72.1,1.21,0.139,0.628,0.232
"LT00","Lietuva (NUTS 2013)",2004,0.617,0.129,72.1,1.23,0.134,0.611,0.256
"LT00","Lietuva (NUTS 2013)",2005,0.61,0.107,71.35,1.265,0.125,0.61,0.265
"LT00","Lietuva (NUTS 2013)",2006,0.6,0.103,70.85,1.305,0.122,0.617,0.261
"LT00","Lietuva (NUTS 2013)",2007,0.605,0.101,70.7,1.345,0.115,0.602,0.282
"LT00","Lietuva (NUTS 2013)",2008,0.61,0.119,71.75,1.44,0.096,0.602,0.302
"LT00","Lietuva (NUTS 2013)",2009,0.62,0.15,73,1.505,0.088,0.604,0.308
"LT00","Lietuva (NUTS 2013)",2010,0.625,0.17,73.4,1.49,0.081,0.595,0.324
"LT00","Lietuva (NUTS 2013)",2011,0.635,0.147,73.85,1.525,0.071,0.594,0.335
"LT00","Lietuva (NUTS 2013)",2012,0.642,0.139,74.15,1.555,0.067,0.593,0.341
"LT00","Lietuva (NUTS 2013)",2013,0.655,0.123,74.2,1.545,0.057,0.5585,0.384
"LT00","Lietuva (NUTS 2013)",2014,0.666,0.116,74.75,1.59,0.06,0.5405,0.3995
"LT00","Lietuva (NUTS 2013)",2015,0.67,0.1085,74.7,1.66,0.056,0.521,0.423
"LT00","Lietuva (NUTS 2013)",2016,0.685,0.0905,75.05,1.655,0.045,0.52,0.435
"LT00","Lietuva (NUTS 2013)",2017,0.695,0.089,75.95,1.59,0.043,0.5165,0.44
"LT00","Lietuva (NUTS 2013)",2018,0.7075,0.0805,76.1,1.605,0.045,0.5015,0.4535
"LT00","Lietuva (NUTS 2013)",2019,0.715,0.0915,76.65,1.565,0.045,0.4875,0.4675
"LT01","Sostinės regionas",2000,NA,NA,NA,NA,NA,NA,NA
"LT01","Sostinės regionas",2001,NA,NA,71.8,1.1,NA,NA,NA
"LT01","Sostinės regionas",2002,NA,NA,71.9,1.08,NA,NA,NA
"LT01","Sostinės regionas",2003,NA,NA,72.2,1.09,NA,NA,NA
"LT01","Sostinės regionas",2004,NA,NA,72.4,1.14,NA,NA,NA
"LT01","Sostinės regionas",2005,NA,NA,71.7,1.2,NA,NA,NA
"LT01","Sostinės regionas",2006,NA,NA,70.7,1.26,NA,NA,NA
"LT01","Sostinės regionas",2007,NA,NA,70.7,1.32,NA,NA,NA
"LT01","Sostinės regionas",2008,NA,NA,71.8,1.42,NA,NA,NA
"LT01","Sostinės regionas",2009,NA,NA,73.2,1.51,NA,NA,NA
"LT01","Sostinės regionas",2010,NA,NA,73.7,1.48,NA,NA,NA
"LT01","Sostinės regionas",2011,NA,NA,74.1,1.45,NA,NA,NA
"LT01","Sostinės regionas",2012,NA,NA,74.2,1.45,NA,NA,NA
"LT01","Sostinės regionas",2013,0.675,0.092,74.3,1.42,0.038,0.504,0.458
"LT01","Sostinės regionas",2014,0.683,0.088,74.8,1.48,0.044,0.483,0.473
"LT01","Sostinės regionas",2015,0.686,0.088,75,1.53,0.036,0.459,0.505
"LT01","Sostinės regionas",2016,0.706,0.054,75.3,1.55,0.025,0.451,0.524
"LT01","Sostinės regionas",2017,0.728,0.058,76.3,1.48,0.022,0.445,0.533
"LT01","Sostinės regionas",2018,0.742,0.052,76.3,1.5,0.027,0.426,0.547
"LT01","Sostinės regionas",2019,0.751,0.05,76.9,1.44,0.031,0.41,0.559
"LT02","Vidurio ir vakarų Lietuvos regionas",2000,NA,NA,NA,NA,NA,NA,NA
"LT02","Vidurio ir vakarų Lietuvos regionas",2001,NA,NA,71.6,1.36,NA,NA,NA
