"NUTS","Name","Country","Year","GDP_growth","Employment_abs","Migration_abs","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GVA_A","GVA_B-E","GVA_F","GVA_G-I","GVA_J","GVA_K","GVA_L-M-N","GVA_O-Q","GVA_R-U","GFCF_share","GDP_EUR","GDP_capita","Population_abs","Pop_growth","Employment_rate","Unemployment_rate"
"ITF4","Puglia","Italy",2013,-0.0218294241924118,1326400,41717,53100.9,284800,2543.685,0.464,0.341,83.1,1.28,0.527,0.341,0.132,23825.1457119067,45212.8017967434,37293.0856553148,39477.46437918,61887.8048780488,96103.7037037037,102288.69047619,53646.4361326747,20253.8902538903,0.167891859148086,0.045138615017179,0.127026694472752,0.0570061554090933,0.214166274920573,0.0200137558091476,0.0409329972204431,0.216868534217575,0.239833794489473,0.0390116009427146,0.160219822353497,66426861818.1231,17245.2377454581,4084200,-0.00305123636097347,0.324763723617844,0.069732138484893
"ITF4","Puglia","Italy",2014,0.00890012491963365,1326300,3527,53397.82,312600,2535.66166666667,0.469,0.334,83.2,1.28,0.512,0.348,0.14,21383.2781456954,47639.3348623853,35639.1639163916,40263.556851312,63282.0512820513,100026.217228464,99883.8709677419,53538.5420299965,20244.391025641,0.165862340902164,0.0405791773883919,0.130519135726831,0.0508924559898705,0.216954307384402,0.0193855076835104,0.041955328501095,0.218892858152753,0.241132779730991,0.0396900203909149,0.1591037024021,66359863664.9993,17398.7225156615,4070500,-0.00335439008863425,0.325832207345535,0.0767964623510625
"ITF4","Puglia","Italy",2015,0.0256470722840438,1343600,-4991,53836.35,286700,2539.16083333333,0.47,0.331,82.8,1.24,0.516,0.351,0.133,23847.1544715447,47516.0163075131,36922.7373068433,40463.9087018545,64085,98365.3136531365,99953.6011080332,53719.9444058374,19944.7470817121,0.177902826200293,0.0451097061532949,0.125469636455631,0.0514458574335204,0.218114318317783,0.0197112745045268,0.0409958215235368,0.221969835613784,0.237768690492851,0.0394148595050728,0.172577632984862,67030123196.8727,17844.9488096707,4053500,-0.00417639110674364,0.331466633773282,0.0707289996299494
"ITF4","Puglia","Italy",2016,0.0229709938462519,1364000,-6864,53987.05,287600,2542.9425,0.479,0.312,83.5,1.25,0.511,0.356,0.133,21270.7355242567,50753.8287010777,35931.5960912052,40469.9393270822,64564.3564356436,95261.9926199262,100145.416953825,53768.6464088398,20181.0064935065,0.174157838622598,0.0411103297567467,0.135318981618008,0.0500465031871697,0.221920770667453,0.0197234005550136,0.0390415050397356,0.219753646530409,0.235486090632065,0.0376002843121687,0.170610435075972,67499388269.3747,18254.8650189643,4033900,-0.00483532749475762,0.338134311708272,0.0712957683631225
"ITF4","Puglia","Italy",2017,0.0209693307241837,1380800,-5328,54159.62,278200,2515.73833333333,0.478,0.333,83.1,1.24,0.507,0.353,0.14,22752.1912350598,51430.0168634064,34778.6343612335,40407.6534679777,65595.1219512195,94400.7633587786,100364.809782609,53818.7456926258,19857.3692551506,0.169073102379107,0.0425645459424006,0.136387216027667,0.0470738178999463,0.226662095283525,0.0200450181861547,0.0368687019259436,0.220226879732872,0.232815574503607,0.0373561504978833,0.166872740681297,67968560674.9983,18637.6573208723,4012500,-0.00530503978779841,0.3441246105919,0.0693333333333333
"ITF4","Puglia","Italy",2018,0.0274757931449743,1382000,-9280,55262.66,229900,2582.2,0.472,0.304,83.6,1.22,0.497,0.355,0.148,22222.3974763407,52465.103294249,37848.4848484848,40899.1796771633,65824.644549763,95972.5490196078,101579.054054054,54717.3169062286,21078.9915966387,0.179450813536619,0.041115298807455,0.137106929251278,0.0510286120340093,0.225519850702059,0.0202658238745384,0.0357092308792265,0.219360872908523,0.233291164544365,0.0366007578708993,0.179177030766749,68638820206.8717,19149.7417381275,3988200,-0.00605607476635514,0.346522240609799,0.0576450529060729
"ITF4","Puglia","Italy",2019,0.0166703099006795,1388500,-10669,55587.18,211900,2642.96416666667,0.473,0.295,83.7,1.2,0.486,0.361,0.153,23365.8940397351,51436.9093941078,38463.6264929425,41494.1268598277,71017.6211453744,97370.9677419355,100621.87088274,54200.4076086957,20608.0740117746,0.179348571940373,0.040775288089415,0.133676088831362,0.0511749656546278,0.229639442210932,0.0232884014486452,0.0348842080628921,0.220654028340169,0.230509091591993,0.035397041169664,0.180875777913751,68638820206.8717,19468.97386742,3964400,-0.00596760443307758,0.350242155181112,0.0534507113308445
"ITF5","Basilicata","Italy",2009,-0.0522270905832007,204600,-1474,55405.47,23800,2630.205,0.478,0.237,82.1,1.2,0.463,0.413,0.124,21620.8530805687,59475,40289.4736842105,41497.6635514019,61678.5714285714,71942.8571428571,87286.432160804,58242.2907488987,21148.9361702128,0.266518920607646,0.0445386027258172,0.209034638965908,0.0747354239075253,0.173399851603077,0.0168606240481118,0.0245831218026321,0.169582536025306,0.258152067793963,0.0291131331276604,0.240816866619619,1.1336e+10,19417.6087701268,583800,-0.00290350128095645,0.350462487153135,0.0407673860911271
"ITF5","Basilicata","Italy",2010,-0.00902355105233256,199800,-738,56022.72,27000,2682.67416666667,0.476,0.284,82.6,1.2,0.469,0.406,0.125,19796.6101694915,64245.4545454545,38491.8918918919,40508.3932853717,69692.3076923077,76735.2941176471,88943.0051813472,59744.3438914027,20822.2222222222,0.249756678915483,0.0463998410964346,0.210557155626179,0.0707220180752806,0.167762439169729,0.0179958287814083,0.0259112126328334,0.170483662727182,0.262260403217797,0.0279173701459927,0.228557174241406,11002936172.74,19242.3929860753,581700,-0.00359712230215827,0.343476018566271,0.0464156781846313
"ITF5","Basilicata","Italy",2011,0.0357973028515825,200800,-453,57580.13,25000,2641.0075,0.479,0.269,82.5,1.19,0.459,0.415,0.125,23675.799086758,67300.9118541033,42027.7777777778,41318.5011709602,65615.3846153846,81454.5454545455,87068.2926829268,58975.1693002257,20164.3835616438,0.266196749094831,0.0499287420075495,0.213215468762037,0.0728468530929821,0.169892535243818,0.0164278560973731,0.0258839842847238,0.171876203682305,0.251579231184038,0.0283491256451737,0.24592380392994,11240880125.5674,19931.218755387,580100,-0.00275055870723741,0.346147215997242,0.0430960179279435
"ITF5","Basilicata","Italy",2012,-0.00255936794416016,197000,153,58379.19,30900,2544.35666666667,0.487,0.294,82.6,1.21,0.444,0.419,0.137,24731.1320754717,72465.1898734177,41133.7209302326,41628.841607565,65392.8571428571,96187.5,89510,55828.3752860412,21300,0.211510331399122,0.0507899911846477,0.221827199721009,0.0685369421383526,0.170581910122156,0.0177372637534026,0.0298172025302967,0.173420259810712,0.236338625773765,0.0309506049656589,0.199298533342003,10955424324.439,19880.2074330164,578500,-0.00275814514738838,0.340535868625756,0.0534140017286085
"ITF5","Basilicata","Italy",2013,0.0299072740302843,193800,4058,60927.76,32100,2549.15916666667,0.482,0.318,82.8,1.12,0.43,0.418,0.151,28302.4390243902,86671.009771987,41324.8407643312,41953.995157385,61000,102484.848484848,86630.5418719212,55504.5871559633,20333.3333333333,0.205451996273748,0.0545952405596906,0.250374036679119,0.0610503138144214,0.163042353184722,0.0160718150423908,0.0318236993403781,0.165479472678855,0.227715412193125,0.0298476565072972,0.196947091438396,11086226174.0126,20474.7702444945,576700,-0.00311149524632671,0.336049939309866,0.0556615224553494
"ITF5","Basilicata","Italy",2014,-0.0316724686906154,191800,69,59385.61,31500,2601.16,0.49,0.298,83.1,1.15,0.42,0.429,0.151,26631.067961165,79548.6111111111,40553.4591194969,42634.1463414634,65615.3846153846,104400,90131.3131313131,55233.7962962963,20757.3964497041,0.245152719849185,0.0535862547251824,0.223780732000352,0.0629828965490296,0.170741475136017,0.0166638991179659,0.0305928089316936,0.174316496869414,0.233069927815818,0.0342655088545279,0.229591860066007,10931572222.4579,19826.2837249782,574500,-0.00381480839257846,0.333855526544822,0.0548302872062663
"ITF5","Basilicata","Italy",2015,0.0913370933497039,198300,-633,62369.19,30000,2691.22833333333,0.503,0.287,82.4,1.17,0.408,0.436,0.155,27452.8301886792,93864.5161290323,44776.3975155279,43422.1698113208,61535.7142857143,101218.75,88231.1320754717,53820.4545454545,20067.0731707317,0.24998650812211,0.0523484862113008,0.261724441885985,0.0648419651369875,0.165599309215852,0.0154976704024177,0.029133461656083,0.168243717282196,0.213000773534332,0.0296011800895861,0.23365118990326,11895081729.0968,21637.1588523443,571600,-0.00504786771105309,0.346920923722883,0.0524842547235829
"ITF5","Basilicata","Italy",2016,0.0024837196763647,202600,-1143,60822.11,29500,2666.83916666667,0.513,0.264,83.1,1.17,0.4,0.441,0.159,24826.4840182648,89696.5944272446,43348.1012658228,41939.8148148148,58750,89114.2857142857,85691.9642857143,54243.7923250564,20048.7804878049,0.244451071828797,0.0491360300762752,0.261829881068575,0.0618967574015833,0.163738567761993,0.01486642808083,0.0281874706286375,0.173471785417344,0.217167335429997,0.0297147814770632,0.222283259342622,12168707657.0653,21690.8994895265,568100,-0.00612316305108467,0.356627354339025,0.0519274775567682
"ITF5","Basilicata","Italy",2017,0.0162994112030644,203200,-759,61262.2,27700,2631.00916666667,0.501,0.292,82.7,1.19,0.395,0.44,0.165,26093.023255814,90938.2716049383,40736.8421052632,41907.4889867841,56103.4482758621,92843.75,88990.990990991,53993.1506849315,20319.2771084337,0.235519575885661,0.0502382061109718,0.263853565927571,0.0554500841780994,0.17038005516352,0.0145699752838772,0.0266056524698213,0.176917290539814,0.211779560841065,0.0302056094852599,0.215077583749629,12228145556.3569,22044.4483796706,564700,-0.00598486182010209,0.359837081636267,0.0490525942978573
"ITF5","Basilicata","Italy",2018,0.0569845767414816,204800,-1715,63803.66,26300,2692.94166666667,0.497,0.26,83.1,1.13,0.386,0.455,0.159,27900,97020.2898550725,41750,42891.0256410256,63111.1111111111,95580.6451612903,87232.1428571429,54672.7272727273,22012.9032258065,0.226730798751471,0.0499667400092105,0.285456003001927,0.0526957648945061,0.171186614132938,0.0145320575141995,0.0252690647972846,0.166641082058367,0.205154445752102,0.0290982278394651,0.211651594906738,12561209383.6169,23300.6419400856,560800,-0.00690632194085355,0.365192582025678,0.0468972895863053
"ITF5","Basilicata","Italy",2019,-0.00508976575030107,205800,-2497,62618.37,22700,2740.70416666667,0.498,0.259,83,1.15,0.373,0.457,0.17,28400.9661835749,86774.5664739884,42337.9310344828,45097.2515856237,63413.7931034483,90454.5454545455,86379.9126637555,54918.5520361991,21597.4025974026,0.232715285648777,0.0508656416823125,0.259770373510759,0.053115185284524,0.184557748379896,0.0159111949402573,0.0258264909715433,0.171147007674405,0.210020851538774,0.0287768539267514,0.217212593830781,12382799507.9116,23182.0471307789,555900,-0.00873751783166904,0.370210469508904,0.040834682496852
"ITF6","Calabria","Italy",2009,-0.0235510264238099,664000,-3651,49797.42,73200,2358.49083333333,0.431,0.281,81.4,1.32,0.491,0.369,0.14,13856.5169769989,47201.7094017094,30299.703264095,43425.7939079715,68082.4742268041,64282.0512820513,115770.27027027,53669.1682301438,18794.6127946128,0.255056582175527,0.0423437505229793,0.0924225739618234,0.0683538118077846,0.224273602683009,0.0221040335510043,0.0251732944180956,0.200720288918864,0.287235288801716,0.0373666611997898,0.230460752143473,33065500000,16741.1776618905,1975100,-0.00136515320052584,0.336185509594451,0.0370614146119184
"ITF6","Calabria","Italy",2010,0.00034531475000157,651300,-3138,50726.9,75600,2354.99833333333,0.425,0.313,82.1,1.32,0.493,0.368,0.138,12811.1227701994,51812.133072407,29894.7368421053,44525.3122945431,76655.9139784946,68938.0530973451,117861.271676301,53697.6597090449,18591.5966386555,0.251061581841062,0.0410803572029421,0.0890853908841917,0.0630690650677326,0.227871654587178,0.0239873754197538,0.0262114819076844,0.205822381038903,0.285654681390857,0.0372209772609506,0.227539950311696,32792043725.8549,16746.9586374696,1972800,-0.00116449800010126,0.330139902676399,0.0383211678832117
"ITF6","Calabria","Italy",2011,0.0084999051253259,663400,-3017,50161.23,81700,2364.06416666667,0.432,0.315,82,1.3,0.482,0.381,0.137,14323.6151603499,48184,33634.1463414634,42356.1643835616,68979.1666666667,72071.4285714286,110742.105263158,54074.4748567791,18372.7714748784,0.262380974686001,0.0493131160375528,0.0806059835522574,0.0599793901353693,0.227591790850023,0.0221556044779615,0.0270069524835556,0.211194234591115,0.284225423740155,0.0379275041320102,0.241612589156014,32457745796.2513,16889.3061970258,1970300,-0.00126723438767234,0.336699994924631,0.0414657666345227
"ITF6","Calabria","Italy",2012,-0.0146623791154394,650600,2084,50275.41,132700,2326.20166666667,0.458,0.338,82,1.3,0.468,0.389,0.143,13611.7764471058,47411.2734864301,34002.0120724346,43742.9487179487,68852.2727272727,78098.2142857143,107213.197969543,53216.3892445583,17585.3658536585,0.235587239521244,0.0464553090322009,0.0773517169969413,0.0575590781827967,0.232426411983896,0.0206373427249876,0.0297928431779941,0.215818443156195,0.283125676955251,0.0368365838538935,0.221390734940065,31242048145.6575,16641.6687865683,1965500,-0.00243617723189362,0.331009921139659,0.0675146273212923
"ITF6","Calabria","Italy",2013,-0.0161134398229943,632400,24365,50754.35,148400,2344.12416666667,0.445,0.358,82.5,1.28,0.469,0.391,0.14,14247.0461868958,49267.4157303371,35154.3778801843,44089.4255874674,61865.8536585366,87054.5454545455,102510.743801653,53207.7170418006,18228.5714285714,0.209470335536086,0.0459150999892689,0.0758928416891384,0.0528141345398278,0.23381600036001,0.0175608641620598,0.0331485975193938,0.214687016453142,0.28640859038843,0.0397533932657392,0.20031261877372,30208780839.8913,16373.5142580217,1960300,-0.00264563724243195,0.322603683109728,0.0757026985665459
"ITF6","Calabria","Italy",2014,-0.00518023220374101,626300,-1116,50845.31,159800,2341.6575,0.455,0.38,82.5,1.27,0.464,0.384,0.152,14247.546346783,48534.5622119816,35164.6191646192,43988.8888888889,59365.8536585366,83660.5504587156,105397.651006711,52782.6086956522,19068.0061823802,0.181567583431159,0.0456460674157303,0.073592710604282,0.0500027950136956,0.235141008440941,0.0170076583375259,0.0318596623623456,0.219467969143049,0.284176029962547,0.0431026049527643,0.17395782265441,29874482910.2876,16288.6956521739,1955000,-0.00270366780594807,0.320358056265985,0.0817391304347826
"ITF6","Calabria","Italy",2015,0.0125468626938448,630700,-2175,50925.34,153300,2332.10666666667,0.447,0.399,82.3,1.29,0.455,0.388,0.157,16258.0993520518,49510.4408352668,35677.1844660194,44859.4559585492,64342.1052631579,83145.4545454545,99619.0476190476,52629.1989664083,18731.1827956989,0.195401144345465,0.0521432232859063,0.0739079536166027,0.0509102118285976,0.239893462268464,0.0169365899613472,0.0316773112037794,0.210124548011249,0.282172593895901,0.0422341059281528,0.185636483222761,30391116563.1707,16493.0676799836,1947400,-0.00388746803069054,0.323867721063983,0.0787203450754853
"ITF6","Calabria","Italy",2016,0.0214151311628563,634400,-2162,51492.12,157700,2370.965,0.457,0.382,82.9,1.28,0.467,0.382,0.151,13990.4761904762,51273.3485193622,33717.4447174447,45312.4604680582,70295.7746478873,82166.6666666667,99533.8709677419,55004.5395590143,18779.7147385103,0.18513367015075,0.0450714884738898,0.0767350528748798,0.0467828482207995,0.24422330858339,0.0170147340574226,0.0302522039722637,0.210377930959248,0.289148206481349,0.0403976354599194,0.179949854274539,30178407322.936,16846.2688876283,1939100,-0.00426209304713978,0.327162085503584,0.0813263885307617
"ITF6","Calabria","Italy",2017,0.025675176426269,632400,-3317,52724.45,147800,2378.20916666667,0.461,0.367,82.4,1.28,0.456,0.393,0.151,18390.4255319149,52513.698630137,33000,45674.1713570982,68361.1111111111,82057.1428571429,100357.945425361,55495.7544088831,18871.1755233494,0.159739217652959,0.0577967235038449,0.076900702106319,0.04358074222668,0.244175860916082,0.0164560347709796,0.0288064192577733,0.209037111334002,0.284065529923103,0.039180875961217,0.157525281562784,30330369529.2603,17278.7998134425,1929700,-0.00484760971584756,0.327719334611598,0.0765922164066953
"ITF6","Calabria","Italy",2018,0.00402909301165293,616500,-4977,53975.73,148400,2430.20083333333,0.473,0.361,83,1.26,0.458,0.39,0.152,16508.353221957,55278.6885245902,33726.0981912145,46115.1667715544,66540.5405405405,81533.3333333333,102165.048543689,56390.4512753434,20060.2006688963,0.161480345338004,0.0463286069268534,0.0790473064841296,0.0437097714044594,0.245396944468631,0.0164899566653048,0.0286698860706081,0.211442502829816,0.288745035263859,0.0401733387808684,0.160588440665337,30026445116.6118,17348.4177050206,1918100,-0.00601129709281235,0.321411813774047,0.0773682289765914
"ITF6","Calabria","Italy",2019,0.0147301186847009,612500,-12240,54697.34,142500,2482.80666666667,0.471,0.35,82.8,1.26,0.453,0.388,0.159,20433.3748443337,54831.3539192399,34346.5608465608,46382.0987654321,73136.9863013699,80932.0388349515,101951.612903226,55568.8976377953,19358.4905660377,0.159628850608376,0.0546074176628771,0.0768257940839746,0.0432086850022631,0.250069890039671,0.017768710562049,0.0277430176522272,0.210369019409462,0.281846561410048,0.0375609041774275,0.159739189283731,30026445116.6118,17603.9619568073,1903100,-0.00782023877795735,0.32184330828648,0.0748778309074668
"ITG1","Sicilia","Italy",2009,-0.0298368651137691,1632600,7153,53868.45,233600,2589.92916666667,0.447,0.32,80.7,1.45,0.541,0.334,0.125,24040.3361344538,50047.3145780051,37512.3674911661,38571.4987714988,96597.2850678733,73841.9452887538,121010.932944606,52706.8649885584,19889.1364902507,0.205470849986409,0.0360008456574483,0.0985014748668593,0.0667968710674412,0.197554137177719,0.026864725010319,0.0305720268596913,0.208931501746685,0.289850348833697,0.0449268103613172,0.185656815122075,87945600000,17457.4905214681,5037700,0.00278679061249677,0.32407646346547,0.046370367429581
