"NUTS","Year","emp_rate","unemp_rate"
"TR72",2004,NA,NA
"TR72",2005,NA,NA
"TR72",2006,0.343,0.095
"TR72",2007,0.361,0.099
"TR72",2008,0.352,0.101
"TR72",2009,0.351,0.112
"TR72",2010,0.381,0.123
"TR72",2011,0.447,0.098
"TR72",2012,0.472,0.073
"TR72",2013,0.458,0.084
"TR72",2014,0.433,0.095
"TR72",2015,0.442,0.097
"TR72",2016,0.454,0.083
"TR72",2017,0.435,0.117
"TR72",2018,0.416,0.13
"TR72",2019,0.407,0.143
"TR81",2000,NA,NA
"TR81",2001,NA,NA
"TR81",2002,NA,NA
"TR81",2003,NA,NA
"TR81",2004,NA,NA
"TR81",2005,NA,NA
"TR81",2006,0.476,0.048
"TR81",2007,0.457,0.07
"TR81",2008,0.499,0.059
"TR81",2009,0.52,0.067
"TR81",2010,0.466,0.102
"TR81",2011,0.525,0.069
"TR81",2012,0.539,0.065
"TR81",2013,0.517,0.062
"TR81",2014,0.494,0.06
"TR81",2015,0.481,0.069
"TR81",2016,0.47,0.087
"TR81",2017,0.469,0.072
"TR81",2018,0.459,0.081
"TR81",2019,0.463,0.095
"TR82",2000,NA,NA
"TR82",2001,NA,NA
"TR82",2002,NA,NA
"TR82",2003,NA,NA
"TR82",2004,NA,NA
"TR82",2005,NA,NA
"TR82",2006,0.509,0.039
"TR82",2007,0.466,0.032
"TR82",2008,0.496,0.049
"TR82",2009,0.467,0.084
"TR82",2010,0.509,0.075
"TR82",2011,0.56,0.053
"TR82",2012,0.515,0.045
"TR82",2013,0.435,0.056
"TR82",2014,0.498,0.065
"TR82",2015,0.5,0.068
"TR82",2016,0.54,0.057
"TR82",2017,0.545,0.045
"TR82",2018,0.536,0.051
"TR82",2019,0.493,0.075
"TR83",2000,NA,NA
"TR83",2001,NA,NA
"TR83",2002,NA,NA
"TR83",2003,NA,NA
"TR83",2004,NA,NA
"TR83",2005,NA,NA
"TR83",2006,0.479,0.057
"TR83",2007,0.501,0.071
"TR83",2008,0.513,0.063
"TR83",2009,0.514,0.06
"TR83",2010,0.47,0.06
"TR83",2011,0.496,0.047
"TR83",2012,0.459,0.049
"TR83",2013,0.474,0.055
"TR83",2014,0.467,0.062
"TR83",2015,0.475,0.066
"TR83",2016,0.48,0.079
"TR83",2017,0.488,0.067
"TR83",2018,0.517,0.064
"TR83",2019,0.493,0.083
"TR90",2000,NA,NA
"TR90",2001,NA,NA
"TR90",2002,NA,NA
"TR90",2003,NA,NA
"TR90",2004,NA,NA
"TR90",2005,NA,NA
"TR90",2006,0.577,0.043
"TR90",2007,0.552,0.049
"TR90",2008,0.577,0.043
"TR90",2009,0.571,0.042
"TR90",2010,0.545,0.048
"TR90",2011,0.537,0.053
"TR90",2012,0.519,0.052
"TR90",2013,0.476,0.06
"TR90",2014,0.495,0.062
"TR90",2015,0.512,0.048
"TR90",2016,0.52,0.045
"TR90",2017,0.522,0.035
"TR90",2018,0.512,0.061
"TR90",2019,0.508,0.098
"TRA1",2000,NA,NA
"TRA1",2001,NA,NA
"TRA1",2002,NA,NA
"TRA1",2003,NA,NA
"TRA1",2004,NA,NA
"TRA1",2005,NA,NA
"TRA1",2006,0.46,0.039
"TRA1",2007,0.418,0.043
"TRA1",2008,0.484,0.052
"TRA1",2009,0.481,0.063
"TRA1",2010,0.495,0.055
"TRA1",2011,0.473,0.056
"TRA1",2012,0.454,0.055
"TRA1",2013,0.469,0.061
"TRA1",2014,0.468,0.073
"TRA1",2015,0.476,0.06
"TRA1",2016,0.47,0.049
"TRA1",2017,0.466,0.053
"TRA1",2018,0.447,0.074
"TRA1",2019,0.426,0.112
"TRA2",2000,NA,NA
"TRA2",2001,NA,NA
"TRA2",2002,NA,NA
"TRA2",2003,NA,NA
"TRA2",2004,NA,NA
"TRA2",2005,NA,NA
"TRA2",2006,0.486,0.033
"TRA2",2007,0.473,0.044
"TRA2",2008,0.485,0.048
"TRA2",2009,0.463,0.075
"TRA2",2010,0.457,0.087
"TRA2",2011,0.487,0.091
"TRA2",2012,0.509,0.063
"TRA2",2013,0.544,0.056
"TRA2",2014,0.53,0.033
"TRA2",2015,0.523,0.039
"TRA2",2016,0.486,0.048
"TRA2",2017,0.48,0.055
"TRA2",2018,0.474,0.053
"TRA2",2019,0.429,0.095
"TRB1",2000,NA,NA
"TRB1",2001,NA,NA
"TRB1",2002,NA,NA
"TRB1",2003,NA,NA
"TRB1",2004,NA,NA
"TRB1",2005,NA,NA
"TRB1",2006,0.362,0.105
"TRB1",2007,0.366,0.106
"TRB1",2008,0.363,0.123
"TRB1",2009,0.385,0.148
"TRB1",2010,0.417,0.106
"TRB1",2011,0.432,0.078
"TRB1",2012,0.457,0.058
"TRB1",2013,0.495,0.057
"TRB1",2014,0.433,0.075
"TRB1",2015,0.442,0.079
"TRB1",2016,0.448,0.088
"TRB1",2017,0.479,0.068
"TRB1",2018,0.48,0.08
"TRB1",2019,0.463,0.098
"TRB2",2000,NA,NA
"TRB2",2001,NA,NA
"TRB2",2002,NA,NA
"TRB2",2003,NA,NA
"TRB2",2004,NA,NA
"TRB2",2005,NA,NA
"TRB2",2006,0.383,0.069
"TRB2",2007,0.361,0.114
"TRB2",2008,0.333,0.126
"TRB2",2009,0.347,0.146
"TRB2",2010,0.365,0.155
"TRB2",2011,0.416,0.11
"TRB2",2012,0.418,0.075
"TRB2",2013,0.411,0.092
"TRB2",2014,0.42,0.134
"TRB2",2015,0.424,0.097
"TRB2",2016,0.386,0.091
"TRB2",2017,0.417,0.126
"TRB2",2018,0.382,0.216
"TRB2",2019,0.379,0.257
"TRC1",2000,NA,NA
"TRC1",2001,NA,NA
"TRC1",2002,NA,NA
"TRC1",2003,NA,NA
"TRC1",2004,NA,NA
"TRC1",2005,NA,NA
"TRC1",2006,0.334,0.126
"TRC1",2007,0.335,0.169
"TRC1",2008,0.365,0.15
"TRC1",2009,0.348,0.143
"TRC1",2010,0.394,0.114
"TRC1",2011,0.364,0.132
"TRC1",2012,0.384,0.106
"TRC1",2013,0.419,0.062
"TRC1",2014,0.397,0.081
"TRC1",2015,0.388,0.097
"TRC1",2016,0.387,0.139
"TRC1",2017,0.398,0.143
"TRC1",2018,0.408,0.123
"TRC1",2019,0.402,0.151
"TRC2",2000,NA,NA
"TRC2",2001,NA,NA
"TRC2",2002,NA,NA
"TRC2",2003,NA,NA
"TRC2",2004,NA,NA
"TRC2",2005,NA,NA
"TRC2",2006,0.277,0.108
"TRC2",2007,0.266,0.129
"TRC2",2008,0.273,0.128
"TRC2",2009,0.28,0.167
"TRC2",2010,0.293,0.111
"TRC2",2011,0.3,0.068
"TRC2",2012,0.269,0.06
"TRC2",2013,0.314,0.16
"TRC2",2014,0.35,0.175
"TRC2",2015,0.36,0.174
"TRC2",2016,0.374,0.172
"TRC2",2017,0.414,0.138
"TRC2",2018,0.389,0.186
"TRC2",2019,0.357,0.232
"TRC3",2000,NA,NA
"TRC3",2001,NA,NA
"TRC3",2002,NA,NA
"TRC3",2003,NA,NA
"TRC3",2004,NA,NA
"TRC3",2005,NA,NA
"TRC3",2006,0.251,0.135
"TRC3",2007,0.241,0.18
"TRC3",2008,0.254,0.158
"TRC3",2009,0.267,0.138
"TRC3",2010,0.317,0.104
"TRC3",2011,0.296,0.103
"TRC3",2012,0.275,0.188
"TRC3",2013,0.291,0.194
"TRC3",2014,0.283,0.24
"TRC3",2015,0.289,0.244
"TRC3",2016,0.281,0.281
"TRC3",2017,0.283,0.269
"TRC3",2018,0.305,0.248
"TRC3",2019,0.301,0.308
"UKC1",2000,0.536,0.09
"UKC1",2001,0.527,0.074
"UKC1",2002,0.518,0.065
"UKC1",2003,0.499,0.076
"UKC1",2004,0.537,0.053
"UKC1",2005,0.544,0.059
"UKC1",2006,0.551,0.058
"UKC1",2007,0.553,0.06
"UKC1",2008,0.542,0.078
"UKC1",2009,0.518,0.083
"UKC1",2010,0.539,0.091
"UKC1",2011,0.522,0.118
"UKC1",2012,0.513,0.115
"UKC1",2013,0.511,0.109
"UKC1",2014,0.533,0.098
"UKC1",2015,0.54,0.085
"UKC1",2016,0.549,0.069
"UKC1",2017,0.561,0.052
"UKC1",2018,0.565,0.044
"UKC1",2019,0.554,0.056
"UKC2",2000,0.505,0.092
"UKC2",2001,0.522,0.074
"UKC2",2002,0.532,0.069
"UKC2",2003,0.544,0.057
"UKC2",2004,0.534,0.053
"UKC2",2005,0.543,0.062
"UKC2",2006,0.555,0.069
"UKC2",2007,0.556,0.062
"UKC2",2008,0.553,0.072
"UKC2",2009,0.546,0.098
"UKC2",2010,0.534,0.096
"UKC2",2011,0.531,0.098
"UKC2",2012,0.551,0.09
"UKC2",2013,0.546,0.092
"UKC2",2014,0.558,0.083
"UKC2",2015,0.551,0.077
"UKC2",2016,0.565,0.071
"UKC2",2017,0.572,0.058
"UKC2",2018,0.556,0.052
"UKC2",2019,0.557,0.056
"UKD1",2000,0.554,0.051
"UKD1",2001,0.555,0.062
"UKD1",2002,0.551,0.051
"UKD1",2003,0.555,0.048
"UKD1",2004,0.606,0.043
"UKD1",2005,0.619,0.038
"UKD1",2006,0.594,0.043
"UKD1",2007,0.604,0.033
"UKD1",2008,0.591,0.031
"UKD1",2009,0.56,0.064
"UKD1",2010,0.582,0.065
"UKD1",2011,0.569,0.07
"UKD1",2012,0.587,0.063
"UKD1",2013,0.587,0.051
"UKD1",2014,0.562,0.05
"UKD1",2015,0.606,0.042
"UKD1",2016,0.582,0.037
"UKD1",2017,0.592,0.034
"UKD1",2018,0.597,0.019
"UKD1",2019,0.619,0.02
"UKD3",2000,0.584,0.051
"UKD3",2001,0.586,0.041
"UKD3",2002,0.577,0.055
"UKD3",2003,0.574,0.05
"UKD3",2004,0.571,0.047
"UKD3",2005,0.586,0.049
"UKD3",2006,0.596,0.054
"UKD3",2007,0.582,0.064
"UKD3",2008,0.573,0.076
"UKD3",2009,0.561,0.095
"UKD3",2010,0.565,0.087
"UKD3",2011,0.563,0.097
"UKD3",2012,0.556,0.101
"UKD3",2013,0.557,0.094
"UKD3",2014,0.579,0.079
"UKD3",2015,0.584,0.065
"UKD3",2016,0.591,0.061
"UKD3",2017,0.607,0.04
"UKD3",2018,0.6,0.042
"UKD3",2019,0.604,0.051
"UKD4",2000,0.587,0.045
"UKD4",2001,0.579,0.037
"UKD4",2002,0.582,0.044
"UKD4",2003,0.605,0.039
"UKD4",2004,0.583,0.041
"UKD4",2005,0.569,0.043
"UKD4",2006,0.566,0.049
"UKD4",2007,0.58,0.056
"UKD4",2008,0.574,0.054
"UKD4",2009,0.561,0.072
"UKD4",2010,0.585,0.059
"UKD4",2011,0.562,0.068
"UKD4",2012,0.556,0.078
"UKD4",2013,0.538,0.072
"UKD4",2014,0.55,0.065
"UKD4",2015,0.573,0.045
"UKD4",2016,0.583,0.044
"UKD4",2017,0.596,0.042
"UKD4",2018,0.583,0.048
"UKD4",2019,0.589,0.037
"UKD6",2000,NA,NA
"UKD6",2001,NA,NA
"UKD6",2002,NA,NA
"UKD6",2003,NA,NA
"UKD6",2004,NA,NA
"UKD6",2005,0.613,0.032
"UKD6",2006,0.621,0.033
"UKD6",2007,0.61,0.029
"UKD6",2008,0.607,0.05
"UKD6",2009,0.605,0.06
"UKD6",2010,0.588,0.061
"UKD6",2011,0.59,0.057
"UKD6",2012,0.585,0.059
"UKD6",2013,0.586,0.052
"UKD6",2014,0.603,0.034
"UKD6",2015,0.578,0.035
"UKD6",2016,0.577,0.032
"UKD6",2017,0.586,0.031
"UKD6",2018,0.592,0.032
"UKD6",2019,0.583,0.032
"UKD7",2000,NA,NA
"UKD7",2001,NA,NA
"UKD7",2002,NA,NA
"UKD7",2003,NA,NA
"UKD7",2004,NA,NA
"UKD7",2005,0.544,0.056
"UKD7",2006,0.527,0.064
"UKD7",2007,0.516,0.076
"UKD7",2008,0.517,0.085
"UKD7",2009,0.527,0.096
"UKD7",2010,0.515,0.105
"UKD7",2011,0.519,0.1
"UKD7",2012,0.536,0.097
"UKD7",2013,0.532,0.089
"UKD7",2014,0.522,0.074
"UKD7",2015,0.547,0.058
"UKD7",2016,0.552,0.049
"UKD7",2017,0.548,0.052
"UKD7",2018,0.58,0.04
"UKD7",2019,0.578,0.038
"UKE1",2000,0.564,0.067
"UKE1",2001,0.549,0.053
"UKE1",2002,0.55,0.069
"UKE1",2003,0.555,0.063
"UKE1",2004,0.585,0.045
"UKE1",2005,0.554,0.054
"UKE1",2006,0.577,0.06
"UKE1",2007,0.591,0.061
"UKE1",2008,0.583,0.051
"UKE1",2009,0.564,0.094
"UKE1",2010,0.557,0.094
"UKE1",2011,0.569,0.089
"UKE1",2012,0.543,0.097
"UKE1",2013,0.559,0.084
"UKE1",2014,0.562,0.08
"UKE1",2015,0.562,0.064
"UKE1",2016,0.576,0.055
"UKE1",2017,0.552,0.046
"UKE1",2018,0.564,0.056
"UKE1",2019,0.561,0.046
"UKE2",2000,0.604,0.049
"UKE2",2001,0.606,NA
"UKE2",2002,0.598,0.04
"UKE2",2003,0.612,0.026
"UKE2",2004,0.619,0.027
"UKE2",2005,0.611,0.029
"UKE2",2006,0.609,0.04
"UKE2",2007,0.595,0.034
"UKE2",2008,0.611,0.028
"UKE2",2009,0.592,0.054
"UKE2",2010,0.589,0.067
"UKE2",2011,0.577,0.065
"UKE2",2012,0.603,0.05
"UKE2",2013,0.593,0.044
"UKE2",2014,0.585,0.045
"UKE2",2015,0.607,0.031
"UKE2",2016,0.609,0.029
"UKE2",2017,0.606,0.041
"UKE2",2018,0.596,0.033
"UKE2",2019,0.617,0.027
"UKE3",2000,0.53,0.069
"UKE3",2001,0.539,0.057
"UKE3",2002,0.547,0.052
"UKE3",2003,0.565,0.062
"UKE3",2004,0.551,0.049
"UKE3",2005,0.567,0.054
"UKE3",2006,0.544,0.07
"UKE3",2007,0.542,0.062
"UKE3",2008,0.537,0.081
"UKE3",2009,0.514,0.096
"UKE3",2010,0.531,0.094
"UKE3",2011,0.539,0.106
"UKE3",2012,0.543,0.104
"UKE3",2013,0.558,0.105
"UKE3",2014,0.575,0.088
"UKE3",2015,0.543,0.074
"UKE3",2016,0.549,0.071
"UKE3",2017,0.563,0.056
"UKE3",2018,0.579,0.05
"UKE3",2019,0.564,0.051
"UKE4",2000,0.59,0.056
"UKE4",2001,0.587,0.048
"UKE4",2002,0.578,0.051
"UKE4",2003,0.578,0.053
"UKE4",2004,0.59,0.043
"UKE4",2005,0.594,0.046
"UKE4",2006,0.6,0.055
"UKE4",2007,0.59,0.056
"UKE4",2008,0.591,0.064
"UKE4",2009,0.58,0.086
"UKE4",2010,0.564,0.097
"UKE4",2011,0.543,0.097
"UKE4",2012,0.56,0.094
"UKE4",2013,0.564,0.093
"UKE4",2014,0.574,0.067
"UKE4",2015,0.588,0.066
"UKE4",2016,0.591,0.058
"UKE4",2017,0.592,0.048
"UKE4",2018,0.596,0.047
"UKE4",2019,0.594,0.046
"UKF1",2000,0.574,0.057
"UKF1",2001,0.572,0.055
"UKF1",2002,0.581,0.046
"UKF1",2003,0.575,0.045
"UKF1",2004,0.576,0.04
"UKF1",2005,0.592,0.043
"UKF1",2006,0.585,0.055
"UKF1",2007,0.576,0.058
"UKF1",2008,0.59,0.052
"UKF1",2009,0.579,0.072
"UKF1",2010,0.553,0.088
"UKF1",2011,0.553,0.088
"UKF1",2012,0.561,0.083
"UKF1",2013,0.568,0.072
"UKF1",2014,0.567,0.061
"UKF1",2015,0.585,0.048
"UKF1",2016,0.599,0.045
"UKF1",2017,0.592,0.036
"UKF1",2018,0.59,0.044
"UKF1",2019,0.61,0.039
"UKF2",2000,0.635,0.047
"UKF2",2001,0.618,0.04
"UKF2",2002,0.631,0.033
"UKF2",2003,0.63,0.033
"UKF2",2004,0.631,0.037
"UKF2",2005,0.628,0.046
"UKF2",2006,0.65,0.051
"UKF2",2007,0.631,0.046
"UKF2",2008,0.609,0.06
"UKF2",2009,0.616,0.073
"UKF2",2010,0.603,0.072
"UKF2",2011,0.615,0.075
"UKF2",2012,0.605,0.07
"UKF2",2013,0.585,0.078
"UKF2",2014,0.609,0.053
"UKF2",2015,0.616,0.044
"UKF2",2016,0.61,0.045
"UKF2",2017,0.596,0.046
"UKF2",2018,0.603,0.042
"UKF2",2019,0.629,0.042
"UKF3",2000,0.599,0.045
"UKF3",2001,0.58,0.046
"UKF3",2002,0.578,0.045
"UKF3",2003,0.588,0.038
"UKF3",2004,0.621,0.047
"UKF3",2005,0.592,0.037
"UKF3",2006,0.586,0.047
"UKF3",2007,0.576,0.054
"UKF3",2008,0.6,0.062
"UKF3",2009,0.563,0.063
"UKF3",2010,0.57,0.049
"UKF3",2011,0.58,0.065
"UKF3",2012,0.539,0.085
"UKF3",2013,0.562,0.064
"UKF3",2014,0.597,0.046
"UKF3",2015,0.563,0.045
"UKF3",2016,0.557,0.043
"UKF3",2017,0.566,0.037
"UKF3",2018,0.572,0.042
"UKF3",2019,0.544,0.036
"UKG1",2000,0.602,0.042
"UKG1",2001,0.625,0.028
"UKG1",2002,0.623,0.032
"UKG1",2003,0.604,0.038
"UKG1",2004,0.61,0.032
"UKG1",2005,0.627,0.026
"UKG1",2006,0.621,0.038
"UKG1",2007,0.614,0.039
"UKG1",2008,0.612,0.043
"UKG1",2009,0.6,0.064
"UKG1",2010,0.586,0.063
"UKG1",2011,0.58,0.061
"UKG1",2012,0.608,0.049
"UKG1",2013,0.607,0.051
"UKG1",2014,0.603,0.044
"UKG1",2015,0.614,0.032
"UKG1",2016,0.599,0.037
"UKG1",2017,0.587,0.029
"UKG1",2018,0.62,0.03
"UKG1",2019,0.606,0.029
"UKG2",2000,0.607,0.049
"UKG2",2001,0.599,0.035
"UKG2",2002,0.601,0.044
"UKG2",2003,0.623,0.041
"UKG2",2004,0.6,0.043
"UKG2",2005,0.6,0.037
"UKG2",2006,0.603,0.042
"UKG2",2007,0.6,0.053
"UKG2",2008,0.605,0.044
"UKG2",2009,0.591,0.071
"UKG2",2010,0.572,0.077
"UKG2",2011,0.571,0.079
"UKG2",2012,0.576,0.067
"UKG2",2013,0.581,0.062
"UKG2",2014,0.576,0.053
"UKG2",2015,0.587,0.046
"UKG2",2016,0.614,0.042
"UKG2",2017,0.609,0.049
"UKG2",2018,0.599,0.037
"UKG2",2019,0.611,0.033
"UKG3",2000,0.537,0.082
"UKG3",2001,0.542,0.07
"UKG3",2002,0.55,0.072
"UKG3",2003,0.538,0.074
"UKG3",2004,0.551,0.072
"UKG3",2005,0.556,0.064
"UKG3",2006,0.55,0.079
"UKG3",2007,0.545,0.081
"UKG3",2008,0.529,0.093
"UKG3",2009,0.511,0.13
"UKG3",2010,0.527,0.111
"UKG3",2011,0.518,0.113
"UKG3",2012,0.526,0.117
"UKG3",2013,0.519,0.13
"UKG3",2014,0.532,0.097
"UKG3",2015,0.53,0.079
"UKG3",2016,0.546,0.075
"UKG3",2017,0.548,0.072
"UKG3",2018,0.571,0.065
"UKG3",2019,0.576,0.059
"UKH1",2000,0.602,0.042
"UKH1",2001,0.622,0.038
"UKH1",2002,0.607,0.033
"UKH1",2003,0.609,0.035
"UKH1",2004,0.622,0.035
"UKH1",2005,0.605,0.041
"UKH1",2006,0.603,0.047
"UKH1",2007,0.602,0.043
"UKH1",2008,0.606,0.045
"UKH1",2009,0.602,0.059
"UKH1",2010,0.578,0.066
"UKH1",2011,0.588,0.063
"UKH1",2012,0.594,0.064
"UKH1",2013,0.581,0.062
"UKH1",2014,0.605,0.05
"UKH1",2015,0.604,0.043
"UKH1",2016,0.604,0.038
"UKH1",2017,0.598,0.039
"UKH1",2018,0.604,0.035
"UKH1",2019,0.615,0.029
"UKH2",2000,0.659,0.031
"UKH2",2001,0.649,0.032
"UKH2",2002,0.648,0.032
"UKH2",2003,0.643,0.037
"UKH2",2004,0.648,0.037
"UKH2",2005,0.636,0.038
"UKH2",2006,0.622,0.048
"UKH2",2007,0.618,0.047
"UKH2",2008,0.633,0.047
"UKH2",2009,0.619,0.059
"UKH2",2010,0.622,0.06
"UKH2",2011,0.617,0.067
"UKH2",2012,0.616,0.063
"UKH2",2013,0.63,0.056
"UKH2",2014,0.641,0.043
"UKH2",2015,0.638,0.038
"UKH2",2016,0.632,0.041
"UKH2",2017,0.628,0.037
"UKH2",2018,0.619,0.029
"UKH2",2019,0.634,0.027
"UKH3",2000,0.589,0.034
"UKH3",2001,0.606,0.035
"UKH3",2002,0.609,0.037
"UKH3",2003,0.602,0.044
"UKH3",2004,0.595,0.045
"UKH3",2005,0.616,0.038
"UKH3",2006,0.603,0.046
"UKH3",2007,0.61,0.05
"UKH3",2008,0.598,0.051
"UKH3",2009,0.582,0.069
"UKH3",2010,0.579,0.07
"UKH3",2011,0.593,0.068
"UKH3",2012,0.593,0.074
"UKH3",2013,0.597,0.063
"UKH3",2014,0.574,0.062
"UKH3",2015,0.607,0.043
"UKH3",2016,0.61,0.038
"UKH3",2017,0.609,0.042
"UKH3",2018,0.629,0.028
"UKH3",2019,0.62,0.032
"UKI1",2000,0.572,0.094
"UKI1",2001,0.581,0.078
"UKI1",2002,0.575,0.089
"UKI1",2003,0.581,0.087
"UKI1",2004,0.572,0.09
"UKI1",2005,0.569,0.079
"UKI1",2006,0.584,0.088
"UKI1",2007,0.59,0.082
"UKI1",2008,0.615,0.08
"UKI1",2009,0.599,0.095
"UKI1",2010,0.593,0.095
"UKI1",2011,0.592,0.0985
"UKI1",2012,0.6145,0.0875
"UKI1",2013,0.6235,0.083
"UKI1",2014,0.646,0.07
"UKI1",2015,0.647,0.063
"UKI1",2016,0.6605,0.0595
"UKI1",2017,0.6545,0.0545
"UKI1",2018,0.667,0.047
"UKI1",2019,0.6725,0.039
"UKI2",2000,0.611,0.057
"UKI2",2001,0.607,0.045
"UKI2",2002,0.611,0.05
"UKI2",2003,0.597,0.053
"UKI2",2004,0.61,0.048
"UKI2",2005,0.602,0.065
"UKI2",2006,0.602,0.071
"UKI2",2007,0.604,0.059
"UKI2",2008,0.606,0.066
"UKI2",2009,0.589,0.086
"UKI2",2010,0.593333333333333,0.0856666666666667
"UKI2",2011,0.589333333333333,0.0926666666666667
"UKI2",2012,0.592,0.0866666666666667
"UKI2",2013,0.605666666666667,0.0843333333333333
"UKI2",2014,0.619666666666667,0.065
"UKI2",2015,0.624333333333333,0.0586666666666667
"UKI2",2016,0.633,0.049
"UKI2",2017,0.641,0.0513333333333333
"UKI2",2018,0.646333333333333,0.047
"UKI2",2019,0.638,0.0453333333333333
"UKI3",2000,NA,NA
"UKI3",2001,NA,NA
"UKI3",2002,NA,NA
"UKI3",2003,NA,NA
"UKI3",2004,NA,NA
"UKI3",2005,NA,NA
"UKI3",2006,NA,NA
"UKI3",2007,NA,NA
"UKI3",2008,NA,NA
"UKI3",2009,NA,NA
"UKI3",2010,0.59,0.081
"UKI3",2011,0.596,0.077
"UKI3",2012,0.626,0.068
"UKI3",2013,0.617,0.068
"UKI3",2014,0.646,0.062
"UKI3",2015,0.637,0.054
"UKI3",2016,0.67,0.047
"UKI3",2017,0.639,0.056
"UKI3",2018,0.644,0.051
"UKI3",2019,0.651,0.038
"UKI4",2000,NA,NA
"UKI4",2001,NA,NA
"UKI4",2002,NA,NA
"UKI4",2003,NA,NA
"UKI4",2004,NA,NA
"UKI4",2005,NA,NA
"UKI4",2006,NA,NA
"UKI4",2007,NA,NA
"UKI4",2008,NA,NA
"UKI4",2009,NA,NA
"UKI4",2010,0.596,0.109
"UKI4",2011,0.588,0.12
"UKI4",2012,0.603,0.107
"UKI4",2013,0.63,0.098
"UKI4",2014,0.646,0.078
"UKI4",2015,0.657,0.072
"UKI4",2016,0.651,0.072
"UKI4",2017,0.67,0.053
"UKI4",2018,0.69,0.043
"UKI4",2019,0.694,0.04
"UKI5",2000,NA,NA
"UKI5",2001,NA,NA
"UKI5",2002,NA,NA
"UKI5",2003,NA,NA
"UKI5",2004,NA,NA
"UKI5",2005,NA,NA
"UKI5",2006,NA,NA
"UKI5",2007,NA,NA
"UKI5",2008,NA,NA
"UKI5",2009,NA,NA
"UKI5",2010,0.561,0.1
"UKI5",2011,0.571,0.111
"UKI5",2012,0.566,0.095
"UKI5",2013,0.566,0.095
"UKI5",2014,0.589,0.074
"UKI5",2015,0.61,0.075
"UKI5",2016,0.626,0.055
"UKI5",2017,0.632,0.056
"UKI5",2018,0.646,0.046
"UKI5",2019,0.63,0.044
"UKI6",2000,NA,NA
"UKI6",2001,NA,NA
"UKI6",2002,NA,NA
"UKI6",2003,NA,NA
"UKI6",2004,NA,NA
"UKI6",2005,NA,NA
"UKI6",2006,NA,NA
"UKI6",2007,NA,NA
"UKI6",2008,NA,NA
"UKI6",2009,NA,NA
"UKI6",2010,0.618,0.071
"UKI6",2011,0.605,0.082
"UKI6",2012,0.607,0.073
"UKI6",2013,0.646,0.074
"UKI6",2014,0.637,0.059
"UKI6",2015,0.635,0.046
"UKI6",2016,0.639,0.042
"UKI6",2017,0.654,0.049
"UKI6",2018,0.662,0.047
"UKI6",2019,0.667,0.041
"UKI7",2000,NA,NA
"UKI7",2001,NA,NA
"UKI7",2002,NA,NA
"UKI7",2003,NA,NA
"UKI7",2004,NA,NA
"UKI7",2005,NA,NA
"UKI7",2006,NA,NA
"UKI7",2007,NA,NA
"UKI7",2008,NA,NA
"UKI7",2009,NA,NA
"UKI7",2010,0.601,0.086
"UKI7",2011,0.592,0.085
"UKI7",2012,0.603,0.092
"UKI7",2013,0.605,0.084
"UKI7",2014,0.633,0.062
"UKI7",2015,0.628,0.055
"UKI7",2016,0.634,0.05
"UKI7",2017,0.637,0.049
"UKI7",2018,0.631,0.048
"UKI7",2019,0.617,0.051
"UKJ1",2000,0.688,0.022
"UKJ1",2001,0.685,0.029
"UKJ1",2002,0.679,0.038
"UKJ1",2003,0.682,0.038
"UKJ1",2004,0.66,0.038
"UKJ1",2005,0.666,0.035
"UKJ1",2006,0.681,0.039
"UKJ1",2007,0.667,0.04
"UKJ1",2008,0.671,0.041
"UKJ1",2009,0.65,0.054
"UKJ1",2010,0.642,0.058
"UKJ1",2011,0.646,0.052
"UKJ1",2012,0.651,0.057
"UKJ1",2013,0.647,0.052
"UKJ1",2014,0.655,0.042
"UKJ1",2015,0.666,0.035
"UKJ1",2016,0.668,0.027
"UKJ1",2017,0.67,0.029
"UKJ1",2018,0.669,0.03
"UKJ1",2019,0.671,0.028
"UKJ2",2000,0.623,0.031
"UKJ2",2001,0.613,0.027
"UKJ2",2002,0.609,0.039
"UKJ2",2003,0.621,0.029
"UKJ2",2004,0.611,0.03
"UKJ2",2005,0.607,0.037
"UKJ2",2006,0.615,0.04
"UKJ2",2007,0.618,0.04
"UKJ2",2008,0.62,0.044
"UKJ2",2009,0.603,0.056
"UKJ2",2010,0.613,0.051
"UKJ2",2011,0.598,0.053
"UKJ2",2012,0.598,0.059
"UKJ2",2013,0.609,0.055
"UKJ2",2014,0.606,0.046
"UKJ2",2015,0.605,0.037
"UKJ2",2016,0.617,0.035
"UKJ2",2017,0.631,0.032
"UKJ2",2018,0.595,0.036
"UKJ2",2019,0.627,0.026
"UKJ3",2000,0.626,0.038
"UKJ3",2001,0.623,0.025
"UKJ3",2002,0.649,0.037
"UKJ3",2003,0.628,0.04
"UKJ3",2004,0.622,0.035
"UKJ3",2005,0.621,0.039
"UKJ3",2006,0.626,0.046
"UKJ3",2007,0.614,0.043
"UKJ3",2008,0.622,0.035
"UKJ3",2009,0.612,0.052
"UKJ3",2010,0.603,0.063
"UKJ3",2011,0.598,0.06
"UKJ3",2012,0.595,0.063
"UKJ3",2013,0.609,0.057
"UKJ3",2014,0.617,0.042
"UKJ3",2015,0.604,0.041
"UKJ3",2016,0.615,0.037
"UKJ3",2017,0.613,0.031
"UKJ3",2018,0.619,0.027
