"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_lag","GDP_growth","Population_abs","Pop_growth"
"IE02","Southern and Eastern (NUTS 2013)","2015",221548833059.941,57315.2947814328,44991.1434395871,0.273923941461816,3865440,0.0108495085712373
"IE02","Southern and Eastern (NUTS 2013)","2016",225190742652.977,57570.8359140658,57315.2947814328,0.00445851554297193,3911542,0.0119267146818991
"IE02","Southern and Eastern (NUTS 2013)","2017",246089553812.271,62221.2576186403,57570.8359140658,0.0807773872089682,3955072,0.0111286035021483
"IE02","Southern and Eastern (NUTS 2013)","2018",267394042585.238,66761.4203734324,62221.2576186403,0.0729680326074285,4005218,0.0126789095116347
"IE02","Southern and Eastern (NUTS 2013)","2019",281242942866.323,69246.895658578,66761.4203734324,0.0372292151851029,4061452,0.0140401845792164
"IE04","Northern and Western","2009",17749600000,21468.6586805488,23034.2005059,-0.0679659719446397,826768,0.0101865642919195
"IE04","Northern and Western","2010",17825647171.7312,21443.8974287881,21468.6586805488,-0.00115336743339228,831269,0.00544409072436282
"IE04","Northern and Western","2011",18072705420.8931,21705.0707091381,21443.8974287881,0.0121793755644136,832649,0.00166011243051287
"IE04","Northern and Western","2012",18110729006.7587,21737.4222768508,21705.0707091381,0.00149050736329081,833159,0.000612502987453297
"IE04","Northern and Western","2013",18319763670.0549,21966.3541977081,21737.4222768508,0.0105316958902298,833992,0.000999809160076288
"IE04","Northern and Western","2014",19859053484.8598,23817.8405865991,21966.3541977081,0.0842873775150257,833789,-0.000243407610624562
"IE04","Northern and Western","2015",19003903038.7421,22717.8922110873,23817.8405865991,-0.0461817002894323,836517,0.00327181097375955
"IE04","Northern and Western","2016",19611995235.698,23242.6341449429,22717.8922110873,0.0230981786945706,843794,0.00869916570733171
"IE04","Northern and Western","2017",21360414772.7638,25061.5553968868,23242.6341449429,0.0782579651084701,852318,0.0101019917183578
"IE04","Northern and Western","2018",22557587373.7428,26165.8593826039,25061.5553968868,0.0440636651727613,862100,0.0114769370117726
"IE04","Northern and Western","2019",23621867542.1214,27061.6773500916,26165.8593826039,0.0342361378003623,872890,0.0125159494258207
"IE05","Southern","2009",4.9691e+10,32457.5183463916,34893.342476141,-0.0698077041892703,1530955,0.00797515475605758
"IE05","Southern","2010",50257826561.0721,32722.0055961035,32457.5183463916,0.0081487206412141,1535903,0.00323196958761035
"IE05","Southern","2011",51108109002.0009,33134.3270338402,32722.0055961035,0.0126007385618761,1542452,0.00426394114732506
"IE05","Southern","2012",51108109002.0009,32937.4223834538,33134.3270338402,-0.00594261806450199,1551673,0.00597814389037714
"IE05","Southern","2013",51296994389.9307,32888.7183098508,32937.4223834538,-0.00147868503600387,1559714,0.00518214855836249
"IE05","Southern","2014",56020492266.4371,35791.4278088626,32888.7183098508,0.0882585168465621,1565193,0.00351282350482204
"IE05","Southern","2015",94469616735.5638,60119.8435334878,35791.4278088626,0.679727443524927,1571355,0.00393689468327548
"IE05","Southern","2016",94942043201.9917,59952.844005976,60119.8435334878,-0.00277777714805271,1583612,0.00780027428556882
"IE05","Southern","2017",101743791537.574,63657.8244385719,59952.844005976,0.0617982431696913,1598292,0.00926994743661958
"IE05","Southern","2018",109490307607.371,67811.6438300004,63657.8244385719,0.0652522989603086,1614624,0.0102184081507009
"IE05","Southern","2019",113080152361.733,69258.7537126592,67811.6438300004,0.0213401386683176,1632720,0.0112075628753196
"IE06","Eastern and Midland","2009",102079100000,46875.698859553,49631.8246089945,-0.0555314210419333,2177655,0.0117935837106091
"IE06","Eastern and Midland","2010",104325336603.8,47572.1898429997,46875.698859553,0.0148582527917822,2192990,0.00704197864216324
"IE06","Eastern and Midland","2011",105323695345.65,47766.0865181866,47572.1898429997,0.00407584086052755,2204989,0.00547152517795339
"IE06","Eastern and Midland","2012",105074082138.4,47443.8704144077,47766.0865181866,-0.00674570866625682,2214703,0.00440546415424295
"IE06","Eastern and Midland","2013",106696332767.65,47843.5076853351,47443.8704144077,0.00842336991979448,2230111,0.00695714052854943
"IE06","Eastern and Midland","2014",116055651950.15,51380.2720653909,47843.5076853351,0.0739236011564418,2258759,0.0128459973517013
"IE06","Eastern and Midland","2015",124791079245.25,54396.8855754037,51380.2720653909,0.0587115129747379,2294085,0.015639561369761
"IE06","Eastern and Midland","2016",128035674590.9,54999.7957803284,54396.8855754037,0.011083542716594,2327930,0.0147531586667451
"IE06","Eastern and Midland","2017",142136986101.1,60309.8236157386,54999.7957803284,0.0965463191285055,2356780,0.0123929843251301
"IE06","Eastern and Midland","2018",155614499811.05,65094.4910808986,60309.8236157386,0.0793347945377087,2390594,0.0143475419852511
"IE06","Eastern and Midland","2019",165972083648.25,68336.927931221,65094.4910808986,0.0498112328168098,2428732,0.0159533571990894
"ITC1","Piemonte","2009",119814100000,27259.5954769868,29904.4503261131,-0.0884435199538434,4395300,0.00493861032992661
"ITC1","Piemonte","2010",124110260957.811,28167.1873627642,27259.5954769868,0.0332944003715531,4406200,0.00247992173458012
"ITC1","Piemonte","2011",125422916709.924,28416.0851669592,28167.1873627642,0.00883644508020948,4413800,0.00172484226771368
"ITC1","Piemonte","2012",119336727879.472,26991.3210773916,28416.0851669592,-0.0501393517508248,4421300,0.00169921609497485
"ITC1","Piemonte","2013",119217455396.944,26951.5430205144,26991.3210773916,-0.00147373508555392,4423400,0.000474973424106032
"ITC1","Piemonte","2014",117904705581.358,26722.4299853494,26951.5430205144,-0.00850092460348844,4412200,-0.00253198896776235
"ITC1","Piemonte","2015",119336727879.472,27159.6367417264,26722.4299853494,0.0163610403925367,4393900,-0.00414759077104392
"ITC1","Piemonte","2016",120888116723.585,27617.0508586537,27159.6367417264,0.016841687585039,4377300,-0.00377796490589226
"ITC1","Piemonte","2017",124348899986.34,28519.7357827434,27617.0508586537,0.0326857827329116,4360100,-0.00392936284924497
"ITC1","Piemonte","2018",125542283255.925,28932.1264878145,28519.7357827434,0.014459836101307,4339200,-0.00479346803972386
"ITC1","Piemonte","2019",125064911135.396,28950.8810702554,28932.1264878145,0.000648226892302756,4319900,-0.00444782448377581
"ITC2","Valle d'Aosta/Vallée d'Aoste","2009",4528500000,35741.910023678,38055.9840261122,-0.0608070993735558,126700,0.00475812846946868
"ITC2","Valle d'Aosta/Vallée d'Aoste","2010",4721653521.81529,37149.1229096404,35741.910023678,0.0393715077070637,127100,0.00315706393054459
"ITC2","Valle d'Aosta/Vallée d'Aoste","2011",4713075070.27335,37052.4769675578,37149.1229096404,-0.0026015672649299,127200,0.000786782061369001
"ITC2","Valle d'Aosta/Vallée d'Aoste","2012",4670090571.14922,36599.4558867494,37052.4769675578,-0.0122264722330186,127600,0.00314465408805031
"ITC2","Valle d'Aosta/Vallée d'Aoste","2013",4429709445.14605,34580.0893454024,36599.4558867494,-0.0551747694718629,128100,0.00391849529780564
"ITC2","Valle d'Aosta/Vallée d'Aoste","2014",4348168034.7904,33943.5443777549,34580.0893454024,-0.0184078462403432,128100,0
"ITC2","Valle d'Aosta/Vallée d'Aoste","2015",4292361979.06058,33665.5841494947,33943.5443777549,-0.00818889816475185,127500,-0.00468384074941452
"ITC2","Valle d'Aosta/Vallée d'Aoste","2016",4206577463.64118,33148.7585787327,33665.5841494947,-0.0153517481968243,126900,-0.00470588235294118
"ITC2","Valle d'Aosta/Vallée d'Aoste","2017",4309518882.14446,34094.2949536745,33148.7585787327,0.0285240357552471,126400,-0.00394011032308905
"ITC2","Valle d'Aosta/Vallée d'Aoste","2018",4352503381.26859,34571.1150219904,34094.2949536745,0.0139853329996625,125900,-0.00395569620253165
"ITC2","Valle d'Aosta/Vallée d'Aoste","2019",4339589583.24846,34633.5960355025,34571.1150219904,0.00180731843541599,125300,-0.00476568705321684
"ITC3","Liguria","2009",4.6305e+10,29109.8258628277,31178.0393684453,-0.0663355858005246,1590700,0.00258414219084836
"ITC3","Liguria","2010",45871833700.4733,28812.1560834579,29109.8258628277,-0.0102257492288858,1592100,0.000880115672345508
"ITC3","Liguria","2011",46131751842.4742,28989.9779064125,28812.1560834579,0.00617176383605276,1591300,-0.00050248099993719
"ITC3","Liguria","2012",44485756628.8423,28001.3574802306,28989.9779064125,-0.0341021448644567,1588700,-0.00163388424558537
"ITC3","Liguria","2013",43142922738.0247,27240.1330584826,28001.3574802306,-0.027185268510124,1583800,-0.00308428274689998
"ITC3","Liguria","2014",43446084060.8388,27586.5668047742,27240.1330584826,0.0127177699737309,1574900,-0.00561939638843288
"ITC3","Liguria","2015",43316170895.5505,27702.8465691676,27586.5668047742,0.00421508646640843,1563600,-0.00717505873388787
"ITC3","Liguria","2016",43532754045.3139,28002.5434486774,27702.8465691676,0.010818270200554,1554600,-0.00575594781273983
"ITC3","Liguria","2017",44095833510.1289,28513.3097382017,28002.5434486774,0.018239996322492,1546500,-0.00521034349671941
"ITC3","Liguria","2018",43836007179.5523,28514.9334414573,28513.3097382017,5.69454500547e-05,1537300,-0.00594891690914969
"ITC3","Liguria","2019",43965920344.8406,28756.5703086144,28514.9334414573,0.00847404633271339,1528900,-0.00546412541468809
"ITC4","Lombardia","2009",334011100000,34658.5211472212,37141.7884072773,-0.0668591192439613,9637200,0.00800762124551887
"ITC4","Lombardia","2010",349317076186.8,35981.0332867309,34658.5211472212,0.0381583545902605,9708367,0.00738461378823725
"ITC4","Lombardia","2011",351357898044.787,35931.4339183053,35981.0332867309,-0.00137848649399191,9778566,0.00723077320830578
"ITC4","Lombardia","2012",341153882628.903,34654.9660848311,35931.4339183053,-0.0355251014021967,9844300,0.00672225354924229
"ITC4","Lombardia","2013",334351205684.981,33760.374771118,34654.9660848311,-0.0258142314011584,9903658,0.00602968215109251
"ITC4","Lombardia","2014",337072238912.93,33902.8432971173,33760.374771118,0.00421999243092576,9942300,0.00390179063130007
"ITC4","Lombardia","2015",340133471699.91,34161.574240621,33902.8432971173,0.00763154114350327,9956610,0.0014393047886304
"ITC4","Lombardia","2016",346596042958.851,34783.433318499,34161.574240621,0.0182034666639715,9964400,0.000782394811085299
"ITC4","Lombardia","2017",354078931272.735,35483.4978160702,34783.433318499,0.020126377150899,9978693,0.00143440648709405
"ITC4","Lombardia","2018",360201302972.645,36024.0893446835,35483.4978160702,0.0152350123828107,9998901,0.00202511491234373
"ITC4","Lombardia","2019",360541502531.677,35985.0589400028,36024.0893446835,-0.00108345291694102,10019200,0.00203012311052985
"ITF1","Abruzzo","2009",29899400000,22582.6283987915,24172.5502062596,-0.06577385480231,1324000,0.00562053774874677
"ITF1","Abruzzo","2010",30551317680.907,23012.4417602493,22582.6283987915,0.0190329200776634,1327600,0.0027190332326284
"ITF1","Abruzzo","2011",31381048001.7418,23587.6788948751,23012.4417602493,0.0249967882860397,1330400,0.00210906899668575
"ITF1","Abruzzo","2012",30847703080.2009,23157.1977180399,23587.6788948751,-0.0182502559388637,1332100,0.00127781118460613
"ITF1","Abruzzo","2013",30106879079.33,22614.6466456321,23157.1977180399,-0.0234290469431501,1331300,-0.000600555513850311
"ITF1","Abruzzo","2014",29662347479.5104,22337.7870920329,22614.6466456321,-0.0122424885932378,1327900,-0.00255389468940134
"ITF1","Abruzzo","2015",29632774038.3509,22404.9402981634,22337.7870920329,0.00300626046142532,1322600,-0.00399126440243994
"ITF1","Abruzzo","2016",29721680358.3148,22574.5711364992,22404.9402981634,0.00757113547629935,1316600,-0.00453651897777106
"ITF1","Abruzzo","2017",29929066439.4022,22846.6156025971,22574.5711364992,0.012050925107413,1310000,-0.00501291204617955
"ITF1","Abruzzo","2018",29899400000,22939.542734387,22846.6156025971,0.00406743534387372,1303400,-0.0050381679389313
"ITF1","Abruzzo","2019",30077212639.9278,23184.4697756323,22939.542734387,0.0106770672842664,1297300,-0.0046800675157281
"ITF2","Molise","2009",6723900000,21244.5497630332,22105.6152888954,-0.038952343764651,316500,-0.00283553875236295
"ITF2","Molise","2010",6624581368.12532,21003.7456186599,21244.5497630332,-0.0113348669216012,315400,-0.00347551342812006
"ITF2","Molise","2011",6530987153.07339,20772.8599016329,21003.7456186599,-0.010992597283307,314400,-0.00317057704502219
"ITF2","Molise","2012",6285409671.37749,20036.3712826825,20772.8599016329,-0.0354543679800462,313700,-0.0022264631043257
"ITF2","Molise","2013",5823544640.72876,18593.6929780612,20036.3712826825,-0.0720029732064414,313200,-0.0015938795027096
"ITF2","Molise","2014",5747505303.93325,18415.5889264122,18593.6929780612,-0.00957873467412281,312100,-0.00351213282247765
"ITF2","Molise","2015",5846919342.75498,18818.5366680238,18415.5889264122,0.0218807958421364,310700,-0.00448574174943928
"ITF2","Molise","2016",5876113868.55099,19004.2492514586,18818.5366680238,0.00986859853722815,309200,-0.00482780817508851
"ITF2","Molise","2017",5981347731.14252,19451.5373370488,19004.2492514586,0.0235362144366698,307500,-0.0054980595084088
"ITF2","Molise","2018",6045747420.39843,19809.1330943592,19451.5373370488,0.0183839329053585,305200,-0.00747967479674797
"ITF2","Molise","2019",6127606580.96373,20276.6597649362,19809.1330943592,0.0236015714746325,302200,-0.00982961992136304
"ITF3","Campania","2009",1.03918e+11,17917.5143970482,18821.3723682879,-0.0480229578137797,5799800,0.00193483743910445
"ITF3","Campania","2010",101789328836.537,17504.3127094181,17917.5143970482,-0.0230613286236949,5815100,0.00263802200075865
"ITF3","Campania","2011",100531409877.578,17258.0185877872,17504.3127094181,-0.0140704822702555,5825200,0.00173685749170264
"ITF3","Campania","2012",98015758456.1697,16829.6288557984,17258.0185877872,-0.0248226486609518,5824000,-0.000206001510677745
"ITF3","Campania","2013",95209731968.9203,16368.6229015095,16829.6288557984,-0.0273925205504469,5816600,-0.0012706043956044
"ITF3","Campania","2014",95209731968.9202,16391.1668851221,16368.6229015095,0.00137726818854792,5808600,-0.00137537392978716
"ITF3","Campania","2015",96757932745.4656,16689.3081180947,16391.1668851221,0.0181891402279096,5797600,-0.00189374375925352
"ITF3","Campania","2016",97144913003.4108,16796.326400645,16689.3081180947,0.00641238580971234,5783700,-0.00239754381123223
"ITF3","Campania","2017",98209248585.1423,17021.2569907349,16796.326400645,0.0133916539083943,5769800,-0.00240330584228089
"ITF3","Campania","2018",98596322091.3423,17142.4163869779,17021.2569907349,0.00711812272789141,5751600,-0.00315435543693022
"ITF3","Campania","2019",99273584166.8738,17336.7301468467,17142.4163869779,0.0113352607638446,5726200,-0.0044161624591418
"ITF4","Puglia","2009",6.884e+10,16851.4846637781,17663.320623911,-0.0459616839561814,4085100,0.0023063522830434
"ITF4","Puglia","2010",69376170558.7473,16938.3687091038,16851.4846637781,0.00515586887797708,4095800,0.00261927492595041
"ITF4","Puglia","2011",69577257684.9972,16960.9618460819,16938.3687091038,0.00133384373466655,4102200,0.00156257629767078
"ITF4","Puglia","2012",68772909179.9978,16787.3920911948,16960.9618460819,-0.0102334853684729,4096700,-0.0013407439910292
"ITF4","Puglia","2013",66426861818.1231,16264.3508687437,16787.3920911948,-0.0311567883569856,4084200,-0.00305123636097347
"ITF4","Puglia","2014",66359863664.9993,16302.6320267779,16264.3508687437,0.00235368496062853,4070500,-0.00335439008863425
"ITF4","Puglia","2015",67030123196.8727,16536.3570240219,16302.6320267779,0.0143366418907152,4053500,-0.00417639110674364
"ITF4","Puglia","2016",67499388269.3747,16733.0345991162,16536.3570240219,0.0118936459105581,4033900,-0.00483532749475762
"ITF4","Puglia","2017",67968560674.9983,16939.2051526475,16733.0345991162,0.0123211693796572,4012500,-0.00530503978779841
"ITF4","Puglia","2018",68638820206.8717,17210.4759557875,16939.2051526475,0.0160143761584677,3988200,-0.00605607476635514
"ITF4","Puglia","2019",68638820206.8717,17313.7978526061,17210.4759557875,0.0060034305317323,3964400,-0.00596760443307758
"ITF5","Basilicata","2009",1.1336e+10,19417.6087701268,20600.617816639,-0.0574259013512076,583800,-0.00290350128095645
"ITF5","Basilicata","2010",11002936172.74,18915.1386844422,19417.6087701268,-0.0258770321120919,581700,-0.00359712230215827
"ITF5","Basilicata","2011",11240880125.5674,19377.4868566926,18915.1386844422,0.0244432874621612,580100,-0.00275055870723741
"ITF5","Basilicata","2012",10955424324.439,18937.6392816577,19377.4868566926,-0.0226988968325893,578500,-0.00275814514738838
"ITF5","Basilicata","2013",11086226174.0126,19223.5584775666,18937.6392816577,0.0150979323059451,576700,-0.00311149524632671
"ITF5","Basilicata","2014",10931572222.4579,19027.9760182035,19223.5584775666,-0.0101741027599722,574500,-0.00381480839257846
"ITF5","Basilicata","2015",11895081729.0968,20810.1499809252,19027.9760182035,0.0936607215090446,571600,-0.00504786771105309
"ITF5","Basilicata","2016",12168707657.0653,21420.0099578688,20810.1499809252,0.0293058905150916,568100,-0.00612316305108467
"ITF5","Basilicata","2017",12228145556.3569,21654.233320979,21420.0099578688,0.0109347924473834,564700,-0.00598486182010209
