"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_growth","Population_abs","Pop_growth"
"PL61","Kujawsko-Pomorskie","2014",16022679449.848,8716.27515017176,0.0407886296437929,2067133,-0.00164450012508826
"PL61","Kujawsko-Pomorskie","2015",16638247518.7442,9227.40969036211,0.0586413957090694,2063927,-0.00155094036039287
"PL61","Kujawsko-Pomorskie","2016",16987704270.8851,9118.70279354055,-0.0117808681384441,2061291,-0.00127717695441748
"PL61","Kujawsko-Pomorskie","2017",17719728802.4322,9922.51583976608,0.0881499336500936,2060163,-0.000547229867107555
"PL61","Kujawsko-Pomorskie","2018",18751325134.7521,10665.5741274266,0.0748860772469238,2057592,-0.00124795950611675
"PL61","Kujawsko-Pomorskie","2019",19200551789.6292,11151.7359445355,0.0455823391502855,2053205,-0.00213210393508528
"PL62","Warminsko-Mazurskie","2009",8731500000,6115.41653680351,-0.135741995994353,1427785,0.000820824693995713
"PL62","Warminsko-Mazurskie","2010",8951527535.87086,6920.68505443951,0.131678441327712,1428558,0.000541398039620811
"PL62","Warminsko-Mazurskie","2011",9311627959.34635,7205.16677731929,0.0411060062178802,1427892,-0.000466204382321194
"PL62","Warminsko-Mazurskie","2012",9311627959.34635,7313.20056360539,0.0149939327742103,1426530,-0.00095385365279727
"PL62","Warminsko-Mazurskie","2013",9321633165.60382,7381.73143521062,0.00937084536506126,1423582,-0.00206655310438617
"PL62","Warminsko-Mazurskie","2014",9761688237.34555,7778.77080335769,0.0537867533697058,1419903,-0.00258432601704714
"PL62","Warminsko-Mazurskie","2015",10001726185.7314,8114.98773857542,0.043222373266557,1416638,-0.0022994528499482
"PL62","Warminsko-Mazurskie","2016",10191825104.6234,8060.72674169615,-0.00668651618798216,1412689,-0.00278758581938364
"PL62","Warminsko-Mazurskie","2017",10601864557.5927,8715.47071076275,0.0812264191614097,1409528,-0.00223757670655042
"PL62","Warminsko-Mazurskie","2018",10981888391.7896,9139.45887065753,0.0486477637256236,1406429,-0.00219860832846173
"PL62","Warminsko-Mazurskie","2019",11321978402.7501,9660.20802716624,0.0569781169627651,1401740,-0.0033339756219475
"PL63","Pomorskie","2009",18181200000,8163.12236332387,-0.11073157368464,2227236,0.00542519968689312
"PL63","Pomorskie","2010",18601899218.3619,9086.08011027282,0.113064303812927,2240262,0.00584850460391265
"PL63","Pomorskie","2011",19620645986.2955,9523.50255122796,0.0481420409732668,2249309,0.00403836694100958
"PL63","Pomorskie","2012",20174244660.1178,9917.61616971034,0.0413832638110192,2256268,0.00309383904123444
"PL63","Pomorskie","2013",20218514667.152,9841.69491780169,-0.00765519159135475,2262151,0.0026074030212723
"PL63","Pomorskie","2014",20905012796.4347,10199.2823349377,0.0363339262314672,2268189,0.00266914100782839
"PL63","Pomorskie","2015",22145199033.8972,10887.4292038336,0.0674701264557264,2274311,0.00269906961016035
"PL63","Pomorskie","2016",23075226919.0471,10856.6995261744,-0.00282249161706678,2281430,0.00313017876622854
"PL63","Pomorskie","2017",24182513701.0492,11848.0242232133,0.091309950565453,2290365,0.00391640330845128
"PL63","Pomorskie","2018",25754859142.8051,12782.5106239038,0.0788727625032682,2300002,0.00420762629537213
"PL63","Pomorskie","2019",27017135666.606,13651.9537939598,0.0680181848180959,2310607,0.00461086555576908
"PL71","Lódzkie","2009",19383400000,7637.7338744219,-0.145916297953607,2537847,-0.00287055434388424
"PL71","Lódzkie","2010",20075724025.1984,8793.52326549064,0.151326219278125,2530658,-0.00283271607784078
"PL71","Lódzkie","2011",20929508154.9509,9159.57197624697,0.0416270816264126,2523131,-0.00297432525453854
"PL71","Lódzkie","2012",21390998813.6602,9449.50501664792,0.0316535577375031,2514428,-0.0034492858278068
"PL71","Lódzkie","2013",21367933084.4381,9500.45197848391,0.00539149529485724,2504544,-0.00393091390964466
"PL71","Lódzkie","2014",22291002438.9912,10003.3916597243,0.0529385004397098,2494354,-0.00406860490372699
"PL71","Lódzkie","2015",23075501343.9432,10549.4329464968,0.0545856150940216,2484598,-0.0039112331288983
"PL71","Lódzkie","2016",23444729085.7644,10402.8057520826,-0.0138990593293309,2475486,-0.00366739408145704
"PL71","Lódzkie","2017",24529258544.8715,11387.8759774888,0.0946927443309174,2467036,-0.00341347113253721
"PL71","Lódzkie","2018",25706138958.0012,12162.173708372,0.0679931650479687,2457809,-0.00374011566916737
"PL71","Lódzkie","2019",26975282288.019,13122.1233312922,0.0789291162861281,2447927,-0.00402065416800085
"PL72","Swietokrzyskie","2009",8353700000,6580.40569335028,-0.166995622027903,1269481,-0.00233799832764355
"PL72","Swietokrzyskie","2010",8529026010.91367,7331.07105185035,0.114075847824801,1266568,-0.00229463851763043
"PL72","Swietokrzyskie","2011",8815212007.18968,7590.67183227343,0.0354110304738564,1263485,-0.00243413697488015
"PL72","Swietokrzyskie","2012",8805951197.38244,7619.62896051157,0.00381483073935778,1259812,-0.00290703886472732
"PL72","Swietokrzyskie","2013",8676749413.95529,7498.97454890107,-0.015834683320642,1255545,-0.0033870133003972
"PL72","Swietokrzyskie","2014",8990627928.87817,7877.5142023645,0.0504788556081844,1250496,-0.00402136124153256
"PL72","Swietokrzyskie","2015",9230599786.89283,8246.61444924706,0.0468549135426212,1244923,-0.00445663160857772
"PL72","Swietokrzyskie","2016",9341369861.48034,8077.71513752846,-0.020481048648275,1239707,-0.0041898173621983
"PL72","Swietokrzyskie","2017",9701372603.88974,8828.46723308932,0.0929411452098522,1234767,-0.00398481254038253
"PL72","Swietokrzyskie","2018",10292086394.5066,9537.72180322667,0.0803372263170496,1229130,-0.00456523376475076
"PL72","Swietokrzyskie","2019",10513626543.6816,10037.1126869438,0.0523595565083678,1222493,-0.00539975429775532
"PL81","Lubelskie","2009",12378900000,5741.05361869245,-0.160115041747596,2156207,-0.00170656601970561
"PL81","Lubelskie","2010",12770232684.8277,6543.59820553808,0.139790470556241,2152623,-0.00166217807473958
"PL81","Lubelskie","2011",13466071663.1833,6915.17680960855,0.0567850580672868,2148752,-0.0017982712253841
"PL81","Lubelskie","2012",13697959520.3514,7123.91615750344,0.0301856848554969,2143877,-0.00226875879580333
"PL81","Lubelskie","2013",13871875413.2275,7246.9502883317,0.017270575356038,2137989,-0.00274642621754886
"PL81","Lubelskie","2014",14263295801.4807,7509.56527127067,0.0362379997778939,2130363,-0.00356690329089626
"PL81","Lubelskie","2015",14495183658.6489,7787.10151619378,0.0369576979355753,2122420,-0.00372847256547358
"PL81","Lubelskie","2016",14901075112.1187,7743.02841007384,-0.00565975748849372,2115658,-0.00318598580865239
"PL81","Lubelskie","2017",15524383357.5401,8522.10524319442,0.100616553609307,2109115,-0.0030926548619862
"PL81","Lubelskie","2018",16046218739.594,8945.12101396756,0.0496374732183637,2101369,-0.00367263046348824
"PL81","Lubelskie","2019",16683998050.232,9579.87264871746,0.0709606537193569,2092794,-0.00408067312309261
"PL82","Podkarpackie","2009",12345600000,5913.73409369065,-0.144547202733944,2087615,0.000107790111095674
"PL82","Podkarpackie","2010",12761115852.5109,6621.07465783244,0.119609802019413,2087939,0.000155201030841415
"PL82","Podkarpackie","2011",13532737856.104,7024.96477460055,0.0610006891087275,2087982,2.05944713902082e-05
"PL82","Podkarpackie","2012",13592059543.1602,7136.96023719593,0.0159424945446434,2087051,-0.000445885069890449
"PL82","Podkarpackie","2013",13844308734.7078,7326.36429339796,0.0265384771537473,2085127,-0.000921874932620238
"PL82","Podkarpackie","2014",14289485430.7469,7661.04613163933,0.0456818450241373,2083906,-0.000585575842622536
"PL82","Podkarpackie","2015",14838519086.3205,8090.28922476859,0.0560293053655595,2083881,-1.1996702346459e-05
"PL82","Podkarpackie","2016",15253946924.4589,7964.98265446642,-0.0154885155302667,2084110,0.000109891111824524
"PL82","Podkarpackie","2017",15995908084.5239,8634.44108761329,0.0840502060317074,2085300,0.000570987135995701
"PL82","Podkarpackie","2018",17108761810.249,9344.40776085603,0.0822249716036896,2086007,0.000339039946290702
"PL82","Podkarpackie","2019",17791313268.8853,9983.15823395477,0.0683564426388242,2085292,-0.000342760115378328
"PL84","Podlaskie","2009",7.284e+09,6173.32604467271,-0.125535080538412,1179915,-0.00218435887417991
"PL84","Podlaskie","2010",7434360010.11061,7001.85495350726,0.134211104814321,1177388,-0.00214167969726633
"PL84","Podlaskie","2011",7743409010.48374,7363.21660605565,0.051609417068457,1174704,-0.00227962235049109
"PL84","Podlaskie","2012",7768483624.41473,7382.68382230546,0.00264384674407066,1171471,-0.00275218267750855
"PL84","Podlaskie","2013",7927172614.67724,7596.64841404282,0.0289819524833097,1167686,-0.00323098053643667
"PL84","Podlaskie","2014",8211234674.59467,7928.54761716562,0.0436902150834397,1163908,-0.00323545884766966
"PL84","Podlaskie","2015",8353178031.0781,8208.79898195591,0.0353471251384726,1160657,-0.0027931760929558
"PL84","Podlaskie","2016",8470134447.10584,8093.80740223862,-0.0140083317876415,1157947,-0.00233488446629797
"PL84","Podlaskie","2017",8946289091.36867,8983.11448548406,0.109874999372913,1155902,-0.00176605665026119
"PL84","Podlaskie","2018",9414027082.00431,9568.725909563,0.0651902438764681,1153466,-0.00210744509482638
"PL84","Podlaskie","2019",9865107112.33615,10272.4179044295,0.073540824715572,1150732,-0.00237024758423742
"PL91","Warszawski stoleczny","2009",51477600000,17947.6335597346,-0.116227646333515,2868211,0.000293300132176873
"PL91","Warszawski stoleczny","2010",53464885311.2642,20455.8642717074,0.139752725818959,2871030,0.000982842615135358
"PL91","Warszawski stoleczny","2011",55708640496.0022,21216.3895370206,0.0371788380687041,2889502,0.00643392789347377
"PL91","Warszawski stoleczny","2012",56990722707.2529,21855.1626838302,0.0301075329379207,2908187,0.00646651222252139
"PL91","Warszawski stoleczny","2013",58978097070.5564,22312.0197824112,0.0209038525674798,2927449,0.00662337050540423
"PL91","Warszawski stoleczny","2014",60837147445.0837,23031.2012480499,0.0322329162779615,2948600,0.00722506182003512
"PL91","Warszawski stoleczny","2015",64106604019.638,24238.3083372699,0.0524118163103717,2970001,0.00725802075561283
"PL91","Warszawski stoleczny","2016",66670857494.1788,23811.7876601704,-0.0175969655623062,2991111,0.00710774171456508
"PL91","Warszawski stoleczny","2017",71222396279.9838,26252.6558264593,0.102506716468488,3013657,0.00753766744196387
"PL91","Warszawski stoleczny","2018",77633074492.3555,28438.239329795,0.0832519009803508,3039070,0.00843261193958038
"PL91","Warszawski stoleczny","2019",82441083151.6342,30454.1141350037,0.0708860623131714,3067753,0.00943808467722033
"PL92","Mazowiecki regionalny","2009",16047500000,6792.60409329794,-0.121119316904737,2362496,-0.000124852346229523
"PL92","Mazowiecki regionalny","2010",16696448732.7498,7874.82104411183,0.159322836418759,2362314,-7.70371674703365e-05
"PL92","Mazowiecki regionalny","2011",17856818356.3336,8474.37246355028,0.0761352437191881,2361815,-0.000211233561668771
"PL92","Mazowiecki regionalny","2012",18033812208.0223,8651.67677662991,0.0209224121127839,2360213,-0.000678291906859767
"PL92","Mazowiecki regionalny","2013",17915758860.0118,8610.77553735162,-0.00472755054705321,2357488,-0.00115455681330456
"PL92","Mazowiecki regionalny","2014",18800728118.4557,9106.78724376481,0.0576036042585946,2352575,-0.00208399788249187
"PL92","Mazowiecki regionalny","2015",19666050542.3401,9725.99908375151,0.0679945433457505,2346525,-0.00257165021306441
"PL92","Mazowiecki regionalny","2016",20354379114.5358,9642.68492230916,-0.00856612885986515,2341267,-0.0022407602731699
"PL92","Mazowiecki regionalny","2017",21062354521.2909,10541.2404439534,0.0931851998570818,2337002,-0.00182166322764554
"PL92","Mazowiecki regionalny","2018",21711303254.0407,11111.3637445887,0.0540850295244257,2331001,-0.00256781979647429
"PL92","Mazowiecki regionalny","2019",23028933724.4268,12099.8811082672,0.0889645399431688,2323122,-0.00338009293003306
"PT11","Norte","2009",49166100000,13249.0575769359,-0.0252823981868683,3710913,-0.00141194135882201
"PT11","Norte","2010",50321249822.3079,13682.7380754746,0.0327329318346144,3704529,-0.00172033135780871
"PT11","Norte","2011",49668396981.5572,13489.2238229036,-0.0141429479614073,3694260,-0.00277201231249641
"PT11","Norte","2012",48111542809.2772,13133.5917917055,-0.0263641582249028,3681057,-0.00357392278832567
"PT11","Norte","2013",48111542809.2772,13487.0105031572,0.0269095246035357,3662613,-0.00501051735955189
"PT11","Norte","2014",49115946436.2864,13947.9612593406,0.0341773854239621,3640826,-0.00594848541191767
"PT11","Norte","2015",50220752358.7754,14573.2585816793,0.0448307326577912,3621057,-0.00542981180644172
"PT11","Norte","2016",51626955503.8093,15270.7327291142,0.0478598621938763,3606749,-0.00395133244243325
"PT11","Norte","2017",53434958166.868,16024.2311717153,0.0493426514606266,3597845,-0.0024687051968407
"PT11","Norte","2018",55393516689.1201,16951.1020496992,0.0578418314146591,3593259,-0.00127465190968483
"PT11","Norte","2019",56900122129.6339,17675.5300396864,0.0427363358360558,3593929,0.000186460257944111
"PT15","Algarve","2009",7498400000,16983.0721911932,-0.0623019846407921,441522,0.00960852465014177
"PT15","Algarve","2010",7491102421.95777,16979.316223977,-0.000221159468315167,445760,0.00959861569751904
"PT15","Algarve","2011",7250928967.40336,16388.2280553279,-0.0348122480818433,450189,0.00993583991385499
"PT15","Algarve","2012",7032463498.16444,15859.8538594864,-0.032241081467602,451757,0.00348298159217573
"PT15","Algarve","2013",6908774169.06891,16059.125530915,0.0125645338976054,451108,-0.00143661304639441
"PT15","Algarve","2014",7083454170.05445,16677.4387711361,0.0385022982123654,450237,-0.00193080149321227
"PT15","Algarve","2015",7280026905.16668,17498.1294031186,0.0492096324408586,450391,0.000342042080060057
"PT15","Algarve","2016",7643982063.22221,18836.9024213118,0.0765094935207511,451656,0.00280867068835745
"PT15","Algarve","2017",8051722689.53113,20334.4804552038,0.0795023513100379,453599,0.00430194661423738
"PT15","Algarve","2018",8255500628.27999,21323.7018416283,0.0486474876308589,456281,0.00591271144777656
"PT15","Algarve","2019",8524864395.00333,22249.3101275449,0.0434074858479613,460230,0.00865475441668621
"PT16","Centro","2009",32725500000,13980.4468975417,-0.00878939361270329,2340805,-0.00131618804636736
"PT16","Centro","2010",33078461002.2542,14287.3645690404,0.0219533519742306,2337261,-0.0015140090695295
"PT16","Centro","2011",32533036002.2542,14005.3732441251,-0.0197371127161132,2332669,-0.00196469286057484
"PT16","Centro","2012",31410124432.1138,13569.5349002221,-0.0311193665678129,2325415,-0.00310974253098061
"PT16","Centro","2013",31025101859.7191,13849.6089996728,0.0206399188704766,2310484,-0.00642078940748211
"PT16","Centro","2014",31249627427.6053,14157.9695318038,0.0222649269115284,2291176,-0.00835669063278516
"PT16","Centro","2015",32083890289.5786,14919.1583532264,0.0537639821665609,2273828,-0.00757165752434558
"PT16","Centro","2016",32821779287.3244,15599.2667332897,0.0455862431352423,2259478,-0.0063109434838519
"PT16","Centro","2017",33848411570.1405,16389.5258577716,0.0506600174221904,2246752,-0.00563227435717453
"PT16","Centro","2018",34746797572.3947,17209.8380527866,0.0500510022152993,2235605,-0.00496138425602826
"PT16","Centro","2019",35580965857.4649,17954.9552782438,0.0432960044813746,2229340,-0.00280237340675119
"PT17","Área Metropolitana de Lisboa","2009",66436600000,23760.1971296041,-0.0212472431570432,2796130,0.0043967254453301
"PT17","Área Metropolitana de Lisboa","2010",67562694716.3915,24122.9936829974,0.0152690885270986,2807819,0.00418042079588574
"PT17","Área Metropolitana de Lisboa","2011",66311478364.8454,23532.3474495471,-0.024484781665659,2819264,0.00407611744204309
"PT17","Área Metropolitana de Lisboa","2012",63246191094.9831,22154.6157176679,-0.0585462939824883,2822378,0.00110454359719416
"PT17","Área Metropolitana de Lisboa","2013",62495461284.0555,22326.0831634629,0.00773958113199312,2819796,-0.000914831393952192
"PT17","Área Metropolitana de Lisboa","2014",62245218013.7462,22407.630243477,0.0036525475345145,2818049,-0.000619548364491616
"PT17","Área Metropolitana de Lisboa","2015",62558022101.6328,22999.6824555261,0.0264219020760325,2821652,0.00127854412751517
"PT17","Área Metropolitana de Lisboa","2016",63371312730.1377,23661.8639987954,0.0287908993765361,2829122,0.00264738529060281
"PT17","Área Metropolitana de Lisboa","2017",65685966584.7851,24791.2230711147,0.0477290830670319,2838077,0.00316529297782139
"PT17","Área Metropolitana de Lisboa","2018",67500133898.8142,25837.9744613629,0.0422226603038335,2848625,0.00371660106473503
"PT17","Área Metropolitana de Lisboa","2019",69689666118.307,27046.7168881626,0.046781624798304,2863183,0.00511053578480846
